Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
97200;0.010178592742555535;0.021998791095257618;0.01873409059323062;0.15345612419274146;0.03746723879476513;0.020831647795325554;0.002171859585333479;0.00847331838115669;0.0;0.089374;3.714393;0.0
100800;0.012492520790807999;0.023420373348480603;0.028586354372087088;0.5797423556167322;0.04161745487946807;0.0579644096747819;0.0030167207366323307;0.027035087787464586;0.0;0.083854;3.7273359999999998;0.0
104400;0.015291151935958813;0.05120103559248965;0.03498818364662328;1.1857351725796035;0.08541684626817365;0.06443671485990374;0.0031504399436230583;0.03241691171424258;0.0;0.080166;3.760241;0.0
108000;0.01718278633464949;0.07040488143844381;0.042354838959741015;1.2350049523361482;0.10285787449729815;0.11529690361243639;0.003951801020289998;0.06592114767094898;0.0;0.073128;3.868506;0.0
111600;0.023500545369779767;0.08885201806269626;0.04465860809635745;1.1688980495897323;0.13413614715579583;0.0649566243856072;0.005124116084501739;0.026137427596735267;0.0;0.06624899999999999;4.062165;0.0
115200;0.024289301242865217;0.10332450499379084;0.05076642244382519;1.2317901839761713;0.17520789927348887;0.048408074595389775;0.006038886061075253;0.026389742459772988;0.0;0.05898;4.196823999999999;0.0
118800;0.02300197483554971;0.1148239086118702;0.060803867179875425;0.9025345655808025;0.16974922943450532;0.034905295975258654;0.006012598865459364;0.01606022033787055;2.2975e-06;0.049517000000000005;4.2438720000000005;0.0
122400;0.025458993199223054;0.11761425718710601;0.07063818060818164;1.0461994288832905;0.1829253345038146;0.051894969273716826;0.006654081641097284;0.027724835635481563;6.732299999999999e-06;0.040744999999999996;4.190405;0.0
126000;0.0362796380476404;0.09337634419340464;0.08158981183551615;1.475035272904939;0.1817910941412293;0.052678647755885925;0.00796348660548062;0.02518259319181387;9.6238e-06;0.038130000000000004;4.068465;0.0
129600;0.03137607231663774;0.09470931405639135;0.07048496440649127;1.3971237224392672;0.16086331180626812;0.07057560899122295;0.008800436180083571;0.03091185087175109;1.0513800000000001e-05;0.049668;3.94855;0.0
133200;0.044435584886921585;0.09842312069387482;0.0747091645651187;1.0425500460278332;0.18309310994377706;0.05653257136118974;0.00873744326946532;0.02266103607755847;9.6155e-06;0.050806;3.82628;0.0
136800;0.04546942817082348;0.11611874423276465;0.08578855525893324;0.9321917151328843;0.2076546957127855;0.06944879135618647;0.010178140894256879;0.03405891175395441;7.4599e-06;0.043082999999999996;3.6920279999999996;0.0
140400;0.044161308757600375;0.09659252547695107;0.11438066058152348;0.8487094999241686;0.21528331615975788;0.09891010267618151;0.00858451586606616;0.04719373302375177;3.2195999999999996e-06;0.035404000000000005;3.601254;0.0
144000;0.05089706033108994;0.09582744183020568;0.09321672516158198;1.0861127868822975;0.1593933112668262;0.11952543252390616;0.012019331608343313;0.057431945419633104;4.51e-08;0.036643999999999996;3.615246;0.0
147600;0.05550744344278003;0.08832080168721927;0.12115634383005953;1.158945742441141;0.1712887067920762;0.13791201868761296;0.01145162858237063;0.08213706249247701;0.0;0.037793;3.814707;0.0
151200;0.05971293796636276;0.08236538658537088;0.10645602453156547;1.166232564203984;0.1234482987736249;0.2703007270874741;0.013448042826751706;0.11591927059822353;0.0;0.034921;4.1647929999999995;0.0
154800;0.06058262476486868;0.07548238172877786;0.13346351781337257;1.2736181636696868;0.1305652389446058;0.2926660289037049;0.012166345639904229;0.1393555142227771;0.0;0.030513000000000002;4.25222;0.0
158400;0.057109038750021164;0.04841841062745883;0.12867630193611823;1.255404135982036;0.08605129472337297;0.23331001214120872;0.013106835010870194;0.11187547173490989;0.0;0.027100000000000003;4.057972;0.0
162000;0.07104964578833332;0.030336716689998138;0.14375998318079847;0.49428049064324087;0.06678632932557883;0.24100818227979506;0.015124951532239188;0.11243230714133112;0.0;0.025515999999999997;3.9276869999999997;0.0
165600;0.07432720324840583;0.02335487000403905;0.15126639556741675;0.13675763852725845;0.03575516602967019;0.12442076579379148;0.016514901465280726;0.044129915044328075;0.0;0.024503;4.011066;0.0
169200;0.06365803290722703;0.018959117921364742;0.15294518683928518;0.15322744060871232;0.0388411618143964;0.060103008308868236;0.01567738865994287;0.028580613031942176;0.0;0.024196000000000002;4.106396;0.0
172800;0.0818217108768624;0.021693957684055465;0.18325338497263988;0.14237442830856448;0.041808676629424474;0.02859316525396927;0.015447357008728515;0.013001175987378377;0.0;0.02443;4.118393;0.0
176400;0.00330487580631125;0.0241980513114788;0.0069002657759929;0.14370247639661002;0.036123874635016075;0.013449041846519613;0.0006302844521998202;0.005835967430982431;0.0;0.024356000000000003;4.245335;0.0
180000;0.0050758286154014036;0.024107178739221996;0.012347568212708151;0.13096616310926662;0.03869455200541595;0.024507739782175183;0.00127877876141167;0.00867389076788865;0.0;0.023663;4.333268;0.0
183600;0.010254704587115826;0.02517785474213536;0.01984487162443387;0.12761491527922988;0.0363281935098652;0.018116835710441787;0.0017949907421425846;0.0074152599591878945;0.0;0.023611;4.368721;0.0
187200;0.013316904364300266;0.023734177366529465;0.02631379567838509;0.4878065164914993;0.03343060342840426;0.06154694414745444;0.0030077900188504227;0.027994052657081225;0.0;0.024649;4.367791;0.0
190800;0.01638196980986082;0.04127104123183974;0.029853177942405745;1.18391426733098;0.06864296555762013;0.06966587465661159;0.0032597350849906427;0.03627262220419154;0.0;0.027575;4.390103;0.0
194400;0.016521822818981267;0.06607712358290671;0.03460690988747981;1.4859739368434706;0.11419949416467247;0.1553527833578747;0.003950982371100838;0.05316803166733131;0.0;0.02896;4.499834;0.0
198000;0.020413588082261108;0.09435129432147686;0.046341859760944015;1.0980514395224699;0.16200310570059576;0.0604970691261304;0.004919320500511271;0.02691667237648981;0.0;0.030046;4.7076400000000005;0.0
201600;0.021730247160935284;0.09040678715369804;0.058565251376735794;1.2153574685727702;0.17893301399659084;0.048308389586527806;0.005235799043287314;0.027734715457718755;0.0;0.031435;4.845699;0.0
205200;0.029986541057200805;0.09231704571440771;0.05259187025177992;1.0307715017353514;0.16197423399857347;0.04199365406735666;0.006116849555785866;0.016291989792479006;8.241e-07;0.032170000000000004;4.881863;0.0
208800;0.026935612740725423;0.1213358278750109;0.07474760896755862;1.208863620735314;0.16899846467989976;0.05451205117033489;0.007188326996724379;0.025732155664311238;2.4331e-06;0.028602;4.802464;0.0
212400;0.03498904468057285;0.09857899981106584;0.07241987764275801;1.2004621829397588;0.20333690276139776;0.05658278366629601;0.007224652255577555;0.023951490543677748;4.5126e-06;0.021145;4.645369;0.0
216000;0.03018331556325742;0.09429776616435881;0.08453257552568808;1.2531608127151757;0.16511468489681996;0.07141680137116348;0.00844408425313857;0.02476050341969627;6.0792999999999995e-06;0.02984;4.4916409999999996;0.0
219600;0.032558895144232235;0.08924592045520964;0.07704559474917072;1.147520225430309;0.18477814063143166;0.04987517242746332;0.009747457966456922;0.02570977513516953;4.9168e-06;0.033114;4.336286;0.0
223200;0.041960699224749785;0.1044571186225454;0.09614754772320921;1.0060424856231927;0.1704753622573444;0.07399259794103331;0.009851630291608196;0.028108627810800355;2.5063e-06;0.026292000000000003;4.168452;0.0
226800;0.043309894027498706;0.10651505013820571;0.10399680342145431;0.9170749417015339;0.18640958992979909;0.10850157817009505;0.009835354204163167;0.04549985115176435;9.516999999999999e-07;0.024418;4.050636;0.0
230400;0.04733977829698901;0.09884099203093301;0.09612248562238897;1.034923201279658;0.15365478493778267;0.12555894979738155;0.010880039110363539;0.05896690248568452;0.0;0.028477;4.050918;0.0
234000;0.04770604332778026;0.097610142637922;0.1016964865229691;1.3564110964939105;0.13284364827530168;0.14533728172148172;0.010514322881339765;0.07242837865094592;0.0;0.032015999999999996;4.257995;0.0
237600;0.05081430732834329;0.0788633800358801;0.1381599387852568;1.331038278120768;0.1513028561196068;0.2474154263971492;0.012471846624620626;0.10948108433898839;0.0;0.031521;4.630668;0.0
241200;0.04811937158975777;0.07287740317316825;0.10914406968180841;1.217127473312986;0.10966822859747694;0.291470431185814;0.011335992788721017;0.10795621338846478;0.0;0.027229;4.70918;0.0
244800;0.06137228490452849;0.04422641718540769;0.15296698809556034;1.1417253282553295;0.06800139369806968;0.22761069997955358;0.014818003635854095;0.11301933339231696;0.0;0.020992;4.475968;0.0
248400;0.062210675610047644;0.03827782126275625;0.1347910808992549;0.5335510947915512;0.06701086319431476;0.20997402405356877;0.013371254349725501;0.11234622513650244;0.0;0.018103;4.314471999999999;0.0
252000;0.06102499785712137;0.019774413897023096;0.15731127243218693;0.13210012707692256;0.03844642696987348;0.10842176984821313;0.01571852674993024;0.05266203120133097;0.0;0.019967;4.387562;0.0
255600;0.0743898641156037;0.021253310704817334;0.16668619370935947;0.15018827520625705;0.042637159136308;0.05006230217606258;0.01566468908210319;0.023269758726046915;0.0;0.01933;4.472524999999999;0.0
259200;0.07625832831745286;0.020290555928069068;0.13976904721125635;0.11495707628897048;0.039879635792463064;0.029086589666504334;0.016244125463376266;0.013889074679341468;0.0;0.016143;4.465799;0.0
262800;0.003345005187175385;0.023611860813136563;0.006563049113388202;0.13118886846244676;0.03626352043858299;0.011548163397914679;0.0006492648829420812;0.005299100081351364;0.0;0.014469;4.582571;0.0
266400;0.006329791932383774;0.024005292030524473;0.01290234352180121;0.14125329409395962;0.03772413037407159;0.021724142755832166;0.001512964367923052;0.00993387545025464;0.0;0.014845;4.655652;0.0
270000;0.007828138432449939;0.024435626733668673;0.02269214111212793;0.13237547883167197;0.03469305568353729;0.016433559481218094;0.0021938076387604606;0.009072137054505523;0.0;0.017009;4.6711540000000005;0.0
273600;0.012109821691161624;0.024431826202637417;0.027226699272425554;0.5297613531661627;0.033371922154991365;0.05514503837387055;0.002692908370815204;0.03070267474906717;0.0;0.01891;4.646959;0.0
277200;0.012711188195333395;0.040160739830688554;0.0379654834666464;1.3402767171740482;0.073994178547259;0.06577194726066735;0.003111969266549174;0.0332763307360397;0.0;0.021941;4.646718;0.0
280800;0.01930573792313733;0.06565130875863712;0.043004822979354304;1.4050344739423708;0.12665433493153005;0.1227336044472156;0.003937544014335919;0.05233702186879416;0.0;0.027191;4.737563;0.0
284400;0.019261921387345185;0.0974896827230784;0.045700140434385084;1.0738190768356157;0.1577218942858996;0.0694510798684734;0.004698628415675494;0.03136342584998149;0.0;0.030726;4.9290780000000005;0.0
288000;0.02462817777083661;0.10514845307235435;0.057189624812953845;1.2379723461409593;0.1645377296844253;0.06166819785823242;0.00448411055354842;0.02704869218398178;0.0;0.032884000000000004;5.044694000000001;0.0
291600;0.02733483237241024;0.08873128571553451;0.058866031515433376;0.8238528116375301;0.1937086010632288;0.041474659755411765;0.006567434369537305;0.0159687002693868;4.417e-07;0.032448;5.052264;0.0
295200;0.031673142894460764;0.09826836378918519;0.06823381077789417;0.9885623292692668;0.22041716635490313;0.05661623528153318;0.007659099198656254;0.0221554042089437;2.1080999999999998e-06;0.035137999999999996;4.939549;0.0
298800;0.032511572783523374;0.10796318112968568;0.07205031001418459;1.313559535908445;0.18766466066788048;0.05058099781740803;0.007325927775548219;0.02647603496121515;2.4794e-06;0.038259;4.747452;0.0
302400;0.039899327348032546;0.10804957484087332;0.08088251903534767;1.352080238724703;0.16244731521844888;0.053188581040379226;0.006726799730117797;0.029592585047104446;2.5907e-06;0.041634;4.559856;0.0
306000;0.0331333494388482;0.11227180097483508;0.0953340873459841;1.040606681306053;0.16018047588457;0.05507224801707047;0.00907129390075299;0.027349231409036324;1.9913e-06;0.043548;4.371714;0.0
309600;0.03568248122495965;0.11655961641100349;0.09390514714340917;1.054412811118241;0.19886897159906444;0.05909164734376843;0.009993079508488559;0.027054011946749047;1.0054e-06;0.042154000000000004;4.172301999999999;0.0
313200;0.048922387680940746;0.10006224372227032;0.08602785961243006;1.050204806934026;0.21185263130757304;0.10346700015233232;0.009816081346381081;0.04416655572500023;2.514e-07;0.040629;4.024262;0.0
316800;0.05216786861566868;0.09009951243926395;0.11551633236428137;0.9729637713568035;0.133314629272383;0.13874119817434802;0.010380051543955155;0.0594157256871351;0.0;0.037935;3.993859;0.0
320400;0.04291241844300224;0.08315664514069149;0.12941645717650813;1.367682549840066;0.1422559210860245;0.14890320904431026;0.012248796717402201;0.08533550746572682;0.0;0.036929000000000003;4.165379;0.0
324000;0.05344656359501472;0.07852232807952615;0.10646926577082506;1.1729482193300784;0.11514990472130238;0.21356622449118143;0.01107789955771679;0.10173486187435314;0.0;0.036215000000000004;4.494244;0.0
327600;0.05809493916750193;0.06894669332773674;0.14479310428937894;1.4957542747762327;0.12903523204996242;0.24352557719062662;0.01133510348213926;0.12644500826376537;0.0;0.03276;4.534148;0.0
331200;0.05733521450457945;0.03831597026818411;0.13936909503038;0.9267614452149155;0.08222260616888834;0.2255533805233443;0.014628100595488453;0.1218406761875403;0.0;0.031872;4.275321;0.0
334800;0.05493870974840807;0.035296173798574186;0.12731134880548917;0.4750622753711396;0.06624600618900585;0.21304212513636603;0.01328488859919061;0.09114747746442341;0.0;0.034656;4.088417;0.0
338400;0.057621025861194254;0.02093534900892112;0.13058221937662817;0.12971414667172296;0.03510214710460281;0.12130903443092893;0.013627952551899598;0.04475546683366108;0.0;0.03517;4.125081;0.0
342000;0.05940971990566222;0.024968525033410564;0.13497854609279888;0.14414977026729564;0.04470118217360132;0.051094628133538544;0.015047634137826999;0.02680861907522948;0.0;0.037551;4.172542;0.0
345600;0.07993646380199064;0.02036023952216169;0.15490080325671313;0.13621543540581485;0.04156321778964514;0.02676602260855443;0.017012927489369344;0.010895710925675352;0.0;0.041299;4.134898;0.0
349200;0.003023527825473309;0.020167124787065376;0.0074666797223799505;0.12308761162034976;0.03474175609875551;0.013057058637494894;0.0006354658456801558;0.005475821742374817;0.0;0.046095;4.212056;0.0
352800;0.006718536791640319;0.020979027392877162;0.012889363674814984;0.1568179645548492;0.03915888496303779;0.01849119219394004;0.0011501871304348918;0.00940334299307992;0.0;0.050473;4.2492209999999995;0.0
356400;0.01022053863315186;0.02301808098435452;0.01848221597310189;0.1373971456445569;0.03309473269233057;0.01968915260523475;0.0018820064184544008;0.0088543080393648;0.0;0.055128;4.234919;0.0
360000;0.011265667429796728;0.019671175780757003;0.02778997260154499;0.4999662230961474;0.041054823441055065;0.056671263011463295;0.0030042047751569984;0.03007235947835893;0.0;0.06264800000000001;4.186533000000001;0.0
363600;0.013496031174900123;0.04711391407493719;0.03613592703351031;1.3947653069559314;0.08447510669029684;0.08642451314067193;0.0031540756769749528;0.03322393879274222;0.0;0.069673;4.161921;0.0
367200;0.01743488220622085;0.07054277787853977;0.04317337181947501;1.3346443683986602;0.10233248765961406;0.15089971917441888;0.0034562124526192678;0.06371449934540677;0.0;0.071203;4.220725000000001;0.0
370800;0.022649206051089152;0.09646709457890644;0.03952663357095026;1.150778527755157;0.17525769269524186;0.0625264569548214;0.004184235500536388;0.03095644542840942;0.0;0.069667;4.370501;0.0
374400;0.021069705093176072;0.08787764906921007;0.05364570432396056;1.0601068063817067;0.18576789426909454;0.05762925348448304;0.005245206995429725;0.024819915601357923;0.0;0.0731;4.454605;0.0
378000;0.03082008262082961;0.09917712323507732;0.06811561171783959;1.0125006829626646;0.162268582985505;0.04620477763878283;0.006335944267798009;0.018806444017362704;4.5250000000000006e-07;0.081541;4.446026;0.0
381600;0.02649783447210152;0.10690215654000854;0.06611598879282941;0.9287455492549549;0.22216002411541105;0.05654395820499669;0.005926045459035064;0.025061862888675675;1.4025000000000001e-06;0.08065800000000001;4.33526;0.0
385200;0.03121985023412073;0.09654630213468424;0.06841805856270397;1.4693850122077416;0.1956591232007159;0.05149138264489626;0.008158976582523968;0.02391256926915277;1.7244e-06;0.079459;4.159002;0.0
388800;0.03528257448894516;0.1145813874783123;0.07247530537617998;1.4680043329957007;0.15724562810834522;0.06625738497851895;0.007291081256013917;0.028426633540936615;1.6515999999999998e-06;0.075735;3.9908699999999997;0.0
392400;0.039699772378803136;0.10093565026810404;0.07278105563933593;1.10238582403474;0.18289177703632492;0.050330946958973305;0.009772769241481077;0.02553744827451763;1.3513999999999999e-06;0.07176;3.826242;0.0
396000;0.04382733888355629;0.09922936590832653;0.0844502550560834;0.845266058025027;0.20044674549296743;0.06273920094229536;0.007905749441621219;0.02941087460789887;7.772e-07;0.072157;3.655415;0.0
399600;0.04326977571199042;0.10005757635264395;0.08486060654997112;0.8853212564619409;0.21109535239618876;0.09875617787991123;0.00977792724983432;0.042804968672092075;2.477e-07;0.07014;3.532676;0.0
403200;0.053736073625096276;0.08455365154977905;0.12178500418235565;1.2397832157431878;0.15790962665635416;0.12033251866832474;0.010723560881143117;0.06107551875804365;0.0;0.067001;3.516042;0.0
406800;0.04606245580756803;0.09788888300436438;0.12597616097716474;1.052223261188689;0.15302834580622363;0.1760805828263735;0.01264791278134111;0.06502449469116717;0.0;0.06610200000000001;3.680582;0.0
410400;0.04975288715208476;0.07001427158279967;0.12008985714682771;1.1268805757773404;0.11633974580950207;0.24259575673061332;0.012892338520862;0.12555969786368965;0.0;0.060056;3.98883;0.0
414000;0.05483632748509005;0.07621024936027627;0.12998476577968643;1.366646963488958;0.1305426409749307;0.273275189248353;0.010738292324257763;0.12190225024684252;0.0;0.06272;4.044887;0.0
417600;0.05577246718788819;0.04905262924551957;0.13097673147944427;0.9385141067249969;0.08326644268251948;0.29200852548863176;0.01203243933274179;0.10333432531025802;0.0;0.061265;3.835873;0.0
421200;0.06794596115687386;0.03127233880819787;0.15014941207626148;0.586670869599879;0.05379257050349937;0.1976740213859168;0.01461645460238218;0.10032663455797897;0.0;0.057832;3.69119;0.0
424800;0.07143534258439467;0.023975030171122968;0.12459020451421128;0.11439020625601634;0.03344673294105685;0.10722657561878317;0.012509611369496222;0.04637254701022909;0.0;0.06321500000000001;3.749361;0.0
428400;0.06392080294614742;0.02397733929226395;0.14058753645061567;0.1158646212993037;0.034016561737252975;0.05654595948032466;0.013067427124256226;0.027119499221196795;0.0;0.053873;3.819474;0.0
432000;0.06628771584927849;0.023504936697880674;0.14704128031547778;0.13211071703574226;0.033695224293371656;0.030890985320016436;0.016754651224585772;0.012360165330577462;0.0;0.052433;3.813088;0.0
435600;0.003203532034595062;0.018846040452129863;0.005950089993329647;0.14471136795315906;0.03574805443226516;0.012811217632901006;0.0007385838926000261;0.006842515940916105;0.0;0.046189999999999995;3.913919;0.0
439200;0.005073329460172123;0.021740726260508013;0.015342008324854464;0.15552160505947618;0.03860824272729996;0.02128465441994459;0.001498682871516927;0.009360459885661558;0.0;0.042752000000000005;3.979188;0.0
442800;0.010114889958934819;0.020908718155523098;0.019484380089267905;0.14276918417968681;0.0425220276582089;0.02143414319531022;0.00226657694402394;0.009238913856232841;0.0;0.03976;3.996911;0.0
446400;0.012068365653094812;0.023253499433167145;0.02258312704338223;0.4833267530793316;0.034614159248163696;0.05440830175577351;0.0025194051640276293;0.028920193047157428;0.0;0.038266;3.982165;0.0
450000;0.012986213778991219;0.039458470417837954;0.028346690237893536;1.448688523651795;0.07430782060412362;0.08291435856822028;0.0035267631040136393;0.03968048751085826;0.0;0.036778;3.989321;0.0
453600;0.01865064249825328;0.062400076888381506;0.04230656190550905;1.48312216217397;0.10502186721450366;0.1293322474345175;0.0042718228336346515;0.053294808124642205;0.0;0.037234;4.076164;0.0
457200;0.01979393979469206;0.09991950821033374;0.049813128117818;1.1943132458732837;0.14337168869707095;0.05695146327197038;0.004663178324089694;0.026502989424500828;0.0;0.033331000000000006;4.251451;0.0
460800;0.02103322452739888;0.10409420049511166;0.06048758560438646;1.0145286196879313;0.16906372305970183;0.04848700089053233;0.004507301571799273;0.02139410128659327;0.0;0.032388;4.363163999999999;0.0
464400;0.026859026538329934;0.10511658670639124;0.06078345105005562;1.0532241695446045;0.17746295493805347;0.03840658413125017;0.0057333441098878215;0.016372600425848607;5.711e-07;0.030721000000000002;4.382868;0.0
468000;0.028940616618696072;0.1069100288205838;0.06858623245461683;0.9149304326974463;0.18793107784340052;0.048900815705677225;0.005655079448642328;0.028351234924852284;1.7922999999999998e-06;0.026245;4.298983;0.0
471600;0.033205828945356626;0.12028611196889331;0.07379066329186185;1.1122532281171305;0.16953010507724414;0.04793904250548291;0.008414264086270504;0.021660644883151024;3.2277e-06;0.020162;4.146064999999999;0.0
475200;0.030907274796920306;0.09899538064676484;0.08791419641025291;1.350594195004011;0.1628703145290693;0.059572695521937266;0.00764144917891877;0.03279579509220521;4.1769e-06;0.018732;3.996735;0.0
478800;0.037079976224742565;0.10541408304387877;0.08480040306569257;1.063304413848997;0.1544979653061945;0.04681968958463595;0.007706742943282347;0.021302007698517488;4.0813e-06;0.019341999999999998;3.846424;0.0
482400;0.04428070868090923;0.10338379402327906;0.07979709086699031;0.8383816905101144;0.1992460677178531;0.07290532471580628;0.010407444036768031;0.034546426037531774;3.1338999999999998e-06;0.016848;3.6854989999999996;0.0
486000;0.04383226904049808;0.12016858196006047;0.08565558500346801;0.8935584692354697;0.20556098114352456;0.11824600293769512;0.011134851750898234;0.05242433348425243;1.1452999999999999e-06;0.016071000000000002;3.5692489999999997;0.0
489600;0.0467740261407172;0.09923987013937506;0.09113046885304389;0.9158662052916056;0.1332643741461073;0.1388501431040534;0.012180159334967699;0.0714884156587463;0.0;0.018212;3.557133;0.0
493200;0.0501230956548722;0.10208807546503061;0.11935888960157456;1.3203859447939152;0.14850969294863556;0.16483032570340775;0.012986035548127892;0.07656840841124954;0.0;0.01878;3.725772;0.0
496800;0.052821386044553;0.08950922842176441;0.11576532617530262;1.3618150468656878;0.1520426839092655;0.2507660967728354;0.013635921178911596;0.10008668322052858;0.0;0.018751;4.037396;0.0
500400;0.05429459530421872;0.07337781360447916;0.10797567495854282;1.5464697569427224;0.10380022559086596;0.27607319482405684;0.012073625425039494;0.13833294318916198;0.0;0.018991;4.0911219999999995;0.0
504000;0.06245181383635961;0.043074365259530054;0.11385186796577995;1.1467048880151882;0.08052296775046995;0.22458376405558148;0.012914846735986907;0.1277114795683177;0.0;0.017769;3.8745979999999998;0.0
507600;0.05775939867232743;0.03460764425692005;0.1475187201921582;0.5800133368841585;0.05727379853186473;0.22807172410657878;0.014824558870219839;0.10538890818296996;0.0;0.016255;3.72155;0.0
511200;0.06658298740740219;0.025273837833444408;0.16045536929502532;0.1253705717497502;0.03413059245230501;0.0925802950363786;0.012748864509984968;0.04623830182420659;0.0;0.016242;3.771382;0.0
514800;0.0724270877372272;0.02438594034111246;0.15423750704566394;0.13774787978194364;0.03332382813999759;0.05773074966334978;0.013799134137957239;0.024950465066377242;0.0;0.01417;3.8313;0.0
