Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
104400;0.13355544194392793;0.11466587193064351;0.22874793768548826;0.8988633803285283;0.1694542884558398;0.23542498294847827;0.024274856449069418;0.0925245765646546
108000;0.20376190829312382;0.10597413524784857;0.4128226111579675;1.0293958722542227;0.16519631104303314;0.23910262724602974;0.04238620427291179;0.12302947162329049
111600;0.2460007605746204;0.11121741444838064;0.4764678668740387;0.5286114340993465;0.20971485740895987;0.2775201255052371;0.05423883170366351;0.10884744004480662
115200;0.2776988971581818;0.09689614823138161;0.49288572063031194;0.25966051884866265;0.17118236425926955;0.27687750528704475;0.06057955050726231;0.11790923014782666
118800;0.2556338345220752;0.09086906272896428;0.5643930393187281;0.2108919390948754;0.14602841861740867;0.24484099253366667;0.06439213868924136;0.10417087018538591
122400;0.27410628738556303;0.11034770204326363;0.7385161762448251;0.1919028239004633;0.16853064765336823;0.27373528823223187;0.0763506995958241;0.10552530331409882
126000;0.23868719228434443;0.08525648716360434;0.7102517957343437;0.2869622352609404;0.17705493932988048;0.28422988737246746;0.07135122099320275;0.13604797578036412
129600;0.3048538572450942;0.09741410078808906;0.596828286655349;0.3528669493539245;0.1614230169952509;0.28687411061337387;0.05573855453971363;0.1009952279693251
133200;0.25766595625280747;0.10033524569157876;0.5778294880275799;0.34238983640598586;0.2202476913512493;0.22592347502502824;0.06146458683618251;0.10713490499047451
136800;0.32430850447343007;0.1083426213874816;0.7164318449665105;0.3296669765309776;0.1644325102436276;0.26068160220565295;0.06183432270166069;0.10641736167876767
140400;0.3387465042191638;0.10811387261320103;0.6281244442697983;0.28337860745858484;0.17661801661629403;0.24871849390990206;0.06324461781409804;0.1378951868301583
144000;0.23751507022797688;0.09202107795185833;0.4796276401210221;0.3423653730703482;0.17826057870334186;0.23585309579296407;0.04604293311636387;0.1165107872905242
147600;0.241889846803993;0.10421107116867233;0.4686374981381292;0.3346678488757119;0.16505438515045204;0.24195240177609134;0.05650106591946615;0.11751889635533988
151200;0.17602067562735907;0.10576021196872903;0.5313129224668899;0.5524913281969941;0.19863140436552804;0.24934255225131288;0.046708236113116405;0.10703265162150742
154800;0.15072074683624956;0.11226054330107066;0.4450556734639654;0.9658104176693161;0.17334177840163587;0.2442312154145151;0.035590493027498754;0.12769560463446442
158400;0.1111014031557514;0.1102511120177349;0.26950518159290027;1.1583666782794528;0.16479961436591656;0.24584850626417679;0.02788211350255611;0.12424976445550229
162000;0.08314211364442531;0.1019088726215796;0.17100547940903194;1.3702120155585922;0.18305278438406727;0.2101360304972169;0.018681242936118288;0.11162682108002814
165600;0.05724962399751919;0.08520431670606983;0.13984845818578684;0.6451807112415332;0.18233443411877798;0.1828243335960212;0.013299650342913322;0.08489533005897947
169200;0.06239120673274959;0.0902176535647299;0.13336596322204627;0.29447801667171547;0.15444841031008352;0.1061900071250543;0.012856373107042414;0.0419968983185233
172800;0.06582986781059859;0.08480671418506212;0.1388635119821822;0.1525711338349893;0.1337479437764083;0.05412533741124203;0.01262204893038392;0.02508729844763141
176400;0.06751202585073358;0.10138269426054375;0.15026008602540494;0.10791175009924117;0.13670088154653762;0.02406274684284775;0.013810838632078326;0.01401977823797882
180000;0.06839087307800462;0.08132688126756384;0.1504496021209712;0.0658145535771208;0.1633121524169387;0.024432671377495233;0.013372873394002388;0.013528726107786238
183600;0.06623565297501322;0.09902419412468928;0.1500271987654668;0.052506597723657615;0.17231032489597303;0.028050365840839798;0.014181910719864544;0.014173649307121181
187200;0.05230801635277421;0.08422203536309937;0.13578233897563194;0.2783001165287233;0.16481986902978626;0.0774653622193461;0.014170033126293821;0.038300495646165986
190800;0.10669645678251262;0.10822665970169174;0.26186436796520146;0.9385852605923365;0.1837805302842276;0.21800193351854907;0.02994206807394302;0.1088253864056522
194400;0.16558448246234478;0.1261162236276279;0.4553780951321943;1.104421463445256;0.1785297875548935;0.2699104865189781;0.04200074846867695;0.1353359870801174
198000;0.21275116631824198;0.09588097799830173;0.608785371796669;0.5882164000269706;0.1983679401506987;0.3020685346242215;0.04581010822400436;0.12298679012452879
201600;0.22273001391778702;0.09685005425617993;0.4780342103487567;0.28008949372147507;0.15127066789765947;0.22560330237153342;0.050298760250436864;0.12824235153468602
205200;0.30820761478676123;0.08952462020079768;0.5144473674198116;0.21748057837283963;0.16867454620941288;0.27168105880398796;0.05965388329771622;0.11935624383759545
208800;0.2559884344190752;0.10189432482352855;0.5906236082966173;0.24209834349102988;0.17856424481124564;0.2261240841068575;0.06523054792708069;0.12473027258365069
212400;0.275260742568301;0.08958620072299368;0.6043880688572795;0.2895557242798496;0.13615925715813612;0.270735452361072;0.06516502104041359;0.12717942410509805
216000;0.2936041761723961;0.10457096219961161;0.6000265466606283;0.2863796419750831;0.1748012270365759;0.28108951565492396;0.05848937010304171;0.11201795517911908
219600;0.2919760171004383;0.11607140096913753;0.5210312505065791;0.3409588544924351;0.21744674434532116;0.24568676877584006;0.05514004307989212;0.12309555217283036
223200;0.26422458139912763;0.10659937819305855;0.6876569830812542;0.2917509520565381;0.19833817816543106;0.2483972936500587;0.05799644934279668;0.1283221796436834
226800;0.25918779909331763;0.09786260611604235;0.7217145118595362;0.2862675939224015;0.19017703918806664;0.23103119824029272;0.07313890581655597;0.1135555352518689
230400;0.27392061928784855;0.10233186784500388;0.5705120596613373;0.28579255495638145;0.1820928208524532;0.26305877415954043;0.05747100813473371;0.10129955039297116
234000;0.2546441409069967;0.09454215033584897;0.4822419182595653;0.3444635145615733;0.14438007408243392;0.28525315424653214;0.05577668533211302;0.10991862045126871
237600;0.22286538253167953;0.10398004538741984;0.43849342468449864;0.5805551255056997;0.15180113404633952;0.299852933596103;0.048937676859948404;0.11333580036908264
241200;0.18654449765120112;0.11523082527581172;0.3891326600214618;0.9358507249868435;0.199814536657606;0.2704132649607139;0.035890493182873226;0.11643170880166155
244800;0.10343002626650921;0.09214929980667524;0.2889472412253897;1.1246962602773043;0.1767996432061221;0.2449539768233215;0.027839851780525657;0.09668258035750199
248400;0.0814167419749567;0.10701238028356175;0.18720713444979575;1.2718228411720205;0.15849503171618914;0.22652923913068088;0.01802979104980936;0.09802983422865312
252000;0.05845731954423741;0.09326434007059514;0.13066076213173974;0.676707016537097;0.15092806105003087;0.19259778052788165;0.013983169248702004;0.08034236975683041
255600;0.06463260181655682;0.08792675652324325;0.150355871229149;0.23525552335715935;0.15511747840830042;0.10997521719087601;0.012243561492906441;0.04742915147933342
259200;0.051258079135547925;0.0983579267930199;0.15194892225985443;0.14231503900531853;0.14168604388514505;0.049970788043790675;0.011466779743030097;0.025300792085320482
262800;0.05234212487412684;0.07832044207907252;0.12186343027544366;0.11227379275378063;0.14059207403916635;0.028114146485768113;0.014546947037376745;0.011861538378978177
266400;0.06806694309332313;0.08243142394890697;0.14251402555776954;0.06591582360905966;0.15533990475379295;0.02322584798823889;0.013154533617950746;0.01079264294164728
270000;0.05090276383399765;0.0813423857530181;0.13938178791353323;0.04629545889895081;0.14207914654196982;0.02414878656083459;0.014215779243663344;0.01376324729725207
273600;0.05454782770378034;0.10296111542051908;0.14888084443467506;0.31098911926676087;0.17410131650748015;0.0896377604279261;0.012239124210256221;0.04271151082461778
277200;0.13377594394349707;0.11508933421802706;0.3015005323776833;0.7886600796372238;0.15946683088112368;0.21706822776018053;0.024397546955896788;0.10561493980103856
280800;0.18127848492196555;0.1134442416548853;0.42598063165394473;1.272039841454661;0.2173085265926806;0.23896365461439437;0.04546164692213729;0.10461351729694839
284400;0.2678456880202488;0.0946228995318036;0.46846222705102003;0.48840632636942727;0.21263729697276681;0.26955930205903167;0.048933316418976636;0.1112621973960644
288000;0.24861099554930446;0.09645736382492284;0.6003402311032753;0.2768915132548151;0.16607958775355847;0.2561942443846508;0.051475280096094866;0.10996410984038354
291600;0.25386414248119266;0.10690051250833575;0.6659092278292364;0.21448993444381517;0.18429375092781292;0.28002369269001176;0.058687320570684515;0.13074085775525288
295200;0.256472753403416;0.10369645856678797;0.6383280437710096;0.24695977171111663;0.17110334582852144;0.26786262080821055;0.06455769025462392;0.10580938583300308
298800;0.3187147313253136;0.08912716865677528;0.6138615625571735;0.2889845071402613;0.1787777464974859;0.22854485696852017;0.057054774706676206;0.1106443711429546
302400;0.26571382789818293;0.09062414644706164;0.6527538868628734;0.3728997337412034;0.1647221855901016;0.25193133220750136;0.06860173597384794;0.09852114702705221
306000;0.26851899455826567;0.11675242837211113;0.6254778169243522;0.38948292972702403;0.19109095435824508;0.2133411301288506;0.05585404309440275;0.12529422706309176
309600;0.31012566930126545;0.11405797911079331;0.5868441020701939;0.27283390380689726;0.18959483006410963;0.24249688890899346;0.06153838490729455;0.10761189918360486
313200;0.2829506422887446;0.11496482851505703;0.727325771569989;0.2981925976991098;0.14817215240600692;0.22732123209907373;0.07126538052464687;0.13082545428907447
316800;0.21135502011507118;0.10027941058667662;0.5943324225590932;0.32335171737946256;0.18818934083021113;0.2702769209882467;0.05485563479564244;0.10748747360149345
320400;0.23188367428585607;0.10268085380111719;0.5238119738641036;0.4194880097258371;0.16199474349006318;0.24213608493135055;0.04539652350599362;0.13019404199544926
324000;0.22774653885361537;0.11208751178958494;0.4397199122243742;0.5492732128210944;0.15655239188770786;0.2530486810929515;0.04755213629464456;0.10121713076478031
327600;0.15174428785531469;0.11433166357706397;0.4063883427128577;1.058825692181169;0.14964022238800453;0.21658722609438008;0.03587566322481036;0.13292315406003588
331200;0.12337113774247226;0.11267603383410106;0.24082032583977647;1.031054161645078;0.1869608384709951;0.23704660272402703;0.029590156786472276;0.12226475667687492
334800;0.08624981487253093;0.10270165765734104;0.21810810502415287;1.2323764485952993;0.1751792584182634;0.19531751718297521;0.017295248278287777;0.1044568720907521
338400;0.059842717004477984;0.09551353237788823;0.1516762945752632;0.7509381176503268;0.18386578628190073;0.23423733427098387;0.011949190943822212;0.08962155897481489
342000;0.052595124914804364;0.09401503711697214;0.15232035830722182;0.27072299954498075;0.1690095005232502;0.11559407604286014;0.011352352373567742;0.05097607411602532
345600;0.05459671487868364;0.10123906489510069;0.1530455954927159;0.14208077255832813;0.13663860198291233;0.05612105208723652;0.01243943421967918;0.024800093788515012
349200;0.05053731523612728;0.0853909070444098;0.15254927026751272;0.10833588235649552;0.13926780500307537;0.024070156025311654;0.013856325386239002;0.011916011106797814
352800;0.06384233537912698;0.08908506899879284;0.14499131386888953;0.07334255304195386;0.16532254148581432;0.028008701139769075;0.011998179693980744;0.01214434598064466
356400;0.06550977403832357;0.08291600071502775;0.12615837020240778;0.059205837613826896;0.1302643625627221;0.022730449857387005;0.01399842926586568;0.011975255337468993
360000;0.053677219233084245;0.1001038419202423;0.1326276196855269;0.2541210708387929;0.1329073005447616;0.08856334810119876;0.015362834414482876;0.03946020712568028
363600;0.10648100563200183;0.08882451648234874;0.22446881445426306;0.8071968562687803;0.16298734208304233;0.1834533921610915;0.02920224850349125;0.09550136010839971
367200;0.1944856188929041;0.12500680514884327;0.42635697639370057;1.4095184646458605;0.2039139307724681;0.22499924595505927;0.04170052966471146;0.11891197295444536
370800;0.24048581662601987;0.10266755783562298;0.551571117854425;0.5579782961051856;0.17158164637213136;0.24893732731397744;0.050029945762730364;0.12150210006798998
374400;0.22388405345044102;0.10553735973578539;0.5793847081671946;0.230400662260164;0.18294730187684927;0.28646942384587837;0.06401735530765694;0.12618034570846176
378000;0.30665132158704506;0.08770986010832592;0.6548460623203547;0.1847716106199637;0.16296745953570835;0.24379174220718827;0.0681539892524739;0.11889058173702544
381600;0.2953545920527241;0.08407921585314634;0.6479455246371956;0.20164548049214912;0.17456162561068303;0.2575594117380689;0.060757799972618626;0.09825992098090222
385200;0.3117660313003582;0.08454526910793797;0.6085572933368948;0.2785112447415985;0.13693435085652703;0.2828420459925451;0.07216371353568796;0.11988320555693635
388800;0.30250847802650216;0.10669448357173121;0.6589196886797438;0.30100517625010914;0.16729476469468088;0.2898561505943419;0.05941463251403348;0.1286512556099292
392400;0.2573657066234752;0.1142153398118472;0.5544114160537292;0.3457147153227681;0.16903118772898879;0.2088701249806466;0.07016673435504962;0.09284577603416422
396000;0.23880605196424806;0.11709093451713125;0.6589330091921553;0.32305621944415625;0.18785676940411747;0.22283700464008518;0.06924132102398844;0.12091307965752933
399600;0.30780835182629707;0.10796310124541154;0.7485612198228283;0.3434062380957943;0.17860994161169522;0.2918562493131394;0.07524385250271835;0.11850569634827186
403200;0.20534916123105865;0.09894866526759144;0.5959796874502942;0.2711865643017889;0.1668124973671904;0.22208359332772937;0.05854732978604556;0.10082800630184219
406800;0.25292364948952156;0.10399187129580914;0.602933932085394;0.33036456919065094;0.14793166567424137;0.2665035358947149;0.0453160952064283;0.10679950124966381
410400;0.18318563351054856;0.09690258895307034;0.5242527894832225;0.5141651168425052;0.15247600747461293;0.30100998469088236;0.04363573083245957;0.10801480515321062
414000;0.1805092482613625;0.11127874736640102;0.4171393341560492;0.945889201147623;0.18898540041875317;0.24798395582725374;0.04189117368664396;0.10031173860983858
417600;0.11161746378821621;0.1148113139973373;0.2755184300314696;1.0851998284843258;0.19194144500177326;0.24670520705633522;0.029328460029667096;0.10710607465938082
421200;0.09768299935809001;0.10601242151060015;0.2176375855925622;1.0687470302195694;0.15939893414007827;0.25766717500637737;0.017113317620357192;0.09062676448156125
424800;0.060368382468162646;0.11465585967860749;0.1422635897772483;0.6522506072991101;0.18220603592204976;0.19619647905478718;0.01515795318755887;0.10379468826110562
428400;0.05596605198066291;0.09488595853488364;0.135911900828513;0.3051247063165247;0.15332823147415683;0.09424675828432588;0.014084153280969;0.05520950864663984
432000;0.0559780828238918;0.09125961883751738;0.1279288548032264;0.15472996037272066;0.15513766558205136;0.055567552519243474;0.012061162057446324;0.02405072079610609
435600;0.050537342840734675;0.07771953096474568;0.12180749261229636;0.09138823546997149;0.1761185095891114;0.027376665731160616;0.014661729733952184;0.01042042175600136
439200;0.06006324442369764;0.09918634935609502;0.15335088107713393;0.07274727409227412;0.14159449279345038;0.03047859302378051;0.014539150945646593;0.013558609056140187
442800;0.0664737252463776;0.09439413753474904;0.1397938526616377;0.05291705140881522;0.14240278941889475;0.023376284260589686;0.011853531014214203;0.013746837150241727
446400;0.0631675413983534;0.08564364690868516;0.12681343335705678;0.3060265639743002;0.15875273446628715;0.08901949186369083;0.011874582628951327;0.039379891203082835
450000;0.1163667183486187;0.08838800266346135;0.26594563538364463;0.7501769302496912;0.1729038546914835;0.24884869591077446;0.026692152879120027;0.10426402784458622
453600;0.1591213422473788;0.10167265338394829;0.3962657090339296;1.2900889174448862;0.21415264908392623;0.2621640056069568;0.03579844908917748;0.1297367981843154
457200;0.2069070296401998;0.09471420956946369;0.45110736367951354;0.5478991124882497;0.18811047232578015;0.22852669160932887;0.06146285596426602;0.13072969115044933
460800;0.21222433660292286;0.09526954216810225;0.6481885735459483;0.27903924282446463;0.16451782375078033;0.22425615594968842;0.0531145412120728;0.09892143541381472
464400;0.2739171339941381;0.0845695345750942;0.5141817717241471;0.19559483007855327;0.17387106175843972;0.2855452072104552;0.05878250353474935;0.1149567195231926
468000;0.2902117014642952;0.10803352561648598;0.6772750530567541;0.20682294557031522;0.18284979063354034;0.25577456081224215;0.06893847789691515;0.11596725503255957
471600;0.23964607292865367;0.0868619738598912;0.685683574730894;0.3297766167768883;0.17960532250015424;0.24535260060138903;0.05859139375557727;0.1195490772274113
475200;0.3030389132420996;0.10339125706284243;0.5363379095687786;0.3186726439637012;0.20064336111438494;0.28986788247497985;0.06457956363180352;0.12239336336706831
478800;0.26466344965086575;0.12097094935271357;0.6238511682460443;0.3643958219827113;0.1868860372776193;0.2608335697800348;0.06996524525181229;0.0999552974766634
482400;0.2432336694647364;0.12098241887893797;0.6468846810597393;0.2763382428658054;0.20725063206423883;0.22788940959669823;0.05454117220957687;0.0987045352209607
486000;0.2525825917097118;0.113732129616052;0.7413425561488809;0.3422464108875565;0.17338359447540438;0.28831988653559976;0.06777185111623059;0.13700347309823407
489600;0.2517411729121673;0.09368713523151627;0.538880425483315;0.33923882661993426;0.1846836103500942;0.23503508827525807;0.05679265889690292;0.128586681930388
493200;0.22845674740956717;0.10607392301471416;0.5074291909438492;0.3331601308635534;0.1722122728219663;0.2477529955051712;0.04695507841444686;0.10878564802164065
496800;0.232650919515201;0.08934075015518068;0.4785174777615998;0.5638393003549089;0.1876426254513417;0.2881213003576746;0.04284826363489403;0.12746860374772687
500400;0.1751295455933948;0.08752842439311521;0.37269285668616137;1.175987940937486;0.17864911827325525;0.2741197494755655;0.038030540391821695;0.13074062546062692
504000;0.11468858104812624;0.10430315615448929;0.2885890680141933;1.3577921175128969;0.16846624868103166;0.28402791591851373;0.02936483314646998;0.11542371619096521
507600;0.08963604494698205;0.11278850438275866;0.18415066657864876;1.3229556720940767;0.19860989415700162;0.21781057083102362;0.019388146988020837;0.09217531687341154
511200;0.053928014419541315;0.0995973440788256;0.11771903182018362;0.7081708628218708;0.19956532039076333;0.2051532596601951;0.012300812673828513;0.09199763478563992
514800;0.05773798511555435;0.0956758465701616;0.15076952372991329;0.300897908002056;0.1498548420603354;0.10056461950915603;0.013555334660826068;0.05245442823855373
518400;0.06687945386587814;0.0927800017737186;0.11927231734589996;0.11768033205182174;0.1749085941848563;0.058572150844615936;0.012855474737834705;0.023461567295831286
522000;0.06749555435962512;0.07533666112254889;0.11426895751938358;0.10550662155315155;0.13025039803839697;0.023035834030171363;0.015395788384554236;0.012438590842712791
525600;0.052394176073147364;0.09270434063182151;0.15290380277497007;0.0684309639013107;0.17592990796086588;0.029501034936972224;0.013382149062613376;0.013388243155570731
529200;0.050286021878109696;0.09449870510211059;0.13569877482948425;0.058528467624219295;0.17200794462829627;0.028107255857601255;0.015381543164344322;0.012609954121330607
532800;0.06341311427007518;0.09919953869891898;0.14345121557380205;0.2920280790106672;0.15055882778304158;0.08625045937556544;0.012817570328793305;0.041623016084447094
536400;0.12724257127507083;0.08668606788575278;0.254160300391008;0.8668028914475517;0.18142586711461245;0.23490271250524417;0.029336707778755345;0.10329078782539058
540000;0.15363748166221586;0.10231189813032401;0.38589061357136073;1.2757395563802285;0.196691810964012;0.25121143313922284;0.04420191627712905;0.12693256197950994
543600;0.22897744486890947;0.11518343254456224;0.46842583563616236;0.6095136782078643;0.17889963803311462;0.2521207690110446;0.05826776262448055;0.10474506683627695
547200;0.21893375138184956;0.11408484187650941;0.5474454888030931;0.23386418906433623;0.1494881366440838;0.29185581286382767;0.06493803476301611;0.11907028345874579
550800;0.2818364791504237;0.09091720088554082;0.6508350627088287;0.1993717729672861;0.1422261591180947;0.23864075235699928;0.06085007014099143;0.1071529131129598
554400;0.3426439120738946;0.09153568763340739;0.7625109020243472;0.24472715838652243;0.15079563276913574;0.24320442851886234;0.07061685268358596;0.09824498366010964
558000;0.3083504868935287;0.08881519901177741;0.6396944268560388;0.3043123445575822;0.1537613075361569;0.2644333418716844;0.0579731800218492;0.11827219329311073
561600;0.25581519634585626;0.11181687343995815;0.572765218644788;0.3211415981292047;0.1592503916946618;0.28758427071545556;0.05987265281605904;0.13072209979959865
565200;0.27742063602798617;0.12214619347326673;0.5402823529307682;0.4231442511329422;0.18255341471813671;0.21219942749178206;0.05225849395546486;0.09270799859182284
568800;0.31278672429028215;0.11174294163443264;0.5833470524775354;0.24009344349943404;0.19886054136109735;0.22386265829733742;0.06021935039221432;0.13046824320103345
572400;0.29958048647967767;0.08864127478866415;0.5716771592603608;0.2757399887870844;0.18966157570337674;0.2709748956719849;0.05811118791068635;0.10636518940617037
576000;0.253756172811803;0.10797708598699261;0.590677722964703;0.32107489061607836;0.15175952900680975;0.2532618670957407;0.06078224190930773;0.10083168910845598
579600;0.23134301025989912;0.1049278853298026;0.46481279020481137;0.40889073337155774;0.14005660495442604;0.29610196200537664;0.056371243220247585;0.12200896325911144
583200;0.17679796855086938;0.10855292422633285;0.47593658126875865;0.5731962714843118;0.1753010059629297;0.24169655353078476;0.04893847667663016;0.10814638320608669
586800;0.18666201113638828;0.09400770377045084;0.3423497927280102;1.2366073130371829;0.1917562478669215;0.23988936965640548;0.033983284206360105;0.11402187483823538
590400;0.11532931924790912;0.08672171878697442;0.2800763657218358;1.1866723488582422;0.18475530905609225;0.21598280668496997;0.02290037217867289;0.1178774711674577
594000;0.07762682644614347;0.118492528836621;0.21981732982397703;1.2050079386683281;0.1644234137194757;0.21710633365487608;0.017613616698745494;0.11169331548360523
597600;0.06118418390199304;0.11219913196038876;0.12441415256861454;0.7000832476009431;0.1853579815184176;0.19251468043030504;0.012548093150178425;0.10449033180358841
601200;0.05646578985233007;0.08480442398415697;0.13675737385813527;0.29850007608398077;0.15175228191243997;0.10285579205686682;0.012173692408267076;0.046290873074907174
604800;0.06456078862210987;0.0786023963463536;0.15375793218830114;0.14615468141773816;0.14669522845393465;0.055300426693825205;0.013557955790363537;0.027965510147413362
608400;0.06780493936850604;0.09394719397482143;0.13632046606770917;0.11925095879825375;0.16596809518266628;0.027765846124736437;0.013519290017981894;0.012687222073297841
612000;0.06011552421170852;0.10098369715447658;0.11751161166232003;0.05728748230331026;0.15036745201480198;0.02462298421321357;0.014696384103707156;0.013767564033188977
615600;0.05946787134113594;0.10216354843694037;0.14042145547836482;0.04905364727047405;0.17592549357107884;0.027492062304005725;0.011594265652217706;0.013337857560416246
619200;0.059714894894765676;0.09758542144683853;0.14101694008284163;0.25874656298754806;0.168858132589657;0.07907747680399807;0.013555177858693576;0.03976101041831829
622800;0.11188218524654873;0.09428019183733571;0.2458041999342447;0.7763160879957997;0.15952877592604198;0.22831885189101328;0.027607454692152648;0.11082400117660055
626400;0.17997349749313887;0.12421865586250165;0.4179462719603404;1.3603987438925822;0.1968969350555265;0.23067103997424762;0.03830935544498724;0.12387557035211699
630000;0.27339681960717477;0.10325541138396;0.4505863053776224;0.5578108646233829;0.17833376856749422;0.23301437661000393;0.054887525543062796;0.10636740228200336
633600;0.26035274771609407;0.08855608011643681;0.6285839141734402;0.2512741106309775;0.1989608389583762;0.23299578969983797;0.06116574667658438;0.11519760018857575
637200;0.28390204897714655;0.08528973345851464;0.6892591185291996;0.2232122951540002;0.14640103237522276;0.28356679392580797;0.055282425668725994;0.12717491202179854
640800;0.2581217007324491;0.10248115482762148;0.5986389078451606;0.18483072292411226;0.1495347320240878;0.24632057238412688;0.06278375433914501;0.09372933923549256
644400;0.31615479219688025;0.08843803512749444;0.6007060098606046;0.2942909543815071;0.1535767820675371;0.25110122765747794;0.06058382821293581;0.12094651232572838
648000;0.2837060032654278;0.09104808672509121;0.5164512536683937;0.3845335994170272;0.16083814330886403;0.24562865771467568;0.06873387016731264;0.13290997833405674
651600;0.2511184005602616;0.11660688910189641;0.6648864432238496;0.4023769215174226;0.17259631486326593;0.2556056485244707;0.06808231137779389;0.1016244718245509
655200;0.31621111506645677;0.09187821528756852;0.6704274564777444;0.2788909054371887;0.16476529337101883;0.2555283226660145;0.07237852470428692;0.10143806826554964
658800;0.3089923998692978;0.08825585072587504;0.6277827226355196;0.3548370363158023;0.18953104662758477;0.22892556084159474;0.06493655770584743;0.11724253020709764
662400;0.250084736957612;0.09055086224641357;0.53705672172034;0.29275823495743486;0.14458487374605078;0.24665516742347404;0.05306363943155334;0.1064912078222007
666000;0.24094326875795136;0.09798672191565917;0.6081882408129184;0.33552654628427475;0.1790081139046056;0.2802285520625232;0.05941212644188545;0.12540103188719862
