Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
104400;0.11998880289490352;0.09061017736518727;0.2770196373580199;0.8069028889456951;0.15025865420362822;0.18780867573712456;0.023447580586267926;0.09652136855057583
108000;0.20480180619741253;0.12040644532871819;0.35422354109524584;1.2783988603663825;0.22019383086763886;0.24045568203762016;0.03609198742530821;0.1070710925907241
111600;0.2566497213231422;0.09869175881010897;0.5893761851386015;0.4574950026193787;0.169681704068707;0.280715734019072;0.057111759203463904;0.11483302852335166
115200;0.24799177147114337;0.10064096827981955;0.5389466658418561;0.2973146885978636;0.1845877786846149;0.2919647866089264;0.06533962461657823;0.10459663280768541
118800;0.28588817530147215;0.09548303508360277;0.531713048387925;0.21878113010569808;0.1833568076393936;0.2794819873892677;0.05071523160682314;0.11188535550027505
122400;0.27430171457423974;0.10307693804796196;0.7603585801166791;0.19314080922121218;0.18588208175657328;0.2722422627495247;0.07035603654105556;0.10914828514279151
126000;0.2383525895386583;0.07814287865272383;0.5584265417582538;0.33360115287334546;0.17795895812626028;0.29744092157817653;0.05765778424907388;0.11118246094420126
129600;0.2607115103170931;0.10969178920425372;0.6869902811578263;0.37909504854177023;0.1510404078127597;0.24428227129314858;0.05229603137324297;0.12457494114762921
133200;0.24537238297046102;0.10455548612863774;0.5615892860866114;0.386807376649451;0.1848079567513844;0.21055173161005478;0.06408830271902442;0.12078457600749787
136800;0.24901454243716473;0.11094056734846164;0.64706019914165;0.30191092663995;0.2007044694943239;0.2503715338199894;0.06092803174101505;0.11154732372863668
140400;0.25812636430725716;0.09055521317744596;0.6064017988053707;0.3349183431223501;0.14935688506881487;0.25993247691393206;0.058610999230589364;0.10530914850443296
144000;0.25820588427037944;0.1029169425456434;0.5809079823799104;0.2708064847080236;0.14314294995405338;0.2519887465381585;0.056334640486552276;0.1122570698047623
147600;0.2532436563868405;0.0831487403630999;0.5513165024803104;0.37469780572142325;0.1433228049392648;0.2923327759251083;0.05247687846801286;0.12047532631692931
151200;0.21183770788590384;0.10243751196514171;0.489012986578596;0.4680996234549276;0.15960657988138593;0.25106981211400803;0.04225002778774753;0.10621319891290662
154800;0.1760055144413686;0.08780868969849775;0.4594600986074751;1.016155376281717;0.1806938243296755;0.2804395005391449;0.040176427474309016;0.12310179694243621
158400;0.13315995458981236;0.11179089032338511;0.26552614847266937;1.2436587955820002;0.16170210035301336;0.2084357391854819;0.029203650601816396;0.11750494009977958
162000;0.08152826790691726;0.09440092778083403;0.19377151199951526;1.1237152751934405;0.1568218374170315;0.221300280615636;0.019303903023205886;0.09427601151853901
165600;0.06121383562260564;0.10334505944270876;0.1139092865343783;0.7291412678168275;0.1943290606339842;0.19782765957347961;0.014953901700318397;0.08477256893072922
169200;0.06530573397502593;0.0884079960474374;0.1473992386171247;0.2823354585873099;0.17360029462577842;0.12275909726518597;0.012223571122736442;0.05202592323962407
172800;0.06648935401497023;0.08541112136965155;0.12271413562350254;0.14523526910152862;0.1731073862119282;0.05983115962734306;0.013421202911361691;0.027322657004558094
176400;0.05992324033329852;0.07721410675353094;0.1235167732529513;0.0994766168625227;0.16942818196248663;0.027259264639516213;0.013676246959855452;0.01062143698749039
180000;0.053177774747709246;0.08509524094976648;0.1464810674705754;0.06397753647652926;0.15423579756084435;0.029953980535307102;0.011231176220590021;0.011878447997408002
183600;0.06732888212111657;0.07788609456982384;0.11918713971229605;0.06164833764778928;0.17234297315571154;0.02641721314508884;0.011607369358734656;0.010944007509649627
187200;0.06250556933416139;0.09592293023617972;0.12600521486877267;0.2622588825662411;0.17045369555952952;0.08482783653054055;0.014787621570717795;0.03477964258955696
190800;0.11668961478007961;0.10728977354093482;0.28894480469093087;0.8318059514571867;0.1754491527191653;0.23535431915105282;0.024098011630404415;0.08893205109312104
194400;0.15022808468836976;0.1018032383815901;0.42737615134907614;1.0609980890628623;0.22290864753507705;0.24243693501400554;0.03574828466920924;0.129028015510026
198000;0.2335817982546085;0.09800384250430107;0.5684867442751904;0.4783102789986879;0.16798516196188745;0.3046559275771888;0.04554307882950056;0.10951020770628242
201600;0.23243788378343935;0.09815176193501764;0.5462314138784025;0.2982069144594991;0.16125671785367537;0.21917752950348063;0.05706350581186124;0.10859931974423079
205200;0.2523953681347449;0.08603462973856109;0.513802615573865;0.17646762789054038;0.17497752776467082;0.23843340274549213;0.0669861442958987;0.10355608944825852
208800;0.3025223108287643;0.10080614872947237;0.6817013978795247;0.21801391459288133;0.18299214473907188;0.2483900674570854;0.06573811649528608;0.11582788729119703
212400;0.27864520270558496;0.0887760805162345;0.7069275887663461;0.28699071810069776;0.14189613721451239;0.25872127381186116;0.058401966461349104;0.11151206097786791
216000;0.26629332441840414;0.09418929646348301;0.5490817384680016;0.3076433790660504;0.1924601615335335;0.27328850465595983;0.05632465125003958;0.1203208743490433
219600;0.28217154228622726;0.12688313050077712;0.6536844426101506;0.3276525106059961;0.2161286691923549;0.2553626514931394;0.06693894033778758;0.12544867219473568
223200;0.23866966806728768;0.10489840415530949;0.6247059581252206;0.25704200812353023;0.1655070728587113;0.2718323062507805;0.05903291516312306;0.1019938095729091
226800;0.28293520701102354;0.10025825098048001;0.6153501574001174;0.33971749771819565;0.17326159827405527;0.26771140665248444;0.0678934951383535;0.10751149443300592
230400;0.2122256152652937;0.10874152449775316;0.5986035787157737;0.33347849150835723;0.16015453153014753;0.27925285200251426;0.04681726082817577;0.11047960420403274
234000;0.2412522052564031;0.08545941951777664;0.5087444143918355;0.39563437233063153;0.15573657951574713;0.27233262777339634;0.05274708135858175;0.127312935775085
237600;0.17945871964339147;0.10873764659079399;0.39747183868729863;0.6090438480576276;0.15626357765046722;0.23098070632918738;0.048039649683400014;0.10127023709665764
241200;0.1664377432620525;0.11611050853658299;0.34643708134883816;0.9903110086706682;0.20027000983629029;0.22462168997199594;0.03804620561072556;0.10113394960363788
244800;0.10586912366848086;0.1006522633327485;0.26907497463937485;1.3172719950333285;0.19592352437564706;0.24692573349072777;0.024454023308260197;0.12197449269091214
248400;0.07610926860876269;0.10969979473659039;0.2145027713352937;1.3430665916441902;0.17819159262934353;0.19316958643292673;0.022028343182269632;0.09436708596027184
252000;0.06038318353740026;0.10712248207684633;0.1250693834834159;0.5830944122026976;0.15265835370942574;0.22742969311160657;0.01232044405694093;0.08465706438257904
255600;0.06124414185764682;0.10441726934297256;0.13911521636647406;0.2951209088739965;0.15764499920711506;0.09463051417163032;0.011670813689562697;0.05319011525990062
259200;0.05492062927147809;0.07790821384540575;0.12665564944629787;0.12601628809482243;0.16786621317605804;0.054099341599454925;0.012700319118516889;0.027348945431845417
262800;0.0528901659588188;0.0776238685684243;0.1505546382031276;0.0986620844702778;0.17686730111706034;0.030499412910036064;0.014327121450972544;0.010581773267494276
266400;0.05796574813600893;0.0831280954959004;0.1192124569839414;0.07509219433052636;0.16155329869379964;0.023255451467995444;0.014367056944643537;0.01250179748123259
270000;0.05205256871853431;0.08581566086244923;0.13299687692586462;0.04938777746756786;0.13635494475759471;0.02662656771424681;0.011703895217812415;0.011137242847697395
273600;0.05878513627988413;0.09877572148398174;0.12115490959284889;0.2926133450757571;0.14876683037101712;0.08448787793339979;0.012835784774370092;0.037346464185747726
277200;0.11676496816314451;0.11365549119107411;0.27689917774158057;0.695033565189733;0.19207176909504828;0.21525289791768246;0.025359238660607873;0.08909601749161503
280800;0.1585539020379324;0.10716690711734518;0.4116476435542957;1.2222556847686166;0.2175273567543601;0.23561038114388244;0.03686696754347146;0.09893827198255513
284400;0.24114169082492432;0.11761331011228415;0.5540417598773483;0.5687055000003284;0.2024045286629889;0.22583922506623677;0.04700781536617979;0.10548348291406623
288000;0.21538886843742655;0.09949761817266546;0.532515600844063;0.2351622500853317;0.19834496464783663;0.2756690164971871;0.04947592771252511;0.12757129348075105
291600;0.2389366199367383;0.08821154543201315;0.6759347236482459;0.21315937660324458;0.15884087602959535;0.24222864968812807;0.06535646950889057;0.10910311225546343
295200;0.2726774357608687;0.09043783413909161;0.6138930756098584;0.23837680926236074;0.17071633462203092;0.24010646121250942;0.07156336673111237;0.12407960950418812
298800;0.3056990439687939;0.10108947303718153;0.5906262560201744;0.25375160058871754;0.1500465073995975;0.29153644212488056;0.06642418594437356;0.1067220327299832
302400;0.2676633050763948;0.11691209562673274;0.5361979043121434;0.368017295677163;0.1511126844812936;0.22193291280295405;0.0518438295328292;0.09914807888488818
306000;0.2622093702146516;0.10945710316933202;0.5908319223986621;0.4006923581001216;0.20615656861206183;0.21121565000770914;0.05533101416167969;0.09454639968030186
309600;0.2486707303511276;0.11217910085457301;0.5326273612642195;0.3035753280132204;0.18638245452894484;0.2479065318226803;0.056369788659035046;0.0971686760164923
313200;0.26816769417045183;0.10531134467663925;0.680797121286084;0.32647392874622505;0.15649815744148282;0.2914138937992604;0.07578348977420267;0.11307344280757713
316800;0.2663817832950286;0.10554580753463477;0.49579159092515424;0.33445352873626144;0.16379686455355574;0.27851076725324664;0.06068491025812814;0.11837240808599252
320400;0.2604705353838993;0.09181381999967918;0.5901585286587625;0.3823251660218307;0.15996129828609898;0.2966759575337738;0.0449704779919523;0.10211378408940888
324000;0.20682664781498442;0.11233660390164299;0.39967954003463396;0.565267048671815;0.17189950155784306;0.23176029683405452;0.04833696598078023;0.13477117587332027
327600;0.1968492908474104;0.10415093142524989;0.3637205657211965;0.9579364092593329;0.1558952749387042;0.25356302370822204;0.043396476416789;0.11029301141249442
331200;0.12256705131433103;0.10091458488095995;0.25140935223512345;1.2310702461921808;0.18443521275262909;0.2653402399729599;0.028563486795491286;0.12421348237977128
334800;0.07929895573789948;0.10813255892131048;0.18457979651107087;1.2988518329872585;0.17314090551984607;0.23504852453292155;0.02302810185873992;0.11178464840361185
338400;0.06741043282582465;0.10269104483188322;0.1461547893145771;0.7235104445305413;0.19749615398283155;0.21233308517412885;0.013206519729663031;0.10713631348781792
342000;0.06346935993936992;0.10960373863947513;0.11776479217068378;0.23938195899708015;0.1573898908205393;0.10866400617126042;0.014948381009118335;0.049971436098026435
345600;0.0635442539751288;0.07680617994535396;0.14516432031565812;0.1163161600534366;0.13795597558289882;0.051298575210935705;0.015365552794716401;0.02614812587514273
349200;0.051334100146179784;0.07531429812838118;0.1155747149771293;0.09807304341517302;0.16951927193018115;0.02333787809892791;0.01135985907547988;0.01238530931555212
352800;0.06207038617348865;0.09918266479531855;0.12170629635604185;0.06428315328562445;0.14649145054606513;0.025392519064651505;0.012155204437126078;0.01148009461426011
356400;0.05747619644542128;0.0813164299328253;0.14155008436962865;0.055293165805707985;0.16971330749615915;0.027405626839311848;0.012434454236288766;0.012318176343236651
360000;0.05889703620346047;0.10188272282297796;0.14283530805099842;0.3021971928466407;0.16299256524903336;0.07275171207236779;0.01536855337971162;0.034323209129497566
363600;0.12443682245073599;0.10909824093653667;0.2529596974305219;0.7628648261555087;0.16750275395646486;0.20577786777008325;0.030366033263842795;0.08579516930834184
367200;0.16107994298161107;0.12891384193185748;0.3957497125977712;1.170013389286513;0.20123207613085445;0.2284767538249639;0.042031774121124126;0.11049698477783901
370800;0.2223329811346388;0.09966646958800447;0.5619594511251927;0.5986495952984936;0.17288351284139594;0.2501194279792936;0.05641832468137196;0.13154149131154708
374400;0.26427510561230594;0.09820971651885191;0.574508025060787;0.2773101798952361;0.17925025751378018;0.21972377805782617;0.05470117774773408;0.13061323199780783
378000;0.3030611501674148;0.0992265192499921;0.6349352045044379;0.21800042975635311;0.1696408742273551;0.26799398622747567;0.06636593263592508;0.11248811481639036
381600;0.319241106960318;0.10703485738048717;0.5754672728319826;0.21147877506868884;0.1695325615035947;0.2173593154229348;0.07505549347546618;0.0926421095443154
385200;0.2738683544011699;0.09567743868977154;0.6155687926272497;0.2653704415408825;0.13986156855894685;0.298222413611313;0.05527265566440163;0.1385936371306869
388800;0.3081634735977592;0.09087539807238242;0.6695086924758723;0.35091654786685955;0.16648431333105715;0.24609971575871128;0.06691199675975103;0.09959149236502204
392400;0.2443564932030283;0.11460494181748268;0.5479015816917889;0.3528022829988875;0.16961075823963545;0.23382000198515054;0.05755454751718196;0.1017753634210724
396000;0.31794317955510204;0.0978470244377357;0.5586529444383757;0.3049977101361042;0.18029742661885984;0.2679699459929992;0.057447020238634995;0.13070362036594857
399600;0.2709690992476531;0.1125679998069101;0.664828560525159;0.26527732398830817;0.19838647726052422;0.28174888338761633;0.06993155756475121;0.10960144668620891
403200;0.21290901958642652;0.09317017613352868;0.5369640783117609;0.32133050444506994;0.15697205938638914;0.2807953131303928;0.05093001622856405;0.1041018505523215
406800;0.2031440775383178;0.09020813795504169;0.49258896787142675;0.3770304809109175;0.175105371957915;0.24539360238897587;0.04888673565949866;0.11123109282899528
410400;0.18316107589763775;0.08834035518066226;0.40814443238743503;0.5200629471892015;0.19851627644229594;0.29189899066510744;0.04088100573466695;0.11487753214767775
414000;0.15477958462050487;0.10080257089554012;0.4282165787106625;1.0205923825618237;0.18668314197017077;0.2216362167917573;0.03937724115107005;0.10903753729592612
417600;0.11770725267714413;0.09131961466588484;0.2776306817225822;1.0308117682995104;0.17592656481080077;0.2517658344789632;0.02251820045770808;0.12702668748393614
421200;0.07626739896173933;0.11993462315427714;0.2176323973347549;1.2872092268241409;0.158188991449345;0.2023014684090173;0.017726716653289384;0.11632366365731944
424800;0.05072897547941853;0.11333177761504461;0.13871962446102717;0.6827622896951948;0.17621878355287662;0.20690928871694772;0.013143607091146474;0.09087269480563348
428400;0.05400025150626135;0.09844510192752813;0.13931935198080797;0.31329379847254996;0.17018278459420524;0.10006052651743451;0.012684844299601818;0.04528434054518589
432000;0.0528024599043269;0.10158127698767055;0.14621522052366503;0.14165227191589885;0.1327382514116292;0.04648216227133204;0.011686939591339271;0.026989311759067647
435600;0.05661244086376897;0.10028308876932622;0.11353036982826438;0.10311548873421743;0.17482388757578957;0.022847486560714975;0.01219505504071692;0.012720329252708712
439200;0.05174451861809744;0.08855706780942527;0.11233016501327436;0.06859599839977852;0.15645288390871412;0.028156222428555328;0.014887292859729537;0.012798631850924377
442800;0.06541950104204289;0.07903816723349573;0.14870802503211253;0.052860487439432696;0.14182010346977283;0.031161456743852005;0.014247748644966545;0.01327241829746839
446400;0.053709416768089484;0.09497141978221041;0.1247398026712259;0.2405023611582596;0.1484660936789899;0.07050560809837425;0.014441217169720607;0.03549497655264188
450000;0.12956660007564522;0.11122587814946161;0.2309939174575657;0.7605456919789443;0.18952323642351998;0.20126985275850162;0.024648645500014027;0.10286551177394358
453600;0.1725546199239622;0.1119897756231853;0.4234718892076769;1.3019912099029936;0.1966301747429887;0.2219859940426158;0.04357728724811334;0.13281659474845378
457200;0.258180863769533;0.11370814600260332;0.5645128566367492;0.4758840893037772;0.20679860402390216;0.2948016820308619;0.054660606019355226;0.128421769655456
460800;0.27745115480049487;0.08577937075745512;0.5246761078974805;0.28305897549977266;0.17828476221493553;0.2380644601398467;0.06252488727266908;0.13175763800015086
464400;0.22442542288577083;0.09200187726515853;0.6268399295015957;0.20553971151138417;0.14640981624935787;0.2694923251722425;0.05735960411557268;0.10434851706935305
468000;0.25199556018812047;0.09619786647045293;0.7231041155432336;0.20503520878194817;0.1463966237075095;0.272815451029761;0.07692007598073537;0.09682280780693557
471600;0.28796324534493484;0.09020454233878157;0.5707020386741479;0.34084240465585836;0.16947518198247025;0.25302752852713317;0.06294467976465506;0.13266833082724833
475200;0.29988648242720783;0.09239971390204024;0.5668053088581463;0.3270994108643615;0.15999644431013504;0.25112728233751075;0.06428224384499757;0.11344263067889722
478800;0.27450013422011454;0.09600082330253479;0.6184145312686329;0.3328188982741144;0.20535854151137237;0.2720401181629552;0.06705209074954696;0.10028553190661238
482400;0.31591435550823027;0.100566278253583;0.5524382740290306;0.29757245153817996;0.16506596283864577;0.22899736521032643;0.05585363676204671;0.11709852313072037
486000;0.3330685162408994;0.09175199155145991;0.5647571243117491;0.3228234552210547;0.17787778868178963;0.23072468563718992;0.07222250752258774;0.1024229012318453
489600;0.27244927078471154;0.08640609275984089;0.5022996442349535;0.32935428395835337;0.1504608014676327;0.21828914762371654;0.05264086476622834;0.10809262553808141
493200;0.2713040551791404;0.08115572718742978;0.5873229742140971;0.37567943735269443;0.15181402145751854;0.2197172766826815;0.051132054801677984;0.12232330810479373
496800;0.23315496539221292;0.09641682670401532;0.4811218091386443;0.5600301670523147;0.16381263431776547;0.29322577384816945;0.05044407419289525;0.1344256420359994
500400;0.19794494213483385;0.09463232813885027;0.3512892614519975;1.007128810957645;0.1818394188935853;0.23187974832153757;0.036861110775819016;0.12046380285473889
504000;0.12459067649068968;0.11064808617212789;0.30127365440339615;1.1937983919071447;0.16449092283110986;0.21625521705937711;0.023041060791705776;0.10436306404987084
507600;0.09043486279422482;0.1012814171405681;0.16795106401681859;1.0583116119229958;0.1652378979372664;0.25018811646905464;0.019669112279332983;0.11980091318739451
511200;0.06458319801264113;0.09432203443232712;0.15366857257296324;0.6084113241080162;0.1641208576345899;0.2032900754661571;0.011840298228075075;0.0900655721966177
514800;0.06248789254792614;0.09671427454445589;0.12949283745449144;0.30903650127174187;0.16069760783408263;0.11856566943918036;0.015288773456002649;0.056764926337111145
518400;0.052951620637757005;0.09655188975037378;0.13910380760156613;0.11478644764503045;0.17142949048416858;0.046072419452022596;0.013537534268239348;0.026036834081508475
522000;0.051055134671767144;0.0757221388797166;0.12914340404352057;0.11834385740041449;0.17325764535558044;0.02777991132845482;0.014637192698580818;0.01089635329850095
525600;0.06720181554212494;0.08392447779645007;0.11474081732617311;0.06528256978077278;0.14636999625103309;0.029597704653731013;0.013699043420967321;0.012180525133860252
529200;0.05806220857468449;0.09794791826081334;0.13248810668624078;0.05102882760266367;0.16680228175186296;0.029361574350283703;0.013818353865218562;0.010625935797599538
532800;0.06385822567975061;0.0850592937020509;0.13919591874671042;0.26337843999128624;0.16717082705937858;0.06918859871250466;0.013229215879650778;0.03587583040928119
536400;0.12995752448041592;0.10510272263333319;0.2935396778156439;0.7778240987562027;0.1648410322458374;0.2497559983213432;0.026116140270659755;0.10881265405298855
540000;0.1619079478848155;0.12045624817575709;0.4502267959939267;1.0323700837942216;0.18017132755855922;0.22485474156573446;0.0337270198402142;0.11495910450398603
543600;0.23991897235601606;0.09182035398781242;0.6149862125073084;0.57544494102344;0.2113737439762486;0.30208595801268734;0.046122066865865244;0.13193356991298302
547200;0.2841952403193891;0.08648383643207926;0.5155775421441188;0.29929731930745695;0.19679679108337145;0.256213177397896;0.06333011986428079;0.10617066083584187
550800;0.2854945162641193;0.09684453818570678;0.5446075067338848;0.22855919045241302;0.18079526447090166;0.2577872300565498;0.05514021052505701;0.11871955363809537
554400;0.2503991327371074;0.08397988514274067;0.581867852843565;0.23910964092273868;0.18428449902326016;0.2680614489263227;0.06482409475060853;0.12559325940051244
558000;0.2484471297614376;0.10644612251295982;0.6764899822346108;0.30138058871644074;0.1467535089049061;0.22813527973478614;0.05685340925588753;0.13716077179228855
561600;0.269002235862212;0.10808303116091639;0.6910808070085628;0.30860069316934274;0.18205428603220697;0.24540213302390357;0.051435200971428056;0.10678910931002748
565200;0.29788721263755585;0.10181717768619095;0.6907148994389505;0.42061164912839594;0.17008844721524896;0.2770072306996921;0.05307025815163218;0.11994464249000517
568800;0.30249206644789706;0.09583421359068549;0.6239324860634935;0.2712348564846738;0.1749895657214801;0.26646220855889724;0.07145490541568866;0.1007638707314946
572400;0.26269480537401313;0.09420488620257184;0.7274166541542287;0.29192823204700624;0.18013484808516342;0.2715027114616899;0.0737480368223959;0.10911008668235134
576000;0.201238021440614;0.09480110866660033;0.5299924163575407;0.29756648692858556;0.15772884749944027;0.27471338007338264;0.05892536154700647;0.12155025004270754
579600;0.24144979850744416;0.08274833843291145;0.6025375927044344;0.3815911596022511;0.14558495961369367;0.23429708708212388;0.05749428462733182;0.10522892455014893
583200;0.19676819303180124;0.10829112384019089;0.5330426134610391;0.5981073247883714;0.16419957679915412;0.22571162081810062;0.04759126389993679;0.11447904089396176
586800;0.19429337592301482;0.09804152210146849;0.3700955347460223;1.1044737592216984;0.2004823811909028;0.2692843983350527;0.03538272742169224;0.12695162895992612
590400;0.10151577762907295;0.11417823404642613;0.30661277546087634;1.1884797150857367;0.1763154022175256;0.2766583150613653;0.03043532543898592;0.11188483787904348
594000;0.08836681122989633;0.1033628668005928;0.21231996346913998;1.1038917647734996;0.20316138205659018;0.2521402336675693;0.022616648586766132;0.12090378268548596
597600;0.06324453332613683;0.09085695632044549;0.11964883205741175;0.766346822237696;0.1482841652340374;0.1878654627418664;0.014126797507076277;0.09503398501434075
601200;0.05735649030857135;0.08433706786346316;0.1457487852362428;0.2774899613521356;0.1786645311906392;0.1178758799006933;0.012892857664129525;0.054053552471513076
604800;0.06125004881376997;0.09401588877454327;0.15100573421100427;0.11648346267137315;0.16637904118817115;0.057797057497659676;0.014585625248315725;0.027805146643591974
608400;0.06319057983617825;0.08083728823890851;0.13555805204507565;0.09806986577517016;0.17270610235397896;0.03123042718845121;0.013052403658628187;0.013449905248250618
612000;0.06112533870939253;0.0958740852860947;0.1404268605682048;0.07363259967826138;0.17629110273614565;0.025375546299542636;0.01123782678144565;0.012452616035324533
615600;0.06016799751836538;0.08326057408457896;0.14769231322304283;0.05684783250983801;0.15677112558344602;0.03105779359244509;0.01504192165572416;0.011815708895519821
619200;0.05252313997839674;0.08094095914567394;0.12157901611531859;0.29670164476670474;0.14000746680793222;0.07543695103354196;0.012605639020959142;0.03189913016762788
622800;0.10881514891280646;0.0898890940092886;0.29791884537626534;0.8958782677632153;0.15453682515618694;0.21307708763665797;0.023028521438976095;0.09351142723658185
626400;0.18277918632044318;0.11821440515103396;0.35864939953491853;1.1193466894439887;0.19464583397419574;0.22140636934190386;0.037839433594114145;0.11711206068884229
630000;0.22499621391084593;0.1197791745240289;0.5232354666575543;0.6056889210827858;0.1932114058813079;0.23999392131614722;0.04952744387976816;0.1150489338805898
633600;0.272001703107474;0.09216573389981121;0.6059605744032477;0.2687820778019724;0.17243436605996318;0.21582258895435003;0.06105396205947049;0.12316197375694853
637200;0.2548795630348296;0.10787874199117858;0.6302879781462168;0.19242597070589468;0.16379905359229063;0.2113225765825084;0.06403888742801242;0.10184714283412839
640800;0.26159366160799713;0.09491142432826778;0.6785047035835722;0.21773143119575933;0.18564336495534978;0.2736068221987672;0.06828828266150423;0.09913551055333114
644400;0.2744744398130338;0.10036537613522171;0.6258776657943287;0.29823131785746787;0.14289008520716684;0.28058632821478113;0.060979195721600626;0.11904168465542293
648000;0.2875979967048455;0.11547180904452636;0.5173833575294151;0.3251663911370386;0.16272911805494863;0.21439608132268934;0.06187811314605754;0.10933464791468714
651600;0.25794609430793664;0.09964247752202211;0.6636819527165544;0.36872922940499014;0.17718625577347877;0.20694614989185287;0.06096932664005778;0.1222362880973135
655200;0.31892129686887694;0.09768080183836773;0.6750877011503899;0.28271068483712536;0.19706319096584707;0.2765015064093753;0.07137050523611423;0.11889613397974541
658800;0.31696096211089886;0.10159554280821297;0.6907832877975109;0.3478752119500817;0.15633137564968494;0.27095576343915234;0.07440387701267542;0.11653259786737794
662400;0.25127700111942053;0.09513322031233855;0.47588621663128533;0.30053613189471146;0.1830198757905532;0.22575595128052214;0.05510761671431454;0.12844634380261222
666000;0.21178110956986831;0.09214216242646092;0.48866647479750003;0.3887637006459541;0.16939071008997506;0.24498169316603854;0.05807576006839984;0.11162967398596763
