Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
97200;0.008029520920512982;0.020388852029372323;0.019205373281267667;0.14974550611956444;0.043471434305106055;0.019877962298282308;0.0017729642356069017;0.008189790075829099;0.0;0.089374;3.714393;0.0
100800;0.01143166858250858;0.023675747584055586;0.029119774908984923;0.5237299802994053;0.0326220266293668;0.05165965429279007;0.002426149072986037;0.028326676204335183;0.0;0.083854;3.7273359999999998;0.0
104400;0.013971419063479606;0.04456053689355086;0.03593169700165087;1.2192222461592046;0.08772512595418021;0.07894632319523318;0.0032609143111552922;0.0322130907976984;0.0;0.080166;3.760241;0.0
108000;0.017186617979143167;0.06583846735252424;0.042116629912651485;1.1487019666389902;0.10473998250875072;0.1357576811149155;0.003742770297612166;0.06186967097438283;0.0;0.073128;3.868506;0.0
111600;0.02286405877495407;0.09054131688254334;0.04666281937835249;1.0138471115782357;0.17622180865972556;0.0681204371508712;0.004138159895290378;0.03500147905366814;0.0;0.06624899999999999;4.062165;0.0
115200;0.02696529687714519;0.10465587114482233;0.057629257313080204;1.1090738982060817;0.14786320575043613;0.04648524599799049;0.005339433364705917;0.022117627185584778;0.0;0.05898;4.196823999999999;0.0
118800;0.02757911303386256;0.09375585992626291;0.06633565527637049;0.8487392020176401;0.15816258285700058;0.03818469442607084;0.006652871312047824;0.017531358346537504;2.2975e-06;0.049517000000000005;4.2438720000000005;0.0
122400;0.02982976707515326;0.11838333712956585;0.06307638041636487;1.1043668175169472;0.19703840447657542;0.06130756939752253;0.007698216024895418;0.0266152554910249;6.732299999999999e-06;0.040744999999999996;4.190405;0.0
126000;0.035068555392735304;0.09827598241344575;0.06223722571589958;1.267213114371774;0.1720770316299096;0.0456536050107169;0.00843826446900655;0.02212709390625134;9.6238e-06;0.038130000000000004;4.068465;0.0
129600;0.03846835147239104;0.0867071600338838;0.07710820367113391;1.340724626097757;0.17373726534798628;0.07117633630080374;0.008664296387949997;0.030316070199340298;1.0513800000000001e-05;0.049668;3.94855;0.0
133200;0.04181172098125286;0.0940021638119043;0.09667020475591936;1.17847837473187;0.1974583593890414;0.04596683466149918;0.00891145968072642;0.023946945929345348;9.6155e-06;0.050806;3.82628;0.0
136800;0.04650147735046772;0.11404193519346557;0.0966267828181187;1.0821116575553262;0.1975817232919211;0.07562658045208588;0.008815685070865137;0.02621309384346867;7.4599e-06;0.043082999999999996;3.6920279999999996;0.0
140400;0.04098723534210996;0.11059885318342617;0.0880307841754;0.9215743673919283;0.18876863590441467;0.1012346864828804;0.0096682191887827;0.048368506166396916;3.2195999999999996e-06;0.035404000000000005;3.601254;0.0
144000;0.046537375428326096;0.09178697767726442;0.12124054155458114;1.030308354574223;0.14480474525397766;0.11539034501635494;0.011904338825891736;0.07138244299384199;4.51e-08;0.036643999999999996;3.615246;0.0
147600;0.04949125231518717;0.08494433925808258;0.11142367957123206;1.2870486660812563;0.16277357873562034;0.17005156083528297;0.009620598097833636;0.08202009736638351;0.0;0.037793;3.814707;0.0
151200;0.059974865590931674;0.0893060892846646;0.11860343756880992;1.0923015027706797;0.14061617799780476;0.25391514648705166;0.010609083486094345;0.12342105365650383;0.0;0.034921;4.1647929999999995;0.0
154800;0.049952284784641206;0.05902190155331053;0.11853131711815007;1.2959459624051997;0.1287109206441049;0.22926446637435852;0.011176776603073979;0.13005935847921543;0.0;0.030513000000000002;4.25222;0.0
158400;0.057505666924306996;0.04050664870141862;0.113102280148952;1.2215277458721718;0.06550594944275692;0.26139604285329676;0.014205076685318618;0.10187079216288934;0.0;0.027100000000000003;4.057972;0.0
162000;0.05446041019624997;0.030014980623959433;0.1550101386691267;0.616583362989102;0.05499076271321294;0.2114324478702266;0.01596842960830415;0.09049861450289585;0.0;0.025515999999999997;3.9276869999999997;0.0
165600;0.07146199413362271;0.02317591565851803;0.1443209575585796;0.14536528772455248;0.03277992744784625;0.11692590119475059;0.013206354171970667;0.045223244761340965;0.0;0.024503;4.011066;0.0
169200;0.07711986312176482;0.02002765329228356;0.14784905428628858;0.1495907719805381;0.041448150950633325;0.05516357819338077;0.013876697784278594;0.027469046647023224;0.0;0.024196000000000002;4.106396;0.0
172800;0.08217656866234208;0.01937831807895957;0.1533094467220746;0.14960100736091142;0.03475607664741075;0.026666130695777963;0.017395503285759454;0.010533784793770429;0.0;0.02443;4.118393;0.0
176400;0.002968449211347909;0.023610540936835962;0.00678746216520628;0.15296150351623872;0.041626942790559805;0.011511595928505662;0.0006571614880311666;0.005231784326097784;0.0;0.024356000000000003;4.245335;0.0
180000;0.005994149784497654;0.02333987650659957;0.013312845626826459;0.11876869093803993;0.03862279032502074;0.02150726567635687;0.0012363011221332954;0.010786499247728724;0.0;0.023663;4.333268;0.0
183600;0.009719488731441354;0.025552017929236354;0.019259823284860433;0.1409580212353089;0.03302877398507385;0.020918292666001786;0.0022831156234968146;0.008268820391902907;0.0;0.023611;4.368721;0.0
187200;0.012576843312678053;0.018820999034714035;0.030482101261893203;0.4579358480592271;0.03616525898299403;0.06017107964364014;0.002409087475748654;0.0305990995266985;0.0;0.024649;4.367791;0.0
190800;0.015399200983766063;0.05007156651600414;0.032072088128597576;1.1215272696139018;0.08711676635074125;0.06623621101057706;0.003470186367929519;0.03549711504120221;0.0;0.027575;4.390103;0.0
194400;0.01828303805201386;0.07557968779127522;0.03508858771223841;1.5138700038039163;0.12694179833120312;0.1518516471028779;0.0038715930936706376;0.06802979837438752;0.0;0.02896;4.499834;0.0
198000;0.021993480609124726;0.08476422283030345;0.04537035504404229;0.9450806994286812;0.15075641868633474;0.07330404444225368;0.00439415729009875;0.032409792913382834;0.0;0.030046;4.7076400000000005;0.0
201600;0.023246892207974823;0.09294539903668124;0.0454709612041638;1.1964273390576607;0.17056749924366416;0.055348567530828154;0.006076850294596127;0.02224657952669846;0.0;0.031435;4.845699;0.0
205200;0.023137849347037328;0.08905868780714064;0.06486124915764402;0.9353663972660642;0.1561082203042192;0.04377069535769935;0.0051306311084558555;0.015987340226503385;8.241e-07;0.032170000000000004;4.881863;0.0
208800;0.03320063168902932;0.10227124850151935;0.0760438182947414;1.096919091722543;0.17413460875623246;0.059709030941145366;0.006084578692817074;0.02444957693029862;2.4331e-06;0.028602;4.802464;0.0
212400;0.028948084915304782;0.12202351643398032;0.08433160193826002;1.121332998140931;0.1725857633896933;0.05206349562149057;0.007372860562910134;0.023853592607461657;4.5126e-06;0.021145;4.645369;0.0
216000;0.030786829426664154;0.11395748460302656;0.07783795994718039;1.2641490107559994;0.19390268464310928;0.05252489405528439;0.007005818456775175;0.03085455722526772;6.0792999999999995e-06;0.02984;4.4916409999999996;0.0
219600;0.03717201000997454;0.10915729441403914;0.08801574015297937;0.9232106314836359;0.15618739097918613;0.06052948878114663;0.008586394607638353;0.02463543434039961;4.9168e-06;0.033114;4.336286;0.0
223200;0.04167111506936411;0.11159575214491653;0.08645034848011263;0.8601635522963804;0.18797916476328808;0.06055924699888283;0.008830297754907804;0.03418597244836665;2.5063e-06;0.026292000000000003;4.168452;0.0
226800;0.0408217783981199;0.11515623783033027;0.09488481165403556;0.8781162912332596;0.21090210207978155;0.12492054734508323;0.008893086962342128;0.05523721052572415;9.516999999999999e-07;0.024418;4.050636;0.0
230400;0.04909015778183387;0.09738078631609483;0.11003526719965283;0.9944827442567715;0.16618281886548972;0.13718306289580925;0.009862656169133985;0.06003355279757913;0.0;0.028477;4.050918;0.0
234000;0.05227026704312825;0.09173720137118271;0.09654036284988944;1.3803544942476267;0.14006240895972746;0.17429435789322095;0.0127911088492234;0.06905487349116494;0.0;0.032015999999999996;4.257995;0.0
237600;0.04512344377103479;0.07911045396919648;0.10508768041148912;1.4321150690323803;0.12286838815343032;0.21816071519030975;0.013081656285574481;0.09668912900970705;0.0;0.031521;4.630668;0.0
241200;0.059724737031050114;0.057158401678480464;0.12037137502737522;1.5128771933405474;0.10510066645219612;0.29218058962073024;0.013888940436763877;0.13339071134878625;0.0;0.027229;4.70918;0.0
244800;0.051686547849198815;0.045175631059960385;0.12314520738955334;1.22765512988293;0.08594100567027788;0.2859336653403225;0.012446570541815695;0.11953342072291553;0.0;0.020992;4.475968;0.0
248400;0.053552015741168794;0.03651992487699894;0.14456290837080452;0.6260212354389509;0.058420596274884024;0.2131763859032526;0.013450128806691686;0.09943393316001309;0.0;0.018103;4.314471999999999;0.0
252000;0.07312751784614395;0.02154668136770623;0.14127992261827718;0.1154220755161183;0.036020609349366996;0.11657281929328732;0.013005254389850418;0.04594267551399039;0.0;0.019967;4.387562;0.0
255600;0.0737620067022569;0.022636000380555004;0.1656187182720367;0.13158132828904853;0.03299245160530847;0.06199283085406803;0.012883026137620355;0.024189688979917325;0.0;0.01933;4.472524999999999;0.0
259200;0.08113816290429046;0.0207730868694683;0.14278980314667541;0.11512222132334246;0.03907177803395152;0.02434283490099198;0.015020711126713009;0.011963478027223307;0.0;0.016143;4.465799;0.0
262800;0.0028113447458090967;0.021541718695787172;0.006785520518400345;0.14277926309650982;0.036187466672458576;0.013915741898797199;0.0007530735748260828;0.0067724502748054425;0.0;0.014469;4.582571;0.0
266400;0.005953275380454061;0.02456786875619205;0.011882021872407661;0.12510612260825701;0.03528238882749977;0.02474580308465077;0.0013139407022417437;0.01092437781813031;0.0;0.014845;4.655652;0.0
270000;0.00893244674145964;0.02491897184010009;0.021556827082007856;0.13719372580109548;0.03446723224219224;0.01618959127797453;0.002303311651871614;0.00826876342102814;0.0;0.017009;4.6711540000000005;0.0
273600;0.010635810538012347;0.02485590214605331;0.026995272667099085;0.5053640190652318;0.03266936379870023;0.06292092006129878;0.0028780762332368303;0.0254858342789104;0.0;0.01891;4.646959;0.0
277200;0.015453721402100426;0.04759455032135252;0.03016912268590484;1.1579052458781316;0.07601809928696562;0.07197437432284648;0.0031093553604650526;0.031084994697811442;0.0;0.021941;4.646718;0.0
280800;0.015802999568035634;0.058755429249493715;0.045793956985550464;1.3157313962343793;0.11131003559227867;0.1205249438803405;0.0044628233164285686;0.06584025874314473;0.0;0.027191;4.737563;0.0
284400;0.023699023419589637;0.09578480144975159;0.05061326471936376;1.1371564308838358;0.15154193802091537;0.06405434152166496;0.005245524863310372;0.03091058570182247;0.0;0.030726;4.9290780000000005;0.0
288000;0.021628613698130156;0.08656655218083534;0.048922353783847995;0.9219495271426891;0.17097012223884026;0.04942633725309748;0.005659026699684103;0.025257895409032397;0.0;0.032884000000000004;5.044694000000001;0.0
291600;0.02801367396810297;0.09575745322878829;0.053819243960668166;1.091445104393155;0.19249784769836278;0.04359613321099077;0.005061071438883921;0.017463923371459158;4.417e-07;0.032448;5.052264;0.0
295200;0.025345921375920046;0.12469521579257979;0.06845634675144485;0.9391707410184739;0.17472442519682715;0.05305250198533084;0.006419182622786709;0.026217072574857482;2.1080999999999998e-06;0.035137999999999996;4.939549;0.0
298800;0.03558159433995519;0.11328937649822036;0.06741961340623372;1.4352487474906643;0.17749583882347256;0.059723871941257486;0.00726158791214088;0.02465817046116563;2.4794e-06;0.038259;4.747452;0.0
302400;0.040870192968826255;0.09289200144692035;0.08421696561474418;1.4861472054349378;0.19766606266241424;0.06776847894983061;0.009060661141895375;0.02798146449160829;2.5907e-06;0.041634;4.559856;0.0
306000;0.03552231379754936;0.10700272574812177;0.09657746145712352;1.1641578839345468;0.15525402955188855;0.0498921299229454;0.008483861150441158;0.0214656113832124;1.9913e-06;0.043548;4.371714;0.0
309600;0.04003062503280695;0.11642159379800131;0.10055361156202666;0.9735936296759924;0.20792068085073523;0.0576765208220536;0.010200643828062284;0.029756128739533524;1.0054e-06;0.042154000000000004;4.172301999999999;0.0
313200;0.041815269319381905;0.12460793786925295;0.08590133968798953;1.0661203231538305;0.17986591627981535;0.09360787507878303;0.01145973006252509;0.05362449669559119;2.514e-07;0.040629;4.024262;0.0
316800;0.043967757143425795;0.09956315619943404;0.11924058385642616;1.2264202277885037;0.15323869650200955;0.14920658043891688;0.011243123392227238;0.056332011085073005;0.0;0.037935;3.993859;0.0
320400;0.05118667137683316;0.0805986398676079;0.12005887264701866;1.2955666834652275;0.1569372092750738;0.13949602606054412;0.011857650432303506;0.07437995790280877;0.0;0.036929000000000003;4.165379;0.0
324000;0.05046096226170496;0.07973612376473023;0.13646464124459012;1.4833008025999004;0.15255432660379303;0.22150539391256718;0.01163020597945361;0.10028206546142064;0.0;0.036215000000000004;4.494244;0.0
327600;0.06187250818752163;0.07146107712422252;0.1181477381850801;1.1425985217727468;0.12868343138160923;0.2928442488353013;0.013878126204667274;0.1049889236512532;0.0;0.03276;4.534148;0.0
331200;0.06680473702576782;0.03855337325049493;0.1401225487043981;1.2296626829533102;0.08574082881831481;0.24095197000295804;0.012107034627143734;0.11894975139344545;0.0;0.031872;4.275321;0.0
334800;0.05858297814424748;0.03286428503535163;0.13832102143127534;0.6205675355221891;0.06517153215002333;0.21717415818358446;0.014876314849056098;0.11313071521030418;0.0;0.034656;4.088417;0.0
338400;0.06755318599486883;0.023502053822232777;0.15625976244821912;0.12129972052935363;0.043423991460304914;0.12471896154965696;0.012595991097481038;0.04274811730214784;0.0;0.03517;4.125081;0.0
342000;0.062072365943648095;0.0192288146651661;0.16711610817011185;0.14333196930390418;0.033857427063839964;0.06103625947443038;0.015437158527079093;0.022492413720396853;0.0;0.037551;4.172542;0.0
345600;0.06782278797648895;0.022703619799470377;0.15020687748645517;0.1293634449028415;0.0372283013570425;0.027258603413606846;0.016541574137784395;0.01336671708806302;0.0;0.041299;4.134898;0.0
349200;0.0030772961138638864;0.022153129500573705;0.007145106307332788;0.1283034485554252;0.035325174439626086;0.012962471302910623;0.0006375653512136336;0.00657818932709905;0.0;0.046095;4.212056;0.0
352800;0.00654732912846946;0.018998814937019045;0.015270360575658802;0.1458080343959728;0.04413706076227831;0.022624865929760034;0.0012903692151876075;0.00987049866049396;0.0;0.050473;4.2492209999999995;0.0
356400;0.008349081675894036;0.024852291586134747;0.01755432400257171;0.1416324119070272;0.03397857705064589;0.017963845620636507;0.002274894721950342;0.007701742766831274;0.0;0.055128;4.234919;0.0
360000;0.01150185943765384;0.021015254364803105;0.030524575885462847;0.5364720725701855;0.03360611703590178;0.06260958976380189;0.002331507621212855;0.02741094801169667;0.0;0.06264800000000001;4.186533000000001;0.0
363600;0.013813339617523505;0.04162798912110485;0.03617782251953915;1.477389266142615;0.07994250622138929;0.08708953122233577;0.0032064510176192697;0.03013143052985498;0.0;0.069673;4.161921;0.0
367200;0.01709444207095525;0.06203098597735981;0.044917993646858646;1.3002424908420898;0.10051778621235971;0.14785426980156502;0.0035519769006429995;0.05221565038133377;0.0;0.071203;4.220725000000001;0.0
370800;0.02329442885603473;0.08765837149645433;0.048653324614908955;1.0625073003583128;0.15038154461446218;0.07067603547310529;0.004803917834561315;0.03343837537066962;0.0;0.069667;4.370501;0.0
374400;0.022786702099108016;0.09301855079409198;0.051359164589305874;0.9339482908091911;0.1853296400139518;0.05764615972142164;0.005749556038960122;0.02719963148641271;0.0;0.0731;4.454605;0.0
378000;0.027220738404663367;0.10160320339383128;0.061444997112541165;1.0462665527031338;0.16817209942226122;0.03833440394257935;0.0063285184062900545;0.020583037089920566;4.5250000000000006e-07;0.081541;4.446026;0.0
381600;0.03020141715616794;0.10655485371768121;0.07644027750171896;1.0936582337317151;0.20730657086564735;0.050685650725400926;0.006025759363210056;0.027662031510161403;1.4025000000000001e-06;0.08065800000000001;4.33526;0.0
385200;0.028164087028555263;0.09060925501879138;0.06582655724300455;1.0878459889445558;0.19229032129406282;0.06245245664873491;0.007371816556843169;0.024651797439262525;1.7244e-06;0.079459;4.159002;0.0
388800;0.04055493612060477;0.09543681436117858;0.08981826401795884;1.162392230538547;0.15040910208835556;0.061255942454019045;0.00791287882208355;0.027145390117955363;1.6515999999999998e-06;0.075735;3.9908699999999997;0.0
392400;0.04102034041607021;0.11132991441348922;0.07305959789623541;1.072299323915886;0.1604900986169611;0.05675651612111878;0.007578240118013088;0.022366967076174703;1.3513999999999999e-06;0.07176;3.826242;0.0
396000;0.04701927737689213;0.1148205153139329;0.09174646440259523;0.9678970070631628;0.19564262743133337;0.06093383433636477;0.010751380888880417;0.026474968588719342;7.772e-07;0.072157;3.655415;0.0
399600;0.043199464977095196;0.10011400849227906;0.10213934569694634;0.990179280164984;0.2153528423660264;0.1000168362345138;0.008803865449688149;0.04977161176908429;2.477e-07;0.07014;3.532676;0.0
403200;0.04008213516257191;0.0910405410033486;0.12066770592020376;1.0470645241356507;0.1772663599147504;0.14564716954427945;0.0101311156629547;0.06426875342115591;0.0;0.067001;3.516042;0.0
406800;0.05570498983106086;0.08932396521334443;0.09876806407175957;1.349714849647121;0.1415182167135357;0.18164395450160328;0.009711899782606535;0.08145420530771146;0.0;0.06610200000000001;3.680582;0.0
410400;0.055359985115531266;0.08714747071578884;0.12694077120935038;1.1710035372423382;0.11595334097424516;0.21881011379515342;0.013505290985891052;0.12655613091098714;0.0;0.060056;3.98883;0.0
414000;0.052151968219026665;0.0730197495159823;0.1254038506469179;1.54134643482137;0.12586337167625636;0.2336073358015476;0.012283475865428639;0.12162687956955366;0.0;0.06272;4.044887;0.0
417600;0.054727171962788604;0.05096115210616426;0.11934790357091436;0.9360889054668224;0.07644205439374253;0.24729057542969277;0.014803406366021947;0.1019485801821516;0.0;0.061265;3.835873;0.0
421200;0.058171314867676266;0.03508345848423041;0.11951742971924025;0.5385744407963046;0.049353540602117996;0.2610804658535353;0.01301669399499657;0.11617411500958891;0.0;0.057832;3.69119;0.0
424800;0.07203955484161;0.023645180003862742;0.15898773092853788;0.1342077211629441;0.04410793486830901;0.11403573286281908;0.014462089053525242;0.04469007965020009;0.0;0.06321500000000001;3.749361;0.0
428400;0.06488075861967536;0.022121096587386365;0.14924758216746606;0.1253309187094674;0.03581697479843692;0.05789216719006452;0.015271174275874703;0.02145631883199056;0.0;0.053873;3.819474;0.0
432000;0.07068918126466996;0.019905355121845488;0.16717296995040626;0.15680548959898108;0.036128318096899606;0.02527645895055726;0.016246113662945837;0.012847203094517217;0.0;0.052433;3.813088;0.0
435600;0.002617152592221079;0.021976442034564572;0.0057440400518793755;0.14292654191469326;0.04379070969143726;0.013170082936288584;0.0006957536100517271;0.006185368740449973;0.0;0.046189999999999995;3.913919;0.0
439200;0.005579954709702718;0.02119041682375574;0.015282769716945435;0.13987986097069327;0.04132743911128621;0.018966074898969766;0.0013398475117777536;0.009116664928210769;0.0;0.042752000000000005;3.979188;0.0
442800;0.009558707757329534;0.025133501225247278;0.020670009395926593;0.14305103011680922;0.044349927328298434;0.021260879810470926;0.0021216739733961546;0.00952113839193685;0.0;0.03976;3.996911;0.0
446400;0.011996162929254386;0.024451979004835343;0.030437737981075175;0.5625119465261215;0.03292071443709049;0.06464729345828621;0.0024706721408456244;0.027184068024995452;0.0;0.038266;3.982165;0.0
450000;0.013173316820860934;0.04527426873246112;0.03527490899654022;1.2148816867487873;0.07199933873537626;0.08623124059109159;0.0034974508629433774;0.030261388124288288;0.0;0.036778;3.989321;0.0
453600;0.016323429922938497;0.06250879816854601;0.03718280384875378;1.454675348549495;0.10560308145025632;0.11708363968963283;0.0044105097687289745;0.05764624214283276;0.0;0.037234;4.076164;0.0
457200;0.020025693112768986;0.07612031646024314;0.053772633314694354;1.1218935388701856;0.13742986880560717;0.06234809776728893;0.004323384217778927;0.03112847287050096;0.0;0.033331000000000006;4.251451;0.0
460800;0.02070053836151249;0.09227998895211349;0.0569406115746317;1.008775978050493;0.16157452243556236;0.05527745557070641;0.005036547374327957;0.023518791835675158;0.0;0.032388;4.363163999999999;0.0
464400;0.0275618755453584;0.09604028518768501;0.06483290432229824;0.9924078447121871;0.17968227934713113;0.04162700491656693;0.006568902402112601;0.021010333278397755;5.711e-07;0.030721000000000002;4.382868;0.0
468000;0.03292621055988468;0.11937456208061077;0.06279421592021008;1.1770360182542376;0.2126722414307648;0.04826196360327009;0.006300611520318834;0.02793185003967337;1.7922999999999998e-06;0.026245;4.298983;0.0
471600;0.027941422205604804;0.11273634178928603;0.07561618703239242;1.1993004620343815;0.20850715601446093;0.0553821278175048;0.00710764257173545;0.0247839727757312;3.2277e-06;0.020162;4.146064999999999;0.0
475200;0.03944544165652504;0.09156764218508377;0.0782201084994024;1.1567821268739156;0.15312748837796994;0.05685426952980212;0.009164215843465986;0.027586767899845363;4.1769e-06;0.018732;3.996735;0.0
478800;0.04166229531214582;0.10470328952546187;0.09823511093039645;1.2037594049996276;0.1841805169791986;0.05705547051336105;0.008373344662360149;0.028380003331354868;4.0813e-06;0.019341999999999998;3.846424;0.0
482400;0.04139497911484488;0.10728561283404282;0.07856763768563568;1.0340331988506835;0.21101527858693228;0.057459300844369524;0.009373302217317185;0.029934338688439782;3.1338999999999998e-06;0.016848;3.6854989999999996;0.0
486000;0.046087155598516415;0.10619898588497739;0.09750966855253082;1.0665055468756441;0.20842115510606962;0.12023032414246136;0.00947605611134421;0.04431124250184392;1.1452999999999999e-06;0.016071000000000002;3.5692489999999997;0.0
489600;0.050720674120981385;0.09398813436404067;0.10583245492809402;1.1477498119576912;0.13457303463861064;0.1502408382762092;0.012040506130956691;0.0602859280014748;0.0;0.018212;3.557133;0.0
493200;0.05105303671336772;0.10024955922691867;0.11194292017221999;1.1027733511878461;0.144885588802121;0.164025856373468;0.01092051439770518;0.06306325130148208;0.0;0.01878;3.725772;0.0
496800;0.046209329412426066;0.07188445756914294;0.12961830584805478;1.4549280615175544;0.14125509270823428;0.22072307426496313;0.012134995337079497;0.12781730466168212;0.0;0.018751;4.037396;0.0
500400;0.05115951092114836;0.06001138359159776;0.12456586774222134;1.265995898468367;0.12118235020977645;0.28643639648793967;0.011841240279928524;0.11514488541248356;0.0;0.018991;4.0911219999999995;0.0
504000;0.05296377749203555;0.039329568921642286;0.13000436883033117;1.212965905783816;0.08519473571764696;0.24809053220376354;0.011754564566401211;0.13313227351051204;0.0;0.017769;3.8745979999999998;0.0
507600;0.06143496515756865;0.02831037293580396;0.16082772074406532;0.5088156223928193;0.06483237891415836;0.2353770244565286;0.01435594824798426;0.09535638299152938;0.0;0.016255;3.72155;0.0
511200;0.07209874677399718;0.019317396887770732;0.15494763704342046;0.12558382694968595;0.032985566689418586;0.09353016334643946;0.016596004221914828;0.056890159016345206;0.0;0.016242;3.771382;0.0
514800;0.07486238417592396;0.022717668967778534;0.17068342573076487;0.13181615522327067;0.040833821435414065;0.058234605986950676;0.016634326110435922;0.027150793301303225;0.0;0.01417;3.8313;0.0
