Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
122400;0.37564829969855823;0.2402055806359388;0.4693569203811703;0.09565036229257441;0.46892855311637566;0.021527638315467352;0.12911526537843032;0.14601016171432005;0.16003950656566446;0.02690241792799288;2.4733418570033283;7.350584723955855;13.219815066254512;2.1064822880984995;6.732299999999999e-05;0.00019038986895018748;0.040744999999999996;0.754273;0.0
126000;0.3134426566251161;0.21873065297555738;0.4506527857561866;0.12815334295195244;0.5966085127350064;0.021510609186976986;0.13174880292979532;0.1492368938077435;0.18663541665945474;0.02713586460038453;2.1444973582516633;7.302077064667881;11.589582755602892;2.1967196736277894;9.6238e-05;0.0002721616714648507;0.038130000000000004;0.732324;0.0
129600;0.3080802669261669;0.24932913706307042;0.46761281964352164;0.15751601268659546;0.5766733989169434;0.024063164910894375;0.13856451761876282;0.14107054604382385;0.19353204248606107;0.03098802603894843;2.235460784720351;7.4508259945206055;11.016071277197339;2.2564419062958403;0.00010513800000000001;0.0002973309276426305;0.049668;0.710739;0.0
133200;0.3367548956673886;0.26193708972155344;0.46900770926084234;0.17381133933236853;0.4448576654419458;0.021204732495527897;0.13900455386656366;0.14117543383279524;0.18970945060010547;0.0259821249791842;2.5136593595217422;7.346035677010658;12.803013898255097;2.1774628702190912;9.6155e-05;0.00027192694694094555;0.050806;0.6887300000000001;0.0
136800;0.3053681861480144;0.2445189446504113;0.4630793552397903;0.11760884596148795;0.45406789917024876;0.02651767564432662;0.13901859753133444;0.1492665861759181;0.17379159034927977;0.027620451186564466;2.1402452006464063;8.628133973911087;10.960382949709397;2.0732376808708115;7.459900000000001e-05;0.0002109664428771005;0.043082999999999996;0.6645650000000001;0.0
140400;0.323210356421254;0.20873545594577517;0.489134956257631;0.13026026800089574;0.41438044945884195;0.040450140164784744;0.14360779268001328;0.1624144181481398;0.20700435235214926;0.027402664054359163;2.361338382335559;8.016448189713877;11.015684253579092;2.119198189429485;3.2195999999999995e-05;9.105049122469641e-05;0.035404000000000005;0.648226;0.0
144000;0.27553861248856;0.19386728129446065;0.41383171309881456;0.1281127864719768;0.5186486434368539;0.05347066808930554;0.13011312990895235;0.1313169339303877;0.17746317225291186;0.03076385434807851;2.31594232659568;8.338796516066953;12.253608569480855;2.022362940972224;4.51e-07;1.27543084676165e-06;0.036643999999999996;0.650744;0.0
147600;0.2875986169222732;0.2220444383089546;0.43014745211293964;0.16695263182640868;0.5468313297248142;0.058393313765401196;0.12338521368464823;0.11527107162948846;0.20677808506188466;0.025775233550974167;2.5063597458502738;8.608740845510173;12.458349723595308;2.157402153036813;0.0;0.0;0.037793;0.686647;0.0
151200;0.2469588674568851;0.23788075270086975;0.37722837802931763;0.25704302955597463;0.5210720505706041;0.09254126865518797;0.12229762472971784;0.11509834892439212;0.20155528808319598;0.02933883542405375;2.1359967547084198;7.750915683918084;13.148608180349607;2.171675608706145;0.0;0.0;0.034921;0.749663;0.0
154800;0.2140122525402229;0.23716030895287324;0.2724787445900217;0.5083780742796038;0.5510978404765483;0.09627599492174875;0.14237843343220566;0.0891604995668059;0.20355562923570084;0.028941764771083945;2.404505886566844;7.43628064238968;12.235804563759308;2.314497777995731;0.0;0.0;0.030513000000000002;0.7654;0.0
158400;0.13997933643532792;0.2179824340753529;0.192606527515933;0.5588655397479425;0.5156235010494832;0.08939590825890228;0.1467691066343297;0.06368107142242355;0.17624662994212595;0.030564152832362246;2.4691979142041576;7.267809652304988;11.592294429765861;2.101150055081821;0.0;0.0;0.027100000000000003;0.730435;0.0
162000;0.11243712300949364;0.22840244997804635;0.1449252124007421;0.547680513625382;0.2244520026134548;0.08073228350516784;0.13466963383610425;0.041000315305618956;0.16525371474211561;0.029898830870556194;2.4311923109823774;8.027721020026764;12.437499339388054;1.6795532490161253;0.0;0.0;0.025515999999999997;0.7069840000000001;0.0
165600;0.0728490486827563;0.23454029007287122;0.10110474503755842;0.27453576458146284;0.06006152151262636;0.04369750407235629;0.12742211159511269;0.030348165047616546;0.1542907057505728;0.0289138518350566;2.1818893932894508;8.607249381955945;11.821229703245926;1.0988498563529334;0.0;0.0;0.024503;0.721992;0.0
169200;0.06629937628671645;0.226087945266529;0.10749749965220307;0.12539895677549406;0.06507855531196773;0.02058006477965077;0.1209681957463636;0.030274217141746596;0.08587270899711624;0.02852029717158973;2.473707213957844;7.845901758681523;12.974239987975198;0.8480575199577876;0.0;0.0;0.024196000000000002;0.739151;0.0
172800;0.06690390757469966;0.20883195004155902;0.09719447067880445;0.05585820383010894;0.06279744448217493;0.010762444892639207;0.1290512029018495;0.03155442151882332;0.04180843377263507;0.02770726143802508;2.1783913696057597;8.634676719631944;12.57489745396932;0.704762479693294;0.0;0.0;0.02443;0.741311;0.0
176400;0.06691881960183735;0.20753905226151162;0.10818978066279052;0.04807306430823222;0.05472919673970074;0.004629575020784812;0.1166130905043179;0.030148304298882874;0.01815511421454514;0.03011446964205186;2.282658947764598;7.189183528197308;11.765662920666863;0.6549959976126031;0.0;0.0;0.024356000000000003;0.76416;0.0
180000;0.06941909840623162;0.1982643622694788;0.09691486731676764;0.03201845788464589;0.06089579705740725;0.008625585601747787;0.12288468929019461;0.03242691308551739;0.019853637181715768;0.028809079043050176;2.2338455378012063;7.98471206702484;12.827545557028536;0.6413034080937068;0.0;0.0;0.023663;0.779988;0.0
183600;0.07004603382680363;0.21533752928500832;0.09170709666526354;0.023646809666584074;0.05415092506683922;0.0065791242130038416;0.12531270135231895;0.029680167679739862;0.01969810465434431;0.027662395802224512;2.2224106089600637;8.06970394207866;11.308069206278422;0.6361584924099057;0.0;0.0;0.023611;0.78637;0.0
187200;0.07665117541132103;0.2164663316923473;0.09334839645563667;0.12179813737600349;0.2390968208965248;0.023042466078594857;0.11226654620616298;0.028311547335932996;0.06470568987791549;0.025882960223491597;2.134171628891836;8.36415490839814;12.889659459260752;0.9756871113304395;0.0;0.0;0.024649;0.786202;0.0
190800;0.13059934806522158;0.2365331649720235;0.21974971480096023;0.3681173622403836;0.602957703872878;0.028573935341729976;0.12874735085033617;0.06015221778983409;0.173119994951816;0.030455027317774528;2.3229868884940483;7.86357477834663;12.270763140215852;1.948550792885183;0.0;0.0;0.027575;0.790219;0.0
194400;0.19171404166202954;0.22931787588485264;0.3174785316280159;0.5777765157140805;0.6156335666455187;0.04775250634055737;0.16008769314573615;0.09304487160431821;0.20358875146145716;0.03107692761092459;2.1573319996353755;7.1527227471784265;12.523633189367127;2.4363943540865662;0.0;0.0;0.02896;0.8099700000000001;0.0
198000;0.26331067380971407;0.21413739001236431;0.39658540293751876;0.23254479196030875;0.5091707205929576;0.026928134805479828;0.14816547655415738;0.11617841873852557;0.20427487772913186;0.027663335445117596;2.5552772810932236;7.91101678840545;11.00372153679499;2.111295887140158;0.0;0.0;0.030046;0.847375;0.0
201600;0.2930735038165376;0.24461079597006777;0.3868053638704086;0.12066218585513683;0.462735007040409;0.021849852119181397;0.13037302383498328;0.11561563866807804;0.2018151627785987;0.027139333081626284;2.5400167645431826;8.153333787817443;11.681390099647396;1.9775405339534011;0.0;0.0;0.031435;0.872226;0.0
205200;0.31375674542567816;0.19887668784920284;0.4913173996486476;0.0835308361187953;0.4391403976973918;0.013578629748911348;0.12068810296015606;0.1443554280437416;0.17692337610806727;0.026798908830621762;2.1604199474264947;7.2590918173485655;10.945263216030272;1.9821676036005917;8.241e-06;2.330560001809924e-05;0.032170000000000004;0.878735;0.0
208800;0.34104405727372045;0.23503438306299246;0.5127773444452737;0.09483142240409805;0.4542167436621433;0.018715648479397995;0.14396288267508106;0.1417405792635898;0.17171555051811066;0.027805824734781458;2.492441917145352;7.990187051743613;11.323818115476902;2.1140386117844074;2.4330999999999998e-05;6.880822157995056e-05;0.028602;0.864444;0.0
212400;0.31912715838177835;0.2169825703020749;0.46591117420170386;0.12964975185308053;0.6149703185807608;0.02023845941746893;0.13630641240970964;0.15155943168118416;0.18531331675409415;0.028416557529136962;2.322874276588405;7.610643401246578;12.60424022484315;2.240058593581856;4.5125999999999995e-05;0.00012761661284027984;0.021145;0.8361660000000001;0.0
216000;0.3461588575536025;0.2509076550955628;0.4511962140992438;0.14987487883358414;0.6345462671282455;0.02239203262378009;0.1357787409373366;0.14372814158331496;0.19742592430312392;0.028552273891879705;2.147023254924763;7.9950774789736485;11.005269640409576;2.332008712157794;6.0793e-05;0.0001719229877321086;0.02984;0.808495;0.0
219600;0.3016299130408434;0.24755045978275725;0.4635845798089471;0.1740906244805439;0.4663747736685432;0.021491984626909964;0.15911654344377446;0.14737629864403207;0.1680852608860789;0.02888608327962302;2.5684392424403195;7.112911375439041;12.952755224330708;2.14930043838243;4.9168e-05;0.00013904741435382883;0.033114;0.780532;0.0
223200;0.35507704186237626;0.218162872669869;0.43042967979087415;0.13181289523567855;0.39945592275229197;0.027278194311554968;0.14518334765520202;0.1489076425840136;0.19887555618145725;0.03116348801454272;2.2337619805011566;8.01854477475044;12.98140593109947;2.055183153043318;2.5063e-05;7.087832220041515e-05;0.026292000000000003;0.750321;0.0
226800;0.35453427269256155;0.20269172353949125;0.47157577330943956;0.1477703206011618;0.4534519038769591;0.04207775781562824;0.13789682684995586;0.14974838696348927;0.21382302534567818;0.028887380457123264;2.2925254159939463;8.185522652878428;12.21548203037684;2.173569990994365;9.516999999999999e-06;2.6914136072351713e-05;0.024418;0.729114;0.0
230400;0.2594760463369725;0.23319676006983397;0.43783626711994444;0.14065737211477855;0.43937010567800305;0.04940117886627299;0.13656079606277519;0.11756134329143945;0.19218237627681944;0.02687541211541991;2.286106424820884;7.9097584438311515;12.015489074645853;2.0062422458168396;0.0;0.0;0.028477;0.729165;0.0
234000;0.2834145633137149;0.19992813095860965;0.36618636014114436;0.15326349274239914;0.5918847994554869;0.06580302387227949;0.12991229418244354;0.11210320047687715;0.19246725778545482;0.026198113137591704;2.4806776976591407;7.154188560557913;12.991116248670371;2.09496312292841;0.0;0.0;0.032015999999999996;0.766439;0.0
237600;0.24185487143678355;0.20655460792541497;0.36918711617566946;0.25921455446536457;0.5699896610948627;0.09630726814897363;0.13747869838676427;0.11185403331181579;0.195881756458963;0.02676496817842942;2.2690274241023967;8.60426066298393;11.347426197614253;2.188322567404612;0.0;0.0;0.031521;0.8335199999999999;0.0
241200;0.20199709643122732;0.2473734916101881;0.2774540107854462;0.5206236011881514;0.5421212484242509;0.10690442092581875;0.1273687993724091;0.08899489233432155;0.19596694457912633;0.028754014486162743;2.5233082880569224;8.32782548707437;12.976497130902603;2.3088045056509396;0.0;0.0;0.027229;0.8476520000000001;0.0
244800;0.1488195328767469;0.24343107642672657;0.20334094262739932;0.5151548036760828;0.43454186427451963;0.08857558226457106;0.1315583551628582;0.06439812835788432;0.1763683433722563;0.028255618159133477;2.1912987347477624;8.101365622614775;12.36267519620533;2.006188629039045;0.0;0.0;0.020992;0.805674;0.0
248400;0.10006244541015046;0.25362282523265195;0.1529153805724071;0.5617435417616641;0.24280256463720615;0.08064352120027372;0.14997993297038342;0.041305002445219854;0.18185946624508492;0.030795543308352543;2.4665239464663222;8.340486731509811;13.242644807769791;1.7649346804750417;0.0;0.0;0.018103;0.776605;0.0
252000;0.06554771680859606;0.22002689796215777;0.09078733542505331;0.2716729727460829;0.06584563816542126;0.04365901382667078;0.13005285031221492;0.027582112516604525;0.15492512428991703;0.030892583657860406;2.5698184503186003;7.606872370064597;11.266777473187219;1.0700996620527186;0.0;0.0;0.019967;0.7897609999999999;0.0
255600;0.06951795025304555;0.2121354176899092;0.09328209473952796;0.111928535965674;0.06102104214873613;0.01870058955505452;0.131771689290476;0.02851696042699847;0.0768927995099276;0.02838633147483953;2.5249795942620183;8.274984758572302;12.537703800510533;0.8037670795793493;0.0;0.0;0.01933;0.805055;0.0
259200;0.07294575664234847;0.21329190537299142;0.09479036493585091;0.06311041501096688;0.05731341241186847;0.010398462183302681;0.11599643966430026;0.030732112580237208;0.03759121091106411;0.02804324277939384;2.3492935532282315;8.157668695499254;12.446104988281274;0.6961700797129304;0.0;0.0;0.016143;0.803844;0.0
262800;0.06906002719963757;0.20641562986824144;0.09428359639957662;0.047811052748301705;0.05687174264365658;0.005436978955318734;0.12106342447295652;0.03080180989587053;0.020897108202212446;0.029241928233571954;2.1494109944464164;7.718023473698115;11.092291998743423;0.6526413703857722;0.0;0.0;0.014469;0.824863;0.0
266400;0.0652651153394225;0.19667935873131856;0.09158337581621996;0.031024985645702042;0.060536983357644666;0.008552035191590219;0.12816363640994785;0.03273090336988265;0.018612299127658088;0.027637422070030216;2.27052042125713;7.906331622319727;11.951382317096803;0.6331486929893865;0.0;0.0;0.014845;0.838017;0.0
270000;0.07366724781302567;0.18556937213081487;0.1040773289566788;0.021844756244063984;0.06392470609326925;0.006311714721871251;0.1319886173353853;0.0295072166508112;0.020296662064923053;0.030716899610936793;2.290583332990367;7.934167166945854;11.009373976850522;0.6371876220108434;0.0;0.0;0.017009;0.840808;0.0
273600;0.07288788881554581;0.18108518548478067;0.09138733197558696;0.13169731104103882;0.2549408979854546;0.02300292784152626;0.13106158707084922;0.02742528931749043;0.06355799988181714;0.030331409733139435;2.1262216963750937;7.621628085656056;12.467093172991886;0.9770464194140899;0.0;0.0;0.01891;0.836453;0.0
277200;0.14039806936076635;0.21976724203112485;0.1958739435519142;0.3559894638731692;0.5741967860405173;0.028101040718532432;0.12199221645556287;0.06465475853286592;0.1607784389707737;0.03052736470754891;2.2164920442813183;7.203597707492889;11.890624100867601;1.8617519595352268;0.0;0.0;0.021941;0.836409;0.0
280800;0.21572642300987124;0.24939980499779335;0.2849265458009446;0.5653213373047965;0.5604425892483181;0.04866838163865685;0.15938784863416622;0.09650149312972514;0.1913668348417929;0.026549477488205495;2.1760297432617213;8.357663659160673;12.746176372403404;2.3717412586060647;0.0;0.0;0.027191;0.852761;0.0
284400;0.2795999932768859;0.2584647694654978;0.39848729542120837;0.2572122826470016;0.4904768369308424;0.022539816366119726;0.13768099496612662;0.12586956677546288;0.17779925207064448;0.02619270316464327;2.2024135901913287;7.52623355286182;13.335536930494584;2.1481308079197894;0.0;0.0;0.030726;0.8872340000000001;0.0
288000;0.29186555427353456;0.22641209082782662;0.41636971640813863;0.10998117774073196;0.44272721230640294;0.019995544977132972;0.12975508526140295;0.11907585868251762;0.1849798071577114;0.03005682450751441;2.3578683855777776;8.024699584476487;12.066157503746744;1.9411620476353997;0.0;0.0;0.032884000000000004;0.908045;0.0
291600;0.34429756615710894;0.2267345869141849;0.4113432830841683;0.08467888383001684;0.38573801672178776;0.01466089699856548;0.1357705852425646;0.14150214250669546;0.17343387398690266;0.02697421638506687;2.4557686748703795;8.24687736081533;12.090583726608697;1.9181598354419949;4.417e-06;1.2491303880590262e-05;0.032448;0.909408;0.0
295200;0.3830056798661318;0.2165069779642435;0.49513559809589114;0.0919317229667445;0.4881848218036264;0.018579789781863733;0.14442375359196435;0.1541068269447334;0.1760181259603979;0.03050283948782674;2.3395913884363284;7.639194258175856;11.499194091989732;2.167893296975597;2.1081e-05;5.961720106559278e-05;0.035137999999999996;0.889119;0.0
298800;0.3395313439072901;0.20540399180715696;0.4832710220551208;0.12727783125425843;0.6090905358922242;0.01986587552449691;0.11327582152893037;0.13253035873690705;0.19761943802974868;0.030492005284568018;2.35451161934603;8.438280926746932;12.583864078654795;2.2278662187361338;2.4794e-05;7.011758850245753e-05;0.038259;0.8545410000000001;0.0
302400;0.29321593847995836;0.2132241871495289;0.48363662659710344;0.15189092626868128;0.6302638912536938;0.02523839637668749;0.13051227807384283;0.12569626819140553;0.18594245945173196;0.030369837390461306;2.4884917310936827;7.949231197311533;12.649573070850728;2.239620971842634;2.5907e-05;7.326515952783606e-05;0.041634;0.820774;0.0
306000;0.3475100380722544;0.2601906187880264;0.5105219639973992;0.16766293685030173;0.5063853140577812;0.01841741914809944;0.16331850587225613;0.13401837067589692;0.17356199373031522;0.027777508708905576;2.5230361367479452;8.229177024564018;12.24621573397745;2.2815871611923306;1.9913e-05;5.63140896930482e-05;0.043548;0.786908;0.0
309600;0.3141902050523832;0.24946777049884944;0.4797509869693634;0.12138503952640005;0.4518618219240906;0.026693880565511408;0.14522401350553704;0.15553699559510195;0.1850873491778098;0.025817077177641527;2.216370272620535;7.411855432478783;11.989962296167597;2.129198062815047;1.0054e-05;2.843277546195483e-05;0.042154000000000004;0.751014;0.0
313200;0.35972759044661934;0.2328669628217002;0.525457946958775;0.14584878590273376;0.45700150963439007;0.0398620131478378;0.1323010633766937;0.16188036847252654;0.18863954924230764;0.026335311277387988;2.233837228791908;7.103055254777737;12.979849178283935;2.243585790003584;2.514e-06;7.109607868644762e-06;0.040629;0.724367;0.0
316800;0.26067614391317745;0.21832491075646282;0.423445946633657;0.13987572787235375;0.4753753191839058;0.05088609010825176;0.13596769571967637;0.11023756250382007;0.19542233174262832;0.025677131400401877;2.3348195640315015;7.8723735348357256;13.172542512500065;2.010211728433933;0.0;0.0;0.037935;0.718895;0.0
