Time;Elec_Central;ElecLoadVehicles;H2LoadVehicles;PV;Wind;Heating_Central;Cooling_Central
82800;0.08075474177083594;0.0285;2.357865837;0.0;0.088088;0.619242;0.0
86400;0.06840597636054253;0.0285;2.357865837;0.0;0.09006;0.623345;0.0
90000;0.06247216052895415;0.0285;2.357865837;0.0;0.093723;0.6449320000000001;0.0
93600;0.06168272094286305;0.0285;2.357865837;0.0;0.09376999999999999;0.660723;0.0
97200;0.059703996234943595;0.0285;2.357865837;0.0;0.089374;0.668591;0.0
100800;0.09584886218371683;0.0285;2.357865837;0.0;0.083854;0.67092;0.0
104400;0.19045819109364626;0.0285;2.357865837;0.0;0.080166;0.676843;0.0
108000;0.24251707383125704;0.0285;2.357865837;0.0;0.073128;0.696331;0.0
111600;0.20763832382207262;0.0285;2.357865837;0.0;0.06624899999999999;0.73119;0.0
115200;0.1924463870763508;0.0285;2.357865837;0.0;0.05898;0.755428;0.0
118800;0.19875444978772125;0.0285;2.357865837;2.2975e-06;0.049517000000000005;0.763897;0.0
122400;0.20668140386496994;0.0285;2.357865837;6.732299999999999e-06;0.040744999999999996;0.754273;0.0
126000;0.22541625390929776;0.0285;2.357865837;9.6238e-06;0.038130000000000004;0.732324;0.0
129600;0.21787227769766168;0.0285;2.357865837;1.0513800000000001e-05;0.049668;0.710739;0.0
133200;0.22462582591074215;0.0285;2.357865837;9.6155e-06;0.050806;0.6887300000000001;0.0
136800;0.19961041732899493;0.0285;2.357865837;7.4599e-06;0.043082999999999996;0.6645650000000001;0.0
140400;0.21772262325390523;0.0285;2.357865837;3.2195999999999996e-06;0.035404000000000005;0.648226;0.0
144000;0.1960637135798906;0.0285;2.357865837;4.51e-08;0.036643999999999996;0.650744;0.0
147600;0.2142114009042317;0.0285;2.357865837;0.0;0.037793;0.686647;0.0
151200;0.2133869589613679;0.0285;2.357865837;0.0;0.034921;0.749663;0.0
154800;0.22906684488668944;0.0285;2.357865837;0.0;0.030513000000000002;0.7654;0.0
158400;0.21124014619456494;0.0285;2.357865837;0.0;0.027100000000000003;0.730435;0.0
162000;0.16947247150930128;0.0285;2.357865837;0.0;0.025515999999999997;0.7069840000000001;0.0
165600;0.11198049925021603;0.0285;2.357865837;0.0;0.024503;0.721992;0.0
169200;0.07931583391765817;0.0285;2.357865837;0.0;0.024196000000000002;0.739151;0.0
172800;0.07067591340874733;0.0285;2.357865837;0.0;0.02443;0.741311;0.0
176400;0.06574768894765666;0.0285;2.357865837;0.0;0.024356000000000003;0.76416;0.0
180000;0.06295512637955958;0.0285;2.357865837;0.0;0.023663;0.779988;0.0
183600;0.06202514326809281;0.0285;2.357865837;0.0;0.023611;0.78637;0.0
187200;0.09407384349481755;0.0285;2.357865837;0.0;0.024649;0.786202;0.0
190800;0.19461214628860773;0.0285;2.357865837;0.0;0.027575;0.790219;0.0
194400;0.23368842233555073;0.0285;2.357865837;0.0;0.02896;0.8099700000000001;0.0
198000;0.21277142229311966;0.0285;2.357865837;0.0;0.030046;0.847375;0.0
201600;0.20388332338391504;0.0285;2.357865837;0.0;0.031435;0.872226;0.0
205200;0.19507635246374982;0.0285;2.357865837;8.241e-07;0.032170000000000004;0.878735;0.0
208800;0.21717191501915123;0.0285;2.357865837;2.4331e-06;0.028602;0.864444;0.0
212400;0.21837878290352003;0.0285;2.357865837;4.5126e-06;0.021145;0.8361660000000001;0.0
216000;0.23234662894366157;0.0285;2.357865837;6.0792999999999995e-06;0.02984;0.808495;0.0
219600;0.219272025023072;0.0285;2.357865837;4.9168e-06;0.033114;0.780532;0.0
223200;0.20512811058332275;0.0285;2.357865837;2.5063e-06;0.026292000000000003;0.750321;0.0
226800;0.21960598498928105;0.0285;2.357865837;9.516999999999999e-07;0.024418;0.729114;0.0
230400;0.19927554701343791;0.0285;2.357865837;0.0;0.028477;0.729165;0.0
234000;0.20244333580996252;0.0285;2.357865837;0.0;0.032015999999999996;0.766439;0.0
237600;0.21053584114020646;0.0285;2.357865837;0.0;0.031521;0.8335199999999999;0.0
241200;0.2316928662613006;0.0285;2.357865837;0.0;0.027229;0.8476520000000001;0.0
244800;0.20856760736797222;0.0285;2.357865837;0.0;0.020992;0.805674;0.0
248400;0.17476522944921885;0.0285;2.357865837;0.0;0.018103;0.776605;0.0
252000;0.11509912205481443;0.0285;2.357865837;0.0;0.019967;0.7897609999999999;0.0
255600;0.08379645597355874;0.0285;2.357865837;0.0;0.01933;0.805055;0.0
259200;0.06993382281454283;0.0285;2.357865837;0.0;0.016143;0.803844;0.0
262800;0.06585392099001068;0.0285;2.357865837;0.0;0.014469;0.824863;0.0
266400;0.06723373191459936;0.0285;2.357865837;0.0;0.014845;0.838017;0.0
270000;0.06096845803062658;0.0285;2.357865837;0.0;0.017009;0.840808;0.0
273600;0.09022052632854664;0.0285;2.357865837;0.0;0.01891;0.836453;0.0
277200;0.1810261793924942;0.0285;2.357865837;0.0;0.021941;0.836409;0.0
280800;0.2398982124274936;0.0285;2.357865837;0.0;0.027191;0.852761;0.0
284400;0.2075350609765101;0.0285;2.357865837;0.0;0.030726;0.8872340000000001;0.0
288000;0.20756160961195763;0.0285;2.357865837;0.0;0.032884000000000004;0.908045;0.0
291600;0.19617254499334075;0.0285;2.357865837;4.417e-07;0.032448;0.909408;0.0
295200;0.20164960874178378;0.0285;2.357865837;2.1080999999999998e-06;0.035137999999999996;0.889119;0.0
298800;0.2235302838975212;0.0285;2.357865837;2.4794e-06;0.038259;0.8545410000000001;0.0
302400;0.22228257956633266;0.0285;2.357865837;2.5907e-06;0.041634;0.820774;0.0
306000;0.21766314558447378;0.0285;2.357865837;1.9913e-06;0.043548;0.786908;0.0
309600;0.1954931914835414;0.0285;2.357865837;1.0054e-06;0.042154000000000004;0.751014;0.0
313200;0.21174548838205673;0.0285;2.357865837;2.514e-07;0.040629;0.724367;0.0
316800;0.20192042792727832;0.0285;2.357865837;0.0;0.037935;0.718895;0.0
320400;0.20747682398977402;0.0285;2.357865837;0.0;0.036929000000000003;0.749768;0.0
324000;0.2142054871997153;0.0285;2.357865837;0.0;0.036215000000000004;0.808964;0.0
327600;0.22697585850192062;0.0285;2.357865837;0.0;0.03276;0.8161470000000001;0.0
331200;0.196545406374377;0.0285;2.357865837;0.0;0.031872;0.769558;0.0
334800;0.17265624371298788;0.0285;2.357865837;0.0;0.034656;0.735915;0.0
338400;0.11002839279099896;0.0285;2.357865837;0.0;0.03517;0.742515;0.0
342000;0.08290138651170131;0.0285;2.357865837;0.0;0.037551;0.751057;0.0
345600;0.0670941132434673;0.0285;2.357865837;0.0;0.041299;0.744282;0.0
349200;0.06539325209009118;0.0285;2.357865837;0.0;0.046095;0.75817;0.0
352800;0.06293761674438243;0.0285;2.357865837;0.0;0.050473;0.76486;0.0
356400;0.06156198159088951;0.0285;2.357865837;0.0;0.055128;0.762285;0.0
360000;0.09382065316580183;0.0285;2.357865837;0.0;0.06264800000000001;0.753576;0.0
363600;0.18122193863003808;0.0285;2.357865837;0.0;0.069673;0.749146;0.0
367200;0.24655218322094988;0.0285;2.357865837;0.0;0.071203;0.759731;0.0
370800;0.21090618368901506;0.0285;2.357865837;0.0;0.069667;0.78669;0.0
374400;0.2012929593127568;0.0285;2.357865837;0.0;0.0731;0.8018289999999999;0.0
378000;0.20068433344666906;0.0285;2.357865837;4.5250000000000006e-07;0.081541;0.8002849999999999;0.0
381600;0.20873500454407753;0.0285;2.357865837;1.4025000000000001e-06;0.08065800000000001;0.780347;0.0
385200;0.213843775612673;0.0285;2.357865837;1.7244e-06;0.079459;0.74862;0.0
388800;0.21554531828922255;0.0285;2.357865837;1.6515999999999998e-06;0.075735;0.718357;0.0
392400;0.21860607721295852;0.0285;2.357865837;1.3513999999999999e-06;0.07176;0.688723;0.0
396000;0.20725715762529193;0.0285;2.357865837;7.772e-07;0.072157;0.657975;0.0
399600;0.21744213266049792;0.0285;2.357865837;2.477e-07;0.07014;0.635882;0.0
403200;0.205552392532975;0.0285;2.357865837;0.0;0.067001;0.632888;0.0
406800;0.2083742164049239;0.0285;2.357865837;0.0;0.06610200000000001;0.662505;0.0
410400;0.21067534601756904;0.0285;2.357865837;0.0;0.060056;0.717989;0.0
414000;0.23014106768353182;0.0285;2.357865837;0.0;0.06272;0.7280800000000001;0.0
417600;0.21323052305519147;0.0285;2.357865837;0.0;0.061265;0.690457;0.0
421200;0.171866599136071;0.0285;2.357865837;0.0;0.057832;0.664414;0.0
424800;0.11429650630610641;0.0285;2.357865837;0.0;0.06321500000000001;0.674885;0.0
428400;0.08516773210810642;0.0285;2.357865837;0.0;0.053873;0.687505;0.0
432000;0.06641269619582424;0.0285;2.357865837;0.0;0.052433;0.686356;0.0
435600;0.06488641947891478;0.0285;2.357865837;0.0;0.046189999999999995;0.704505;0.0
439200;0.06423836477756986;0.0285;2.357865837;0.0;0.042752000000000005;0.7162540000000001;0.0
442800;0.06237400065324257;0.0285;2.357865837;0.0;0.03976;0.719444;0.0
446400;0.09353565882707436;0.0285;2.357865837;0.0;0.038266;0.7167899999999999;0.0
450000;0.185668800869977;0.0285;2.357865837;0.0;0.036778;0.718078;0.0
453600;0.2441092158503277;0.0285;2.357865837;0.0;0.037234;0.7337100000000001;0.0
457200;0.212267577279721;0.0285;2.357865837;0.0;0.033331000000000006;0.765261;0.0
460800;0.19993436422295788;0.0285;2.357865837;0.0;0.032388;0.785369;0.0
464400;0.1932158511065055;0.0285;2.357865837;5.711e-07;0.030721000000000002;0.7889160000000001;0.0
468000;0.21398797729698257;0.0285;2.357865837;1.7922999999999998e-06;0.026245;0.773817;0.0
471600;0.21751468250582845;0.0285;2.357865837;3.2277e-06;0.020162;0.7462920000000001;0.0
475200;0.22323808738491224;0.0285;2.357865837;4.1769e-06;0.018732;0.719412;0.0
478800;0.22686443121306687;0.0285;2.357865837;4.0813e-06;0.019341999999999998;0.692356;0.0
482400;0.20531717318391196;0.0285;2.357865837;3.1338999999999998e-06;0.016848;0.66339;0.0
486000;0.21464078141206783;0.0285;2.357865837;1.1452999999999999e-06;0.016071000000000002;0.6424650000000001;0.0
489600;0.19858020512074478;0.0285;2.357865837;0.0;0.018212;0.640284;0.0
493200;0.20374041009635455;0.0285;2.357865837;0.0;0.01878;0.670639;0.0
496800;0.21319610747535125;0.0285;2.357865837;0.0;0.018751;0.726731;0.0
500400;0.23416181194349983;0.0285;2.357865837;0.0;0.018991;0.736402;0.0
504000;0.20073246976025275;0.0285;2.357865837;0.0;0.017769;0.697428;0.0
507600;0.17250556188317465;0.0285;2.357865837;0.0;0.016255;0.669879;0.0
511200;0.11303164349446439;0.0285;2.357865837;0.0;0.016242;0.678849;0.0
514800;0.08123065906034588;0.0285;2.357865837;0.0;0.01417;0.689634;0.0
518400;0.06724382553202483;0.0285;2.357865837;0.0;0.011535;0.6863210000000001;0.0
522000;0.06413543737633498;0.0285;2.357865837;0.0;0.012374000000000001;0.7020299999999999;0.0
525600;0.06340278107059943;0.0285;2.357865837;0.0;0.015065;0.711071;0.0
529200;0.06113523140061831;0.0285;2.357865837;0.0;0.016385999999999998;0.711413;0.0
532800;0.09850989471225953;0.0285;2.357865837;0.0;0.017816;0.705864;0.0
536400;0.18976955581618865;0.0285;2.357865837;0.0;0.020992999999999998;0.704132;0.0
540000;0.23792506063130722;0.0285;2.357865837;0.0;0.027102;0.716361;0.0
543600;0.21640554871391707;0.0285;2.357865837;0.0;0.032043999999999996;0.743936;0.0
547200;0.20313062351358857;0.0285;2.357865837;0.0;0.034523000000000005;0.7602129999999999;0.0
550800;0.20074726363221665;0.0285;2.357865837;9.95e-08;0.036666;0.760441;0.0
554400;0.2157811703295057;0.0285;2.357865837;5.397e-07;0.035001;0.742861;0.0
558000;0.23053238655217806;0.0285;2.357865837;9.362e-07;0.033324;0.713669;0.0
561600;0.2323741068300665;0.0285;2.357865837;7.687e-07;0.034082;0.6854750000000001;0.0
565200;0.21326078908467966;0.0285;2.357865837;5.265e-07;0.04752;0.6575030000000001;0.0
568800;0.2081946491181042;0.0285;2.357865837;2.692e-07;0.059414;0.628115;0.0
572400;0.2123128456833892;0.0285;2.357865837;9.69e-08;0.058308;0.606698;0.0
576000;0.20388831133997007;0.0285;2.357865837;0.0;0.06867400000000001;0.603249;0.0
579600;0.21069241498149902;0.0285;2.357865837;0.0;0.08918000000000001;0.6306090000000001;0.0
583200;0.21580436073597553;0.0285;2.357865837;0.0;0.090657;0.68224;0.0
586800;0.227748853850283;0.0285;2.357865837;0.0;0.094582;0.6904199999999999;0.0
590400;0.2077406192767761;0.0285;2.357865837;0.0;0.10102599999999999;0.653243;0.0
594000;0.1728563481494004;0.0285;2.357865837;0.0;0.103117;0.6270309999999999;0.0
597600;0.11158204111516955;0.0285;2.357865837;0.0;0.10841500000000001;0.635217;0.0
601200;0.0833727195676912;0.0285;2.357865837;0.0;0.112235;0.6453;0.0
604800;0.0656106044154585;0.0285;2.357865837;0.0;0.109219;0.6423909999999999;0.0
608400;0.06519245408126388;0.0285;2.357865837;0.0;0.107794;0.657496;0.0
612000;0.0648680163966742;0.0285;2.357865837;0.0;0.111873;0.666574;0.0
615600;0.06603512118317065;0.0285;2.357865837;0.0;0.11631699999999999;0.667708;0.0
619200;0.09791192989037176;0.0285;2.357865837;0.0;0.121825;0.663508;0.0
622800;0.18392728628021882;0.0285;2.357865837;0.0;0.12676;0.6630839999999999;0.0
626400;0.24856374455379926;0.0285;2.357865837;0.0;0.129405;0.676024;0.0
630000;0.20635703935157826;0.0285;2.357865837;0.0;0.131345;0.703732;0.0
633600;0.20092970605190094;0.0285;2.357865837;0.0;0.13194399999999998;0.721059;0.0
637200;0.1940080967889289;0.0285;2.357865837;4.867e-07;0.13075299999999998;0.723414;0.0
640800;0.2057074562630095;0.0285;2.357865837;1.438e-06;0.130076;0.70898;0.0
644400;0.2194188763239753;0.0285;2.357865837;2.2493e-06;0.131386;0.683509;0.0
648000;0.21464792526848905;0.0285;2.357865837;3.3447000000000004e-06;0.133305;0.658982;0.0
651600;0.22034178922170064;0.0285;2.357865837;4.400399999999999e-06;0.135266;0.634638;0.0
655200;0.2108178101114253;0.0285;2.357865837;2.2983e-06;0.13584800000000002;0.608866;0.0
658800;0.21344207390146072;0.0285;2.357865837;6.977e-07;0.134069;0.590763;0.0
662400;0.1963092841083091;0.0285;2.357865837;0.0;0.132631;0.590196;0.0
666000;0.2111449433423298;0.0285;2.357865837;0.0;0.13157;0.620032;0.0
669600;0.22006245441887234;0.0285;2.357865837;0.0;0.129791;0.674275;0.0
673200;0.2210816685873891;0.0285;2.357865837;0.0;0.126572;0.686035;0.0
676800;0.2088162609041418;0.0285;2.357865837;0.0;0.12164;0.652714;0.0
680400;0.17080483543583022;0.0285;2.357865837;0.0;0.117478;0.63013;0.0
684000;0.10924166126221821;0.0285;2.357865837;0.0;0.115248;0.642137;0.0
687600;0.08102698129644754;0.0285;2.357865837;0.0;0.111383;0.656295;0.0
691200;0.07097670305867451;0.0285;2.357865837;0.0;0.106666;0.6574030000000001;0.0
694800;0.06484333353263334;0.0285;2.357865837;0.0;0.10141;0.677136;0.0
698400;0.06356639893915822;0.0285;2.357865837;0.0;0.09457800000000001;0.690928;0.0
702000;0.06320373551371847;0.0285;2.357865837;0.0;0.086976;0.6966559999999999;0.0
705600;0.09709079309016565;0.0285;2.357865837;0.0;0.078514;0.6968909999999999;0.0
709200;0.18464610285239474;0.0285;2.357865837;0.0;0.071101;0.701145;0.0
712800;0.23591307606867165;0.0285;2.357865837;0.0;0.064089;0.719697;0.0
716400;0.21699961849984006;0.0285;2.357865837;0.0;0.060266;0.754338;0.0
720000;0.20189847700031738;0.0285;2.357865837;0.0;0.06529;0.778246;0.0
723600;0.1991949327398959;0.0285;2.357865837;1.088e-06;0.061071;0.7861950000000001;0.0
727200;0.21073703418996076;0.0285;2.357865837;5.8973e-06;0.057868;0.775851;0.0
730800;0.21023227045677564;0.0285;2.357865837;1.0772499999999999e-05;0.053936;0.753162;0.0
734400;0.2263408660965479;0.0285;2.357865837;1.15847e-05;0.07222100000000001;0.7311559999999999;0.0
738000;0.2191103469371634;0.0285;2.357865837;1.07574e-05;0.092482;0.708991;0.0
741600;0.20586938946861885;0.0285;2.357865837;8.1838e-06;0.09187999999999999;0.684844;0.0
745200;0.2167534327285747;0.0285;2.357865837;3.5825000000000004e-06;0.082793;0.668948;0.0
748800;0.20076370304153218;0.0285;2.357865837;1.615e-07;0.073727;0.672683;0.0
752400;0.2075926253725097;0.0285;2.357865837;0.0;0.072159;0.711159;0.0
756000;0.21360458151453998;0.0285;2.357865837;0.0;0.072158;0.778046;0.0
759600;0.2335678236784208;0.0285;2.357865837;0.0;0.06856699999999999;0.7961309999999999;0.0
763200;0.20866973262963556;0.0285;2.357865837;0.0;0.064979;0.7614869999999999;0.0
766800;0.1656083892775916;0.0285;2.357865837;0.0;0.059331;0.738722;0.0
770400;0.11016476602413275;0.0285;2.357865837;0.0;0.048088;0.7561;0.0
774000;0.08018779603437275;0.0285;2.357865837;0.0;0.036262;0.775748;0.0
777600;0.06966622746076344;0.0285;2.357865837;0.0;0.029280999999999998;0.779601;0.0
781200;0.06709582494056912;0.0285;2.357865837;0.0;0.02767;0.8051309999999999;0.0
784800;0.06294437516809777;0.0285;2.357865837;0.0;0.025228;0.8231660000000001;0.0
788400;0.06429386488139117;0.0285;2.357865837;0.0;0.024074;0.831058;0.0
792000;0.09530216488488862;0.0285;2.357865837;0.0;0.02395;0.831792;0.0
795600;0.18577590407064667;0.0285;2.357865837;0.0;0.021985;0.836673;0.0
799200;0.23819042391647105;0.0285;2.357865837;0.0;0.019063;0.857908;0.0
802800;0.20872662944546655;0.0285;2.357865837;0.0;0.015607;0.897486;0.0
806400;0.2005755957934151;0.0285;2.357865837;0.0;0.012405;0.923339;0.0
810000;0.19935959220298374;0.0285;2.357865837;4e-07;0.010105000000000001;0.929292;0.0
813600;0.2166895062461204;0.0285;2.357865837;1.1284e-06;0.008067;0.91276;0.0
817200;0.21254098545033806;0.0285;2.357865837;1.6681000000000002e-06;0.004875;0.881015;0.0
820800;0.22028887830157703;0.0285;2.357865837;2.2998e-06;0.004292;0.849504;0.0
824400;0.20651503944006225;0.0285;2.357865837;2.1045000000000003e-06;0.0042910000000000005;0.817301;0.0
828000;0.208369542947988;0.0285;2.357865837;2.2732e-06;0.005129;0.782413;0.0
831600;0.21853748695533362;0.0285;2.357865837;1.1794999999999999e-06;0.006883;0.756653;0.0
835200;0.1959561611128868;0.0285;2.357865837;1.74e-08;0.011789999999999998;0.7526309999999999;0.0
838800;0.21403477748618815;0.0285;2.357865837;0.0;0.016102;0.786427;0.0
842400;0.21137923017703517;0.0285;2.357865837;0.0;0.018236000000000002;0.849804;0.0
846000;0.24491804222856253;0.0285;2.357865837;0.0;0.019887000000000002;0.8583540000000001;0.0
849600;0.20281511348615547;0.0285;2.357865837;0.0;0.021848;0.810036;0.0
853200;0.17036861578895626;0.0285;2.357865837;0.0;0.023732;0.7750309999999999;0.0
856800;0.10985615426370456;0.0285;2.357865837;0.0;0.025078;0.7821549999999999;0.0
860400;0.08133242392587603;0.0285;2.357865837;0.0;0.027239;0.791101;0.0
864000;0.06572586213255784;0.0285;2.357865837;0.0;0.030746;0.783695;0.0
867600;0.06463998256975698;0.0285;2.357865837;0.0;0.031473;0.797837;0.0
871200;0.06143689903485386;0.0285;2.357865837;0.0;0.028118999999999998;0.8041900000000001;0.0
874800;0.06380976050386583;0.0285;2.357865837;0.0;0.020786000000000002;0.800613;0.0
878400;0.09189658120736031;0.0285;2.357865837;0.0;0.018212;0.790432;0.0
882000;0.1904113926256999;0.0285;2.357865837;0.0;0.023447;0.7845979999999999;0.0
885600;0.2358414670606261;0.0285;2.357865837;0.0;0.030779;0.794333;0.0
889200;0.20338920976079866;0.0285;2.357865837;0.0;0.03293;0.820984;0.0
892800;0.20493866754489815;0.0285;2.357865837;0.0;0.030131;0.835091;0.0
896400;0.19316207153724782;0.0285;2.357865837;2.112e-07;0.030078;0.831688;0.0
900000;0.21549898780235252;0.0285;2.357865837;4.003e-07;0.030134;0.80913;0.0
903600;0.21558810930055278;0.0285;2.357865837;2.8450000000000004e-07;0.033511000000000006;0.774404;0.0
907200;0.2204807177493549;0.0285;2.357865837;8.484999999999999e-07;0.039674999999999995;0.741297;0.0
910800;0.21501675233925555;0.0285;2.357865837;2.3822e-06;0.053049;0.708964;0.0
914400;0.19955165223403964;0.0285;2.357865837;1.6255e-06;0.05258;0.675626;0.0
918000;0.20993067102160565;0.0285;2.357865837;4.3310000000000003e-07;0.055464;0.651298;0.0
921600;0.1917132460496553;0.0285;2.357865837;0.0;0.059151;0.646582;0.0
925200;0.21069303126774372;0.0285;2.357865837;0.0;0.058974;0.675091;0.0
928800;0.2114584011386424;0.0285;2.357865837;0.0;0.062766;0.729706;0.0
932400;0.23668194457220984;0.0285;2.357865837;0.0;0.064619;0.737974;0.0
936000;0.2029650566734401;0.0285;2.357865837;0.0;0.061023;0.697918;0.0
939600;0.16980214219143158;0.0285;2.357865837;0.0;0.058967;0.6697000000000001;0.0
943200;0.11524505885195599;0.0285;2.357865837;0.0;0.057402;0.6782809999999999;0.0
946800;0.08464932279667231;0.0285;2.357865837;0.0;0.048734;0.688898;0.0
950400;0.06670750300482263;0.0285;2.357865837;0.0;0.044383000000000006;0.685619;0.0
954000;0.06609435104437768;0.0285;2.357865837;0.0;0.045136;0.7014940000000001;0.0
957600;0.0598636433542668;0.0285;2.357865837;0.0;0.044488;0.710819;0.0
961200;0.06167242235426755;0.0285;2.357865837;0.0;0.047682;0.7115130000000001;0.0
964800;0.09682713881230545;0.0285;2.357865837;0.0;0.048617;0.706329;0.0
968400;0.18291579453004436;0.0285;2.357865837;0.0;0.052839;0.7049310000000001;0.0
972000;0.22974539992991455;0.0285;2.357865837;0.0;0.064531;0.7174360000000001;0.0
975600;0.21507952415244624;0.0285;2.357865837;0.0;0.06302300000000001;0.7451960000000001;0.0
979200;0.20425157088682067;0.0285;2.357865837;0.0;0.06498000000000001;0.761461;0.0
982800;0.1906526879530977;0.0285;2.357865837;3.496e-07;0.07929699999999999;0.7614160000000001;0.0
986400;0.21603079302757658;0.0285;2.357865837;5.113000000000001e-07;0.090599;0.743264;0.0
990000;0.2106970785590487;0.0285;2.357865837;5.34e-07;0.088164;0.713206;0.0
993600;0.222234029500946;0.0285;2.357865837;2.622e-07;0.08623399999999999;0.6838569999999999;0.0
997200;0.21759745285067558;0.0285;2.357865837;1.27e-07;0.089125;0.654437;0.0
1000800;0.20881248705436464;0.0285;2.357865837;2.162e-07;0.09233799999999999;0.623336;0.0
1004400;0.2213286474319442;0.0285;2.357865837;3.931e-07;0.09151300000000001;0.599923;0.0
1008000;0.20420357120856614;0.0285;2.357865837;8.7e-09;0.08625;0.594032;0.0
1011600;0.21050146749658588;0.0285;2.357865837;0.0;0.08019;0.618066;0.0
1015200;0.21248129445568048;0.0285;2.357865837;0.0;0.079952;0.665222;0.0
1018800;0.23769414459187765;0.0285;2.357865837;0.0;0.074935;0.6694439999999999;0.0
1022400;0.19866248066018843;0.0285;2.357865837;0.0;0.07013899999999999;0.6296309999999999;0.0
1026000;0.17626246635320636;0.0285;2.357865837;0.0;0.06969299999999999;0.600587;0.0
1029600;0.1077406734437512;0.0285;2.357865837;0.0;0.068119;0.6044700000000001;0.0
1033200;0.08083408602514244;0.0285;2.357865837;0.0;0.06408799999999999;0.609952;0.0
1036800;0.06769462318319454;0.0285;2.357865837;0.0;0.05507;0.603059;0.0
1040400;0.06422180099737697;0.0285;2.357865837;0.0;0.052002;0.612989;0.0
1044000;0.06158467103136867;0.0285;2.357865837;0.0;0.047972;0.617178;0.0
1047600;0.061877408826241466;0.0285;2.357865837;0.0;0.047155;0.614023;0.0
1051200;0.09769554269530017;0.0285;2.357865837;0.0;0.047784999999999994;0.6061040000000001;0.0
1054800;0.18986255828795076;0.0285;2.357865837;0.0;0.055297;0.601827;0.0
1058400;0.23211274982879282;0.0285;2.357865837;0.0;0.064984;0.609818;0.0
1062000;0.21671729237385462;0.0285;2.357865837;0.0;0.07171;0.6311760000000001;0.0
1065600;0.2058179753963727;0.0285;2.357865837;0.0;0.07726999999999999;0.643313;0.0
1069200;0.20214690997425075;0.0285;2.357865837;7.7e-09;0.085605;0.6423719999999999;0.0
1072800;0.21490442119338626;0.0285;2.357865837;1.462e-07;0.092534;0.626984;0.0
1076400;0.21628060434710683;0.0285;2.357865837;3.1190000000000003e-07;0.09849899999999999;0.602423;0.0
1080000;0.2313091208032542;0.0285;2.357865837;3.834e-07;0.12045399999999999;0.57931;0.0
1083600;0.2235547863547632;0.0285;2.357865837;4.3520000000000003e-07;0.118816;0.556959;0.0
1087200;0.21154042932110267;0.0285;2.357865837;3.7e-07;0.121445;0.533924;0.0
1090800;0.21423299508684338;0.0285;2.357865837;1.565e-07;0.122164;0.518094;0.0
1094400;0.1956320379218077;0.0285;2.357865837;0.0;0.123262;0.518049;0.0
1098000;0.2179331877479131;0.0285;2.357865837;0.0;0.123469;0.5450969999999999;0.0
1101600;0.21913342340506578;0.0285;2.357865837;0.0;0.120635;0.594084;0.0
1105200;0.23095064081162803;0.0285;2.357865837;0.0;0.118072;0.606091;0.0
1108800;0.20953139250754851;0.0285;2.357865837;0.0;0.115191;0.578477;0.0
1112400;0.17105359295166334;0.0285;2.357865837;0.0;0.112579;0.5604260000000001;0.0
1116000;0.10806008139099511;0.0285;2.357865837;0.0;0.11093800000000001;0.5732659999999999;0.0
1119600;0.0840298753832099;0.0285;2.357865837;0.0;0.108903;0.588231;0.0
