Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
28800;0.28297642738663387;0.22199326881159812;0.41351132649119543;0.1219262316817573;0.435943690782325;0.020332989181308315;0.13068007811076343;0.13666213191290974;0.1799888725269189;0.02596268131862808;2.341118147130392;8.127562145836494;11.889813187311354;1.9440150168854102;0.0;0.0;0.058494;1.111607;0.0
32400;0.3316056752546863;0.2363975811927389;0.47017281200510824;0.08233941507740004;0.4023834679103295;0.014139231774770502;0.13264012330585204;0.1274402983744656;0.20143242388202112;0.026818279352572708;2.314277191210133;7.7378862533963035;11.02864541816892;1.9985510287773722;5.364e-06;1.5169425858158516e-05;0.060964;1.115464;0.0
36000;0.3423494525922945;0.23761827136743247;0.5449940911790583;0.09216273487330699;0.5008815418452897;0.020073227525859657;0.12721252251930512;0.16131457534670596;0.1740445458389293;0.027350736608117866;2.145105698791295;7.5028386963313265;11.970865672367713;2.200650963088182;1.3428000000000001e-05;3.797446875901427e-05;0.067542;1.093589;0.0
39600;0.33044635573697284;0.20156500248779072;0.4592072400417483;0.13175027016301005;0.5175300380339444;0.019362500258435066;0.13398821208641157;0.13205264524474264;0.2037500496089798;0.027424666385339996;2.2266205278729427;7.630417745077267;11.450198032797761;2.129652313662035;2.2614e-05;6.395253474205755e-05;0.075919;1.054802;0.0
43200;0.3162834709355701;0.2347930919899209;0.4691832097710423;0.15562498190215326;0.5632953409869632;0.02321265432137546;0.12992726554681103;0.13497108577822767;0.20202582630546054;0.028254711708003775;2.440579891806636;7.905061082430368;12.964535857808494;2.2293169275375244;1.9052e-05;5.3879176258321405e-05;0.087672;1.017543;0.0
46800;0.3436007481519007;0.25607253305865896;0.46867596468764483;0.1573991018459594;0.43612061646724526;0.019477310765225707;0.13570875346547998;0.12975880863272576;0.1716119603825491;0.027500532018666014;2.2192524114507037;7.199626667492084;12.944616811767835;2.1184257974573897;1.8532e-05;5.2408612976024164e-05;0.10241800000000001;0.9806050000000001;0.0
50400;0.342089044586266;0.2537557474657428;0.5149791196934863;0.11564911520023845;0.3964357406630618;0.026404466088268044;0.13155661368678795;0.1494143258595783;0.18983254105233097;0.030878603986800143;2.330305050968687;7.894155554297976;11.493906499058513;2.1201167142957607;7.842e-06;2.2177225499567313e-05;0.105984;0.941472;0.0
54000;0.3704835481336663;0.2142192468798199;0.49494517239690156;0.14427306247021954;0.4438709854847528;0.04024633411287525;0.12462922921712023;0.15802882965259063;0.21073953408252116;0.02573769172121449;2.1735519688943317;7.60271850994358;13.26331191820228;2.2014359424304675;0.0;0.0;0.10248399999999999;0.914194;0.0
57600;0.25448691152616515;0.21124308108286868;0.41139985496561954;0.12990523522001327;0.4449463320689711;0.04703057940973468;0.12574901365736144;0.11692646413713151;0.17204988758682338;0.02697163793302836;2.479507581108206;8.052822842802284;11.97387930078389;1.9137373596546885;0.0;0.0;0.105299;0.914065;0.0
61200;0.28248998160358346;0.203429275491182;0.41310656034514026;0.1614665590874584;0.5308409485844744;0.05834230558217685;0.11344123402216656;0.12358637862962013;0.20764197729930203;0.030044261152295016;2.319157944247816;8.30015036719404;11.929347378961506;2.094345220645104;0.0;0.0;0.11026999999999999;0.9610839999999999;0.0
64800;0.24617201170955127;0.20429966503237482;0.35910211422904076;0.2519373021042042;0.5841313498313333;0.09150768809594269;0.13848067792947202;0.10702645237589645;0.20152771050854706;0.027955464115512453;2.50067013181952;8.635736323320112;11.888835061196955;2.1841849718163626;0.0;0.0;0.113809;1.046059;0.0
68400;0.2252330992559457;0.2292370373390867;0.29210005328980815;0.5221568572839766;0.6302719510605125;0.10426162673798563;0.1442464619290286;0.08699591514814779;0.19990369537490024;0.02845685488476559;2.3095622904378734;7.774491243220357;12.577291976422966;2.434406697419392;0.0;0.0;0.111754;1.0652139999999999;0.0
72000;0.14222784099306243;0.22640450582358074;0.20835097344089332;0.4958776673027207;0.468053300486906;0.09262810695614468;0.13761852536197808;0.05542828036509366;0.18667379117953195;0.031242763696109503;2.264787574428202;7.8105025660360194;12.979462156922457;2.0132629919099116;0.0;0.0;0.110851;1.014329;0.0
75600;0.10758768459302083;0.23498084303834882;0.16216458695596214;0.5000187427245931;0.23786548870277532;0.07970402230414746;0.13127773389207276;0.04804826177135777;0.16736423201318348;0.028647644399978564;2.392790545889465;7.320680052152664;12.381161824515486;1.6690115959954614;0.0;0.0;0.11489400000000001;0.980032;0.0
79200;0.06591826159272257;0.23948354999135657;0.10519879480067494;0.32494553376461915;0.06030636749007376;0.04150871409665498;0.14445237173536735;0.029521772400524192;0.15999057848751191;0.02659982084924599;2.2413135309892924;7.203378381384295;11.983309077546387;1.1713259443595054;0.0;0.0;0.119625;0.9994829999999999;0.0
82800;0.07540665385153607;0.19201246033884053;0.09135364315656892;0.12318899381385234;0.061345874510022214;0.020013289642230894;0.13716416205214718;0.027535326386195352;0.0750657643729918;0.028078418874309757;2.333314434883001;7.322536760634623;13.209758333672644;0.8030861681243854;0.0;0.0;0.122121;1.022264;0.0
86400;0.07247631367078758;0.18801035196066537;0.09102402182712195;0.06471769962137609;0.0598991829791245;0.01043848639182371;0.11777243119941319;0.028352547772850154;0.03607540250781414;0.02672599797547707;2.17763742127149;8.466248332874834;11.461700286306437;0.6687664379309767;0.0;0.0;0.12256399999999999;1.024671;0.0
90000;0.06606440624496092;0.21100339692507294;0.09613425193922506;0.04503675255768517;0.06372977798463943;0.005334232550251966;0.11931441757753397;0.031984675194217126;0.018734009368057646;0.026603220643828793;2.3219494553027213;7.591090154678336;12.163816217145136;0.6573359203416443;0.0;0.0;0.120991;1.0560530000000001;0.0
93600;0.06665252100745903;0.20920546162994946;0.10572864309276912;0.028993491627303646;0.055325523431885154;0.008291840759654818;0.10895986552034992;0.028300500025388354;0.019572363076512972;0.028094984837891114;2.24988061188257;7.969260329299227;13.26300076735074;0.6310302101712725;0.0;0.0;0.120732;1.0781120000000002;0.0
97200;0.0730264749666924;0.21070732921962154;0.1081779925068016;0.02516047628324759;0.054503332516785144;0.0074332199708741185;0.11338910863967809;0.02798682433980068;0.020355937550133832;0.030394741898113562;2.221152202638925;8.203021869639464;11.544742217294761;0.640740695993635;0.0;0.0;0.125133;1.087499;0.0
100800;0.06516482182578456;0.20922572703129924;0.10935137996865059;0.11376213967677393;0.23193374659929705;0.022473992174531478;0.1286248430757969;0.03259239219691794;0.06590035550018193;0.03061465037725186;2.153215892366005;8.16896882384506;12.742479909317128;0.9790293980492335;0.0;0.0;0.128579;1.088203;0.0
104400;0.14289640240691134;0.21646201387630004;0.18562923751712035;0.37325065698363796;0.5999996005435579;0.029351180396711907;0.14645636221131078;0.06463495544200519;0.16399022152953663;0.026781899958248073;2.375535041614618;8.6149809054619;12.626979636525427;1.9226706309070922;0.0;0.0;0.13251400000000002;1.095058;0.0
108000;0.23086306826534111;0.2590683002766403;0.27398486759931334;0.5128927287271083;0.5600526639650376;0.04929805195908024;0.13534816546478318;0.08877048254605986;0.1946480106564981;0.02894956119306918;2.1424705782173974;7.543529180698094;12.113229524050952;2.304926339459862;0.0;0.0;0.134958;1.1241130000000001;0.0
111600;0.27561606912019804;0.23946111737302955;0.40860134456619834;0.24785538818867528;0.505450740674597;0.023531944680679078;0.14353319765241646;0.12238255430561716;0.1821290394681929;0.027764672083918772;2.3847784492844664;7.131431896700888;11.578417021879993;2.1485613960296037;0.0;0.0;0.133304;1.178146;0.0
115200;0.2777301177202067;0.24655851678110519;0.42248201156118026;0.12941783478151697;0.5126924857686153;0.018136197260549557;0.14727777527725028;0.13109851971470365;0.1694390586500261;0.029800950514971322;2.2269396010372615;8.24769180055684;11.615525896260271;2.054832517515154;4.478e-06;1.2663812265628977e-05;0.129427;1.2152370000000001;0.0
118800;0.3281685875122014;0.22955545841315383;0.4728510523681711;0.09141631510067388;0.45934916795109;0.015803091137534548;0.13118115672634034;0.1230086953840516;0.20079186563234722;0.029048397686997626;2.4200125266408485;7.640799321715759;12.722549639185273;2.052125390225564;1.7215e-05;4.8684128662975175e-05;0.125251;1.227215;0.0
122400;0.3390134513733216;0.19918654287545948;0.4549370111722538;0.09669396339328928;0.4584434703011393;0.02120858513478461;0.12765574172140123;0.15757081614089305;0.165653864574391;0.02686866178673288;2.2476995478627093;7.984116885384772;13.20743430842743;2.0203634466869334;2.7704e-05;7.834708687069789e-05;0.12300499999999999;1.210449;0.0
126000;0.36378231873926653;0.19941302850595297;0.4452655646980234;0.13385350082632497;0.566213933546659;0.020988383847144475;0.12904174255860842;0.150077742315013;0.1975486572416591;0.03095255390665703;2.4049193520296406;7.8392818720022674;13.2878622977616;2.2061848722786515;3.5878e-05;0.00010146321046588575;0.121936;1.174255;0.0
129600;0.3176881749247005;0.24453505985577192;0.43375939429903626;0.15228263645114715;0.5878116954733307;0.023422191195789418;0.15037456046138278;0.13410990443864454;0.17280917380464206;0.026625197387377966;2.22484013623322;8.006991270834869;12.01711328416765;2.2167927909044454;3.4382e-05;9.723251302296906e-05;0.118541;1.138978;0.0
133200;0.30942270856813037;0.22612297243458745;0.4636453921753212;0.17152682614145615;0.4485251548818281;0.019337646669950942;0.15041569990601591;0.14781597688992806;0.16782599173037652;0.025800510106404446;2.494318039415124;7.115886013338414;11.800334422193886;2.1046383693975947;2.5971e-05;7.344615193181111e-05;0.11236;1.103315;0.0
136800;0.32911337683295366;0.23609197673539353;0.47133123966816354;0.11507527043555127;0.43206843055703237;0.027060622390568202;0.1426188547213824;0.15050053675615502;0.16605666253665435;0.027384029756043756;2.296558626996524;8.39260239092456;11.787502874884922;2.0699169706338543;1.3583999999999999e-05;3.8415637743703445e-05;0.105348;1.0644570000000002;0.0
140400;0.36595755590589674;0.218419803696076;0.48131232115056943;0.1270899094760599;0.3803428168296714;0.03878797389141682;0.14495598157598855;0.14719871545181806;0.1772356278829291;0.026486042121445088;2.396581464813779;7.468605708978199;11.630819060756998;2.0813007058604263;1.0329999999999999e-06;2.9213305204097213e-06;0.103457;1.03836;0.0
144000;0.25368110616245826;0.21789867161806176;0.3951155948083532;0.14186286215771474;0.45916251294677674;0.046127559485914765;0.12801615815232192;0.11942216439128021;0.1962051595001353;0.030551968917697195;2.477339482715042;8.348065689363972;11.093874043461396;1.9574917892230168;0.0;0.0;0.101826;1.042675;0.0
147600;0.25696383071452567;0.1904175793189564;0.36919824154442865;0.1576982396340697;0.5331329204092539;0.06491840920049281;0.11772441854306552;0.10882337397531013;0.19044538766033323;0.030140852808357682;2.198456269523506;8.600896185768852;12.75701440878355;1.989322401000436;0.0;0.0;0.101414;1.100707;0.0
151200;0.2307282659355046;0.22812828275683514;0.32185504050890157;0.259024853255713;0.5622671209798411;0.09082629354847029;0.12075693654815046;0.10718186733895392;0.1873927558644705;0.02968898769211013;2.4651133709144872;8.075516860864495;11.109333418544981;2.1081614167368405;0.0;0.0;0.100496;1.20249;0.0
154800;0.20858902989559816;0.2315883256733796;0.3039525125188471;0.49033889899908106;0.5815311157567716;0.0995440846322169;0.14462032155507976;0.0910352739266923;0.19648478066483108;0.031212528416190096;2.427788898006894;8.631226097099619;12.412799887895206;2.3476843436224972;0.0;0.0;0.100492;1.2287249999999998;0.0
158400;0.13320953129039748;0.2502271014117275;0.20932419956162995;0.5430221098995642;0.48044619488626567;0.100047883748411;0.12529163775850458;0.0634404902903294;0.17545026436754593;0.02645400813058723;2.4014153894233483;7.28971924237829;11.21577177299511;2.080459413214376;0.0;0.0;0.102479;1.173733;0.0
162000;0.10193139119430357;0.22251069420384156;0.1550672729522054;0.541440703129011;0.23815195125752564;0.09057914352578368;0.12923014446228726;0.0467399032128173;0.1711096662003084;0.030998492130328476;2.5618638458986993;8.07893992267662;12.86620646998596;1.6967608701380839;0.0;0.0;0.10073399999999999;1.137326;0.0
165600;0.07226182488575505;0.20886729981535487;0.09557735507784158;0.3117980115939678;0.055891839296779905;0.03896074672106066;0.14448903525219614;0.030228671980517475;0.16263386139657546;0.02584043044087417;2.293639948513588;7.527920155000811;12.660096442572307;1.120708646020049;0.0;0.0;0.095595;1.162943;0.0
169200;0.07498683404572777;0.2185396815595107;0.1005378285054113;0.11447359854657396;0.06095962664115629;0.019852234155974403;0.13416123959875273;0.031525860567345874;0.07645297534866174;0.028773247055683963;2.2862382751736012;7.734917684080774;13.12544023674581;0.8314898789691147;0.0;0.0;0.088587;1.192255;0.0
172800;0.07258094072581515;0.19668078998089136;0.09037812700209581;0.058524241542035865;0.06286659289125994;0.01069845918815301;0.11477909536883234;0.02954983561338301;0.04324934860346492;0.02759376011951475;2.325910526564795;7.54473818607811;10.969733424459085;0.6793074309159314;0.0;0.0;0.090016;1.197573;0.0
176400;0.07547022079317363;0.1937497080053391;0.09727242810532141;0.045289313590776696;0.05817720279634168;0.005197187458237489;0.11715152398479443;0.03222055928240777;0.019433587731022214;0.030193874678497278;2.138064707240836;7.749347334877357;11.090618566166677;0.6439617317474144;0.0;0.0;0.092571;1.23653;0.0
180000;0.0748790942238901;0.19990074641114094;0.09626492018561918;0.02980194234244089;0.06444773164968144;0.00875319476814456;0.12393039756789306;0.0276835157479124;0.021363493429640678;0.026440295807694515;2.3001468338306914;8.018966531612605;12.70204393169966;0.6470250363263632;0.0;0.0;0.094582;1.264375;0.0
183600;0.06686977279865143;0.21567181045266462;0.09628401746502856;0.023598517084977975;0.05523850390771527;0.007345990429757742;0.1264899783868332;0.028140057848288477;0.0215604762099505;0.02665377366860014;2.4770521363286573;8.373807547791197;12.72270946425774;0.6411991245838677;0.0;0.0;0.09577;1.2771130000000002;0.0
187200;0.06638229120201439;0.18892787753384455;0.0981696752427297;0.12634786173337087;0.26127551926409015;0.02223955417850696;0.10914085648811774;0.030763287861105767;0.058199078234497444;0.031295406078367206;2.1687693778245407;7.89937903970461;13.109530844143007;0.9614460017382775;0.0;0.0;0.097762;1.279366;0.0
190800;0.15358412643587233;0.2173730206913128;0.20330346104442676;0.38373335841600165;0.6032867038542314;0.030079721801357165;0.12371082922466359;0.06342952245008843;0.1537526304757096;0.030183392116396205;2.5667552170135908;7.748256942915032;11.74753152695905;1.9322533743936638;0.0;0.0;0.098346;1.288565;0.0
194400;0.2109759114069725;0.27310023723902566;0.2848468790067632;0.5157714225092418;0.6077371313188134;0.04952490302555635;0.13612167683663537;0.08333463368800381;0.20815084210853588;0.029774907989188085;2.2757491617551526;7.854505402624113;12.6632911898667;2.369563637139548;0.0;0.0;0.09776;1.3236240000000001;0.0
198000;0.2720915762530039;0.23254019725163114;0.38686460752427165;0.23125503162469027;0.5040298160864873;0.025160430638687874;0.13460519346858668;0.11831101349465077;0.18255631510657483;0.029288639264672945;2.3471964354786827;7.806838856576329;13.282326060429892;2.0874141814485845;0.0;0.0;0.09459999999999999;1.387853;0.0
201600;0.3030214084917645;0.21272956476614874;0.41405337902927253;0.13158198310597805;0.5171770282310204;0.020288728182457;0.14756737453560664;0.12476809830717714;0.20115005252272516;0.029339489637514742;2.277137899605465;8.062004707656198;13.281834512501566;2.07233761717215;4.604e-06;1.3020141060954849e-05;0.089264;1.431863;0.0
205200;0.31397035352543523;0.21890331313570952;0.48737486014835946;0.09060121484624277;0.3970176635399896;0.01430626449600893;0.12125767800927251;0.13981570734556484;0.1737401524331972;0.02664104249265702;2.244614614910862;7.804835974847704;11.745300009964943;1.95698720747978;1.9072e-05;5.393573638456361e-05;0.085605;1.445992;0.0
208800;0.3395350642575235;0.1983752504851062;0.5475719638048698;0.10450875337390704;0.4980605736467524;0.018769536223845175;0.12292605393300989;0.14227117119018176;0.1778623751976905;0.02784342573810608;2.1771118869994925;7.1868691678907055;11.246315418088168;2.1498807421128863;1.8245000000000002e-05;5.159697516444857e-05;0.083228;1.425962;0.0
212400;0.34817893219943763;0.19657139949904281;0.46310871204871035;0.13170745828891964;0.6196472889301919;0.021502103472722748;0.12726169107499677;0.14763414273549544;0.17793016891518548;0.030652491699680914;2.208327519873619;7.91126112931208;11.756617585969302;2.2335418971647027;1.2614000000000002e-05;3.567247162095666e-05;0.077607;1.382779;0.0
216000;0.2950297764485857;0.2168364101811543;0.40607347961777635;0.140695491997175;0.5747206430266479;0.022157442506436618;0.14173644630592613;0.14153801431720148;0.18597573870653786;0.031266857552412985;2.25110237784572;7.195974315493764;11.658274076506254;2.124763443107441;1.4376e-05;4.065541874289463e-05;0.074172;1.3404500000000001;0.0
219600;0.31201055044696624;0.23440996937213932;0.47217620181584535;0.15841808001203614;0.46953126491846425;0.02160967250900917;0.15426047169687965;0.148214391072721;0.1621829035107282;0.029520530223957283;2.300285226489982;8.196610348965795;12.101507253792924;2.132813505354789;1.2907999999999999e-05;3.650390547671702e-05;0.070407;1.297471;0.0
223200;0.3216418809251248;0.24404776959229657;0.5222900724469032;0.13100447069319393;0.42603111610296424;0.02361680557487394;0.14008080980243157;0.14005879970201826;0.17490609274546295;0.029199133159438104;2.3953357261439563;7.250408646803059;11.96754864898589;2.1236778175852695;8.314e-06;2.351204447888328e-05;0.061270000000000005;1.250569;0.0
226800;0.317444428283812;0.2246843653011221;0.4654492333546362;0.1461150210888464;0.4037783079643878;0.037750589804659215;0.12963186843831026;0.1501583162860316;0.21104551469975377;0.02849338258512038;2.1654105971799544;7.903955532096079;12.100097719569142;2.086057645221559;6.96e-07;1.9682923932286215e-06;0.057395;1.218498;0.0
230400;0.28967360545616516;0.21405627190731707;0.41293771639147564;0.13725066454234341;0.46463481281307006;0.05292778384961057;0.13473688948139478;0.11593354110162539;0.19291155785708466;0.028328290831505266;2.346457309424406;7.33534042138487;13.178302457458024;2.0150628434000866;0.0;0.0;0.06609999999999999;1.2219;0.0
234000;0.2895996583640684;0.20341955938592826;0.3764022147684146;0.16140145964980046;0.5414210502327975;0.05851940545940572;0.11493675967022689;0.11213525307885341;0.17995635450603603;0.030747943586867214;2.370737565013582;8.011055640185782;11.598066508469971;2.0377917151155316;0.0;0.0;0.07586499999999999;1.287881;0.0
237600;0.23158790710144359;0.22358888365979657;0.33576097787827325;0.22403273229087164;0.5800131187888874;0.08495386166755649;0.120472904998699;0.10418154559762118;0.1954391028369586;0.025743566199199583;2.3194578811005027;7.979002537035148;12.60930631554257;2.1000310348201077;0.0;0.0;0.082141;1.404453;0.0
241200;0.2301153271405458;0.23343445796715226;0.30958767867925213;0.44490569347814174;0.6196057904052498;0.10492851451836444;0.14675846368764828;0.08239399734520676;0.18821485516857503;0.026085677812284724;2.3699698044546182;8.599551389628811;12.846643753177691;2.359944778390136;0.0;0.0;0.075435;1.432197;0.0
244800;0.14522427600536864;0.22343633510036676;0.1829623548991102;0.5133458860476524;0.518563460279728;0.10238774857412965;0.14487820721272168;0.06023036763385952;0.16620887592277797;0.028332561025236833;2.4093753108913565;8.370661901827752;12.762768917893679;2.057237511675715;0.0;0.0;0.061098;1.365011;0.0
248400;0.0999896523033183;0.226647707988827;0.13593180202982222;0.576097864415732;0.22298964140099545;0.09348303153362325;0.14658051897755237;0.04461238882085933;0.1663999827466804;0.02769776219301923;2.554332031187397;7.50032297605042;12.640866165737831;1.7127325902174104;0.0;0.0;0.062874;1.319359;0.0
252000;0.07293506285825596;0.24729882389804572;0.09034400196492046;0.3124441062325595;0.0566209854342932;0.041845574976449286;0.13548725543946788;0.027788182185250632;0.14788060977121376;0.028282427663101656;2.2349940132196995;7.699443152050816;12.8170297242998;1.1326446027604564;0.0;0.0;0.059304;1.345353;0.0
255600;0.06798732302036167;0.21018513641199557;0.0937522162850138;0.1158269066283012;0.05986369376190215;0.019940465004959475;0.13601755220507858;0.029005776833701293;0.07440239300525216;0.02996753052446014;2.43799071045521;8.349083693270389;13.163506414219011;0.8069814631565659;0.0;0.0;0.063765;1.375094;0.0
259200;0.07514642526020222;0.18531657392063028;0.10979809028295762;0.059697628276825274;0.05811910834624299;0.009597114857912882;0.12168728992322649;0.02943097032694088;0.04023949851818033;0.030337310296291973;2.282269731638218;8.250274738244974;12.900087986487815;0.689032699713119;0.0;0.0;0.06252300000000001;1.376673;0.0
262800;0.07499262088272748;0.18402229547580734;0.10371013177193354;0.04387932080767988;0.06237623461586205;0.005050512249531014;0.12164660020609373;0.027044471142732375;0.020389520967598912;0.02835153731788151;2.2104642378971255;8.387236046864443;11.063403356277401;0.6431117081199663;0.0;0.0;0.060467;1.416369;0.0
266400;0.07373607387433452;0.19416502913323788;0.10683485298864116;0.03271263193450547;0.06415290161728976;0.007423635801074615;0.12536685914602233;0.030995847146058308;0.018235111005294926;0.03021917097897423;2.488671750835233;7.2017648848800935;12.781603834806253;0.653622942646459;0.0;0.0;0.060968;1.4426569999999999;0.0
270000;0.07515571326693336;0.18402877970880163;0.10654506144525328;0.02321191353418334;0.05574350736324083;0.007247204572022029;0.12169520674367586;0.029712959992915948;0.019470647623983383;0.027441968227873603;2.4092588603763203;8.15504594721947;12.41806060652242;0.6228109942510097;0.0;0.0;0.05897;1.451109;0.0
273600;0.06454047599282486;0.20327024126533963;0.10448190118034778;0.1275260651823765;0.23219957489688892;0.02049724867347825;0.1262665152465331;0.029961615607757643;0.06015063439558414;0.026722082252321918;2.2146586932200854;8.515751334081669;11.158108696282843;0.9688942724411308;0.0;0.0;0.053127;1.4471479999999999;0.0
277200;0.13489178155293824;0.22735025064880926;0.21121257424928494;0.36430113245528417;0.5599979005529647;0.028745461029459154;0.12318963060342736;0.05576380290836782;0.16160737973064382;0.02971535688094291;2.5077955300324;7.325936249381653;11.389802121250916;1.8670599137311796;0.0;0.0;0.047492;1.450545;0.0
280800;0.2231437297383646;0.2635052052816994;0.3271972027011202;0.5694354741471489;0.614158890301377;0.04833070824924774;0.15737387125207566;0.08901756718930771;0.20629662462539095;0.026957411570584493;2.3864715309838247;8.417246406933923;11.507431997296901;2.4984592734857323;0.0;0.0;0.043484;1.4823499999999998;0.0
284400;0.28459207054801816;0.2352454370273175;0.41889852548594164;0.2538961148400556;0.4986806239391088;0.026540361471462295;0.15172702324840315;0.11153912136270355;0.198920944261868;0.03027009900104323;2.1581794467766744;7.106940100801316;13.288865108895584;2.1800402221848785;0.0;0.0;0.04032;1.5457509999999999;0.0
288000;0.27907648189756884;0.23529521134722123;0.4641077897148664;0.1306184497358269;0.49512128849133163;0.019001221812668924;0.13938884064313478;0.12631444695696023;0.2011955213074316;0.02843153441577389;2.398506683720448;8.542953479328842;12.957809474961802;2.0901192519070104;1.739e-05;4.917902976759444e-05;0.037384999999999995;1.5854469999999998;0.0
291600;0.33362333710107456;0.21389778023565398;0.4848965494027377;0.09001707882780058;0.44919621698825246;0.01600202117517826;0.14125133201636442;0.13637323019011005;0.18051357316848765;0.029448300623339346;2.2210125531029994;7.2821976727150215;11.380248243094464;2.04577111910566;2.8142e-05;7.958575363540211e-05;0.032759;1.59114;0.0
295200;0.34161448105566966;0.22431991503651993;0.5464428795860921;0.10259986586570057;0.468799661869998;0.0183008549738721;0.14124110757260525;0.16195573682869774;0.161546428807527;0.026335438062851546;2.4186430976990128;8.453944345207525;12.269811503749612;2.166820931596682;3.1693e-05;8.962800404970505e-05;0.030499;1.558743;0.0
298800;0.30036898018676966;0.21843097774879666;0.4716165692561675;0.13475240020217497;0.5847765164504812;0.020113099306248113;0.13077782126244267;0.13164580367629602;0.19815612178753586;0.030525130092150993;2.387986569955533;7.6309867284271276;12.838574030842269;2.1906382898769126;2.5427e-05;7.190771649802323e-05;0.028995;1.500962;0.0
302400;0.31366738091354274;0.22584309261633068;0.49237313424629003;0.15414038567887295;0.5463445468117436;0.02318228628208653;0.12757791740704424;0.14576969611092033;0.1941806460574886;0.026498636722331527;2.5706128134168416;7.427739952444681;11.019646587554421;2.22307908612432;1.7752e-05;5.020276805257829e-05;0.029004000000000002;1.4442300000000001;0.0
306000;0.3193849772606535;0.23567269083955675;0.4712102636486857;0.15147498168753823;0.48204890238399917;0.0194449621870046;0.1563356247428898;0.15308360922811173;0.17134678262574607;0.02996869210356336;2.4501848484830604;8.28981925813996;11.234013564241604;2.1600027946041855;8.596e-06;2.430954225889832e-05;0.029369;1.386962;0.0
309600;0.34477350591131517;0.214921727986442;0.4979001412410998;0.12080857830506514;0.45189900712349484;0.023209149025453478;0.12857301974463106;0.12889919658873628;0.1974062108984991;0.026341359109806298;2.53978327903723;8.564746495439111;12.19386145246583;2.108390536824737;1.885e-06;5.330791898327517e-06;0.0252;1.325761;0.0
313200;0.3575210877620813;0.2100397265039371;0.5048978542600788;0.13659459274480615;0.43174462289497784;0.04171231227296015;0.1453981794901985;0.15015644887651614;0.21301902597118375;0.028315098760002856;2.5081192328943014;7.360446246069468;13.199736030860358;2.19108385077674;0.0;0.0;0.024381;1.280568;0.0
316800;0.27880824136476795;0.2220004858626297;0.3804597663471705;0.1259800500688958;0.5166951151288351;0.04966332833068811;0.1333919170401187;0.11587440618559014;0.16857485189296106;0.030259397029132447;2.1553960004727317;8.09487029308924;13.283042230825526;1.991448162221657;0.0;0.0;0.030713999999999998;1.272589;0.0
