Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
28800;0.28604188333576824;0.23065654312476824;0.4657446041445108;0.1278866950186381;0.5032844120763255;0.019124046557026174;0.14301402866954027;0.11958016667274314;0.1727374610636631;0.03056810546427714;2.45967151357912;7.734621220939994;11.559663831941432;2.0680698406629836;0.0;0.0;0.055420000000000004;1.058396;0.0;2.602;1.7544382572338435
32400;0.31258025704893055;0.22691151160176154;0.4074671005707236;0.08520337582356415;0.3907051480388054;0.013752878417788392;0.12319367302320845;0.1412259268445613;0.17122024260014343;0.029767450707858262;2.233189562185783;7.707644111033587;11.534987232130469;1.8722601139694868;0.0;0.0;0.049661000000000004;1.074111;0.0;2.354;1.7162339525590795
36000;0.31929851649126495;0.22197390974634604;0.544868539797974;0.10271124686138018;0.4567908860735904;0.019910468063972363;0.126972971222182;0.15040991862758504;0.1792502810345954;0.03035317396985143;2.357263015605951;8.258989948669033;11.874017422121204;2.1221867379188906;6.26e-07;1.7703319513809156e-06;0.044494;1.063931;0.0;2.138;1.6829592355842633
39600;0.3312981728714525;0.22177798564859733;0.4826687029292655;0.12626333978608234;0.6017981034016756;0.018418636264327916;0.12778222740534423;0.15107234313099446;0.20212793156784825;0.0291676721267544;2.5110250921611206;7.679256694562445;11.371356889426075;2.263207443005588;1.3086e-05;3.700729060027262e-05;0.04199;1.035809;0.0;2.371;1.7188527960246915
43200;0.3373995809463998;0.21845985142129426;0.4424248153191078;0.14309064144245245;0.5464476657930997;0.025279192254380953;0.1252745156336115;0.1465770899404343;0.20245229035822734;0.029192344891190537;2.1327291504809427;7.66551407511574;11.546734209000078;2.1874056431090083;2.8193000000000003e-05;7.972998195731973e-05;0.038979;1.0076509999999999;0.0;2.478;1.7353361048964613
46800;0.33162513968895235;0.23604717631474176;0.42907321229395284;0.1714224028985592;0.5033601578142178;0.01848872059098575;0.16174881623749687;0.1379190693559678;0.18516641460900365;0.031241514676038716;2.261721696797322;7.317342886611317;12.902387283072569;2.174851109803878;4.3335e-05;0.0001225516535352907;0.033018;0.978392;0.0;2.398;1.7230121356465276
50400;0.3619946916108697;0.2397629844605082;0.46281009601669565;0.12598682366240166;0.38953215046025846;0.02522123733391519;0.14234715653604263;0.1306298053738733;0.1889634254034689;0.029000548172297327;2.1762370139864773;8.279966079747211;11.376157507136776;2.0672483708580334;4.4309e-05;0.0001253061316832859;0.026091999999999997;0.9456140000000001;0.0;2.038;1.6675542740218534
54000;0.3234800625893967;0.22090184497212864;0.5416301668603306;0.1279911680149437;0.42066081034446257;0.03814469855452742;0.12200979942926045;0.16475165136186157;0.20593764169747383;0.028373737473450015;2.4069427991892027;8.205573786271236;11.532977005981854;2.1655078438243858;2.578e-05;7.290600272619809e-05;0.021115;0.923577;0.0;0.924;1.4959430022165918
57600;0.2964780997891405;0.19932831088948824;0.43129545135711106;0.13658593503456834;0.527669619767535;0.05475821203093651;0.11573721703043133;0.1306054901610288;0.19490689475251455;0.030081420773911002;2.2159140587791946;8.244564447410715;13.246516617677694;2.0873652308127544;0.0;0.0;0.020159;0.928096;0.0;-0.711;1.2440718806711573
61200;0.27037038568804744;0.18810893903987327;0.41551923670448987;0.15125750832455706;0.5704745202537774;0.06488545235299682;0.12338315369364716;0.12829704811512943;0.20663838677618002;0.027255408425590762;2.4558451405561046;7.914788791768936;12.960702065954017;2.1189346309486985;0.0;0.0;0.018236000000000002;0.979996;0.0;-1.44;1.1317697108811586
64800;0.26809681589856127;0.221658956763663;0.37094492411611824;0.2390276110713955;0.5230230117375545;0.08694798755210682;0.1324657871748503;0.10278392082482514;0.1972085107402584;0.026598778122450997;2.3062615640082207;7.774212623520126;13.163235569480335;2.142157525879333;0.0;0.0;0.015708;1.070394;0.0;-1.886;1.0630635823128216
68400;0.20276541115702568;0.24558846680979193;0.30544788668870637;0.5065517783205389;0.6596669380414074;0.0967384055293638;0.12961398001831553;0.09308798072807478;0.19559350638961676;0.02929579878791666;2.315617533085636;7.837998072689507;11.661534061374637;2.435054353682841;0.0;0.0;0.012704;1.093048;0.0;-2.111;1.028402418797384
72000;0.138520517815083;0.23673495551305954;0.19685062696967356;0.5236029500733603;0.44461276182569365;0.09833827791273374;0.12952793778266192;0.05620781845872609;0.18050316330621083;0.03094665004666404;2.5686944536876894;8.482474206463877;12.268785416234442;2.0048990096572026;0.0;0.0;0.009824999999999999;1.043032;0.0;-2.105;1.0293267164911413
75600;0.10828018619998885;0.2496710786158359;0.1429679783919957;0.5259062970411948;0.2547415295993126;0.0900583247349854;0.14131522850229944;0.046595964441554505;0.18610715647351853;0.026568998953975353;2.4438877229549862;7.904446459845704;13.250971319894557;1.7456437440006858;0.0;0.0;0.0074470000000000005;1.0092269999999999;0.0;-1.899;1.0610609373097049
79200;0.0679102494261857;0.2170938376630296;0.10404636752394884;0.31710477342222737;0.06476408061543511;0.03696731852228196;0.12403210454867375;0.027340397249685223;0.16455201342507825;0.026232024963791803;2.198686165035706;8.157923689926251;12.226037042165693;1.1238111423965458;0.0;0.0;0.004771;1.030097;0.0;-1.603;1.1066596235344264
82800;0.07584132980120693;0.20444615250487544;0.10576078859148756;0.11231578510538365;0.060096783234460854;0.01912797347820318;0.1194470559003325;0.03206610216748166;0.07530957204027824;0.031333328086670484;2.363501140401118;7.5342937281777145;13.098603467990317;0.80441154282371;0.0;0.0;0.002669;1.0537919999999998;0.0;-1.426;1.1339264054999063
86400;0.07471920664147595;0.1869327280135795;0.09624721246429453;0.057530443771063186;0.05547410315426186;0.009393954990574377;0.13105677240480038;0.03209788071996638;0.038862641399213686;0.02962939074581052;2.4291777591067554;8.105274255061792;12.04694619910749;0.6823149435592298;0.0;0.0;0.0015249999999999999;1.0558720000000001;0.0;-1.37;1.1425531839748686
90000;0.0702814984207076;0.21056766098103008;0.10724891653632454;0.051411079690010054;0.06476428027568479;0.005412218538615359;0.12292279879400655;0.032763651594811496;0.01927506378073439;0.028935881965977153;2.4105706719659286;8.479449546150699;12.585131464158264;0.684647168611925;0.0;0.0;0.000903;1.087187;0.0;-1.378;1.141320787049871
93600;0.0709419942263083;0.19384303511184658;0.10685709174752586;0.03128069920573509;0.05492247449646834;0.007847237272755613;0.12599310146631543;0.030463441951224995;0.02187735514816946;0.028968897291324933;2.310653330964598;7.846330653006939;12.365456744590338;0.6440264306263496;0.0;0.0;0.000795;1.1082550000000002;0.0;-1.521;1.1192916920156222
97200;0.07053357466575781;0.19415598810184662;0.10985608464245;0.023828314256141972;0.061775655494257446;0.006523459014533209;0.11515681269286336;0.032364629681480704;0.018326997702226934;0.027796058843850897;2.490280533914339;7.552027809046364;12.298906189844958;0.632521516251558;0.0;0.0;0.001387;1.1156780000000002;0.0;-1.776;1.08000904003147
100800;0.07381893666231233;0.18558689146515434;0.09168818526019427;0.12153531684828116;0.23761822671638888;0.024190486554807086;0.1165531585884036;0.02807426376648263;0.06019144636840196;0.03056201816999676;2.402756508274015;8.148239558290951;11.28908387560861;0.9392569122304262;0.0;0.0;0.002441;1.113625;0.0;-2.14;1.0239349799442865
104400;0.14892476947937225;0.20380685348855923;0.20462582492528653;0.36637983088428094;0.5243411331587302;0.029175333372439688;0.13000462924845374;0.06322974198104571;0.16570920466366523;0.029670963488940712;2.555421878594687;8.554484725705684;12.29474774283611;1.8361973212018334;0.0;0.0;0.00405;1.117329;0.0;-2.556;1.0
108000;0.22502950296024682;0.26541284508028357;0.30635171258510874;0.5721885052240416;0.5541268610795601;0.0533027952001726;0.15131359844591136;0.09675945426164974;0.18958270192004614;0.02712407937496152;2.4959451435059976;8.41651382495692;12.354477326322344;2.414067976757021;0.0;0.0;0.005956;1.143071;0.0;-2.854;1.0
111600;0.27924509601215336;0.23829887885843973;0.4226400990689574;0.24583593792462544;0.45884050857117026;0.02717312716792521;0.13968517837890232;0.13074581957845818;0.18021940781668996;0.031107324394618944;2.1508542648451163;7.645872001939906;12.814061468182347;2.1226840533773217;0.0;0.0;0.007787;1.193423;0.0;-2.974;1.0
115200;0.28605764406695583;0.23336633538974502;0.42353477308375953;0.12494849494674985;0.5061788435165455;0.01961248431005785;0.1392582330621618;0.13602534902832444;0.17914041525657187;0.028211975213288762;2.491443345522055;7.361370344664212;12.921015981031701;2.048122572660872;0.0;0.0;0.00932;1.225775;0.0;-3.011;1.0
118800;0.30462709787337994;0.19672334123840085;0.4817623985016393;0.08157823413179412;0.4198139232430477;0.01590966177936628;0.13375619802391292;0.1236227668786694;0.18011825531233897;0.02703121138343774;2.311404002252856;7.399954671017253;11.484531067372115;1.9379118769825496;0.0;0.0;0.010898;1.232126;0.0;-2.97;1.0
122400;0.31967967364896366;0.2239186363035507;0.495897679195163;0.09013005978760208;0.4786766817225061;0.02066994186516074;0.12809258992767775;0.1363312414071637;0.17850951693163217;0.030794925319580883;2.2449918860128157;7.879094203338471;12.350551562713601;2.0719060207894198;6.748999999999999e-06;1.9086214600430986e-05;0.012394;1.2092180000000001;0.0;-2.553;1.0
126000;0.3036282355508677;0.19430325182491767;0.48523833395529925;0.12805521573139966;0.6221028446247291;0.021661875555438827;0.1321921984838053;0.15207658883304528;0.21324904811067952;0.03127081465437231;2.3944763487602447;8.391906186873943;12.477331709289098;2.2525075926701823;2.3522e-05;6.65203644734535e-05;0.012622;1.1667850000000002;0.0;-1.573;1.1112811120031694
129600;0.33290314127693826;0.25152599403521003;0.45121899846867636;0.16036750822372856;0.5608867050120971;0.02284404725177557;0.14929144175569412;0.12498957155453384;0.17327926487583237;0.026849837976339542;2.43622637658778;7.606502771386753;12.793023005100059;2.227306672454486;3.5808999999999995e-05;0.00010126807803035016;0.011423;1.1253009999999999;0.0;-0.983;1.2021703852214003
133200;0.30939058397425756;0.25422458289284233;0.47778621774465463;0.16520729780827295;0.4851070072094343;0.02115561376632971;0.16181661370251607;0.1303086698057045;0.18373013408545058;0.027559058746867003;2.2558094199771617;7.987875505455419;13.332461350350304;2.1887267209894627;3.3398e-05;9.444975481185275e-05;0.010296;1.083529;0.0;-0.634;1.2559337010742126
136800;0.34306397368894154;0.21881769934295503;0.4442494044046328;0.12823889467273472;0.4215109016803931;0.02678290711395611;0.15343057347910175;0.14347578252843357;0.18368410264546145;0.027229742566312873;2.2572356446024915;7.854277009826242;11.476776194368336;2.06325423955661;1.7701000000000002e-05;5.005853973066068e-05;0.009487;1.0387870000000001;0.0;-0.474;1.280581639574077
140400;0.3747725919252389;0.2375550660381973;0.50574845310957;0.13032707349204867;0.384293397769363;0.04246281445659442;0.1379657646014994;0.1500369831824179;0.1933444179376475;0.030823732217731457;2.5553118581380136;7.391368979403077;11.90501828141455;2.156506562512577;4.168e-06;1.178713030887485e-05;0.008960000000000001;1.006655;0.0;-0.649;1.2536229568398554
144000;0.2907075534139015;0.23011607403355136;0.3787901194188478;0.12287035275239423;0.47040416688255005;0.05082659011329001;0.13337339760066466;0.13006494160655804;0.16394044152136797;0.025786632372030143;2.3496309103477064;8.247276732918106;12.28752753716043;1.9710936373431254;0.0;0.0;0.009795;1.003923;0.0;-0.998;1.199859640987036
147600;0.2656004629329282;0.22306600289718315;0.3770159281182299;0.16983080987332688;0.5550487398189918;0.05504905261336632;0.12467650775061517;0.13024006858272752;0.1779589206121349;0.031134918239115197;2.4737437079850353;7.215231654009768;11.055600788281147;2.0784864931995037;0.0;0.0;0.011749;1.052284;0.0;-0.962;1.2054054271495076
151200;0.25190722258841924;0.2385220376711789;0.3726927960291115;0.22819234507859917;0.6003879646917412;0.08239121584638179;0.13116277583904112;0.10204808972632097;0.1882860160944111;0.030182326892670447;2.338304046573902;8.541054922092487;13.086962286922505;2.195590463565205;0.0;0.0;0.013558;1.14117;0.0;-0.864;1.2205022894806703
154800;0.212089694359076;0.20587841862521786;0.3250284577365888;0.492780008988915;0.5629694656435429;0.09448311948849401;0.1361398483757865;0.09345711259644021;0.19285979960060431;0.026160608181399866;2.3058490207472286;8.460491418206109;12.985738963469476;2.315685925414665;0.0;0.0;0.014519;1.157274;0.0;-0.794;1.231285762574359
158400;0.1306346279986203;0.2401687179526397;0.19653015802691245;0.5525711797130183;0.44966392789465404;0.08817363919713646;0.14195431314475015;0.05850165006943011;0.19239803915098477;0.02804668300749794;2.1615389820408697;7.862731324460197;11.909921109416667;2.0505962531481465;0.0;0.0;0.015191000000000001;1.0969179999999998;0.0;-0.814;1.2282047702618757
162000;0.10685013591205904;0.23264178880377917;0.1412799061837999;0.5527890935635851;0.22446155825531078;0.08561277565677143;0.13379220081721835;0.04114699096773359;0.1733189364869122;0.030698436142967557;2.5430805710449667;8.287116412336918;11.26876946578089;1.6918933866471697;0.0;0.0;0.015385999999999999;1.05446;0.0;-0.892;1.2161889002431892
165600;0.06848013348111717;0.24024269917946614;0.09459612462574254;0.32470370594472603;0.06187212916350445;0.037558864106608726;0.12989982839864114;0.032185346121345326;0.16138878718608538;0.028272885620243483;2.5135256812651856;7.891507501006349;12.963636422240466;1.1509276182072368;0.0;0.0;0.016170999999999998;1.0694670000000002;0.0;-1.146;1.177060297874668
169200;0.07190273053444313;0.21815842403232594;0.09712126386462265;0.11155778666903547;0.06520703052045888;0.02012744743727486;0.1301882563547976;0.028379630693408743;0.08521296823404458;0.029825673457721167;2.423951532498326;8.190355719284499;12.346254775567898;0.8278555383404119;0.0;0.0;0.01838;1.087356;0.0;-1.256;1.1601148401560124
172800;0.07311216734941726;0.19663723391772603;0.10551848304510035;0.06476853907753694;0.059899224302956335;0.009569525808021381;0.13060564233445893;0.027307588319810602;0.040873608573716205;0.026436080495791634;2.4897678347109897;8.078942652824862;11.101027041466647;0.7082920127287441;0.0;0.0;0.018561;1.083011;0.0;-1.163;1.174441454409056
176400;0.0712179549484908;0.20339810507773884;0.10112835715901786;0.047724831846972834;0.06465601751057017;0.004977657988646903;0.11016359162375339;0.030996518299097345;0.0188522501750873;0.02983592721932113;2.5251657544434427;7.728566701818186;12.979485325691355;0.6531152846293754;0.0;0.0;0.017332999999999998;1.108678;0.0;-1.086;1.1863032748121185
180000;0.06473997962433799;0.19540837708556066;0.09366715703963045;0.027652089841002828;0.05989758060296886;0.008655284819464584;0.1272869176612428;0.030468202714849707;0.01871867851878888;0.03093375274362312;2.4991272344547757;8.174921968382296;11.937647154827655;0.6264942679078468;0.0;0.0;0.016731000000000003;1.123811;0.0;-0.966;1.2047892286870052
183600;0.07132649682510665;0.19420171452483326;0.09004650050262003;0.024860984289717253;0.056300260389431055;0.007535972885501801;0.1124430395174276;0.029433338950840368;0.01817485562353422;0.02631723553614627;2.3354686696595217;8.605276367064794;13.278327427481832;0.6043231635090123;0.0;0.0;0.018514;1.125162;0.0;-0.826;1.2263561748743823
187200;0.07066132172000032;0.20294014331455146;0.10065285167538494;0.11036267501641137;0.2607950194616377;0.023008557432307866;0.11280328151841447;0.03252807436874411;0.06157169539980303;0.02842250050068579;2.489680577516551;7.427879186440407;12.107149266295663;0.9753236199072554;0.0;0.0;0.022684000000000003;1.117138;0.0;-0.644;1.254393204917971
190800;0.14510942719248102;0.24411854339812045;0.18933201723092657;0.3526800272040148;0.5355037243113628;0.029412184552131744;0.14771831858581197;0.05906393290395006;0.16312371589088556;0.026547741112421724;2.421901046534772;7.226759399417384;12.360138867816808;1.866061891269685;0.0;0.0;0.026078;1.115084;0.0;-0.519;1.273649406870991
194400;0.19953988480153145;0.23839980194435678;0.2745888619667955;0.5745481251618261;0.6483197647175745;0.05098045225384452;0.15567755642628944;0.0819586949549655;0.20201592184515985;0.030222995307542858;2.5698070832207405;8.020499448474071;12.838656119544348;2.4260290640723436;0.0;0.0;0.027476;1.1350719999999999;0.0;-0.453;1.2838166815021808
198000;0.30068647450737024;0.2151905711422048;0.3669940778339387;0.24213175700602388;0.4881422539476458;0.026110996059668875;0.1325883942099915;0.12405544107410106;0.1894543824609347;0.026200865739560254;2.472600156495071;8.22272254983374;11.047860450868955;2.0853543482418795;0.0;0.0;0.028951;1.1793230000000001;0.0;-0.284;1.3098510665426597
201600;0.3056880086373446;0.23852905341409883;0.4577249708260602;0.12935532764523403;0.45031072711464937;0.01892230168714658;0.13308749098188694;0.14002582569569624;0.18604113605913014;0.029019549557067932;2.440733643145733;8.45214094607751;13.360508208770211;2.059684842061247;0.0;0.0;0.030708;1.2055909999999999;0.0;-0.062;1.3440500812112104
205200;0.3451294305556617;0.19711454235677162;0.4355183065013824;0.08984804354235161;0.40697232860325605;0.015122474407556596;0.1348735740768773;0.1464622016898345;0.18048595701025058;0.02756745143928068;2.3924863671460233;7.314972709504502;12.336280885641532;1.9515268587439425;0.0;0.0;0.031211;1.206305;0.0;0.179;1.3811760385766227
208800;0.37093648474538676;0.21998477636761418;0.49705595720508605;0.09086452056949794;0.4896786147871496;0.020702310573802944;0.14120856142268876;0.14509325611390636;0.17429257185323904;0.030836211266685735;2.512437983160526;8.327492416191195;12.879152436633753;2.1498170536383716;0.0;0.0;0.029436;1.178636;0.0;0.602;1.4463390259856297
212400;0.350349267334301;0.19030795624699262;0.4368585692771263;0.12413846974712865;0.5464950371619335;0.019629610354121873;0.123849378777469;0.14941349419930508;0.2108346739674772;0.026255730982309728;2.5055466019607215;7.885101611936506;11.06309804656199;2.151876457065855;3.2639999999999996e-06;9.23061260272733e-06;0.028655999999999997;1.132398;0.0;1.362;1.5634167338599525
216000;0.33192521830384386;0.2146061658348845;0.4575913107061112;0.1448215719139535;0.6386346865112186;0.024566501951459988;0.14970705774040102;0.122705736114321;0.1819478119002004;0.02628671368960805;2.1333273069845142;7.584969599856629;13.08868119693502;2.2665060609763943;4.322e-06;1.2222643280939803e-05;0.028719;1.0876;0.0;1.931;1.651070965150069
219600;0.3145918567352632;0.23054450874144183;0.462574741189624;0.17559796728027688;0.5138236411912867;0.018427967713850937;0.14104447319096228;0.14598818845667305;0.19106376611473974;0.02856356378951373;2.5197543045083375;8.599651384855227;11.320730119011248;2.1936571106141187;2.849e-06;8.056989983201643e-06;0.023821000000000002;1.043017;0.0;2.043;1.6683245220999652
223200;0.31508424202729907;0.225509755928664;0.46860402122555894;0.13480665141473458;0.4377005216935536;0.0256138956657353;0.15420724325258978;0.1508763141600832;0.1693663549941272;0.02641051974777979;2.164287841190628;8.361776196628444;11.02266943881314;2.0817690003623457;8.31e-07;2.3500732453634834e-06;0.023167;0.9960610000000001;0.0;1.923;1.649838568225079
226800;0.360436019497588;0.21988273553673757;0.4687129425101118;0.1434109285473657;0.42212009367643766;0.042982516694166216;0.12950745832117955;0.13709447936722158;0.18619117334652405;0.029997684391691738;2.5562664651999945;8.33307093554221;11.170801470299143;2.1103383474973323;0.0;0.0;0.026637;0.96163;0.0;1.828;1.63520385474078
230400;0.2599165451713024;0.1944462172942538;0.3840855133940857;0.13645180779889166;0.46772107945589986;0.04580755554026321;0.1276655088615774;0.11154151454688592;0.17462807798503432;0.03125656842039389;2.55654524839477;8.152311590038334;11.950603776216662;1.9022638200481943;0.0;0.0;0.027827;0.955557;0.0;1.639;1.6060884773878286
234000;0.28577116020908977;0.1978169621074019;0.40297732131840114;0.1823050548151097;0.5087193120418467;0.06052778467628091;0.1334057290721811;0.11978574892418296;0.19556227238621834;0.030278777453726265;2.5199670121038973;7.168948710410885;12.71445555571329;2.0868713455507124;0.0;0.0;0.02777;0.9981140000000001;0.0;1.555;1.593148309675399
237600;0.25152092751092786;0.22904517728942253;0.3469747624540203;0.2203362770819682;0.5257842446741985;0.09136881794782607;0.13120398496259975;0.09786921073348646;0.1916071501394221;0.026906018717289565;2.2015495267314718;7.281089345798522;11.905153830724789;2.0857105527938717;0.0;0.0;0.029471;1.07883;0.0;1.461;1.578667645806732
241200;0.22816950712441592;0.22203621102362103;0.28932830947320026;0.4341738601522285;0.6365781255897267;0.10241176604077688;0.12751358476355024;0.09040789858132112;0.18627577437950568;0.028055191438952586;2.1304078975046026;7.753427325902669;12.926063394467958;2.3168950371283463;0.0;0.0;0.036753999999999995;1.090588;0.0;1.406;1.5701949169474003
244800;0.15385857934445402;0.21538699551926135;0.21752937485461024;0.5060576760538645;0.5014628486822439;0.08579019968255422;0.13676670783106565;0.05950096010835865;0.1936348898493893;0.030191630102316635;2.5272721212276847;8.20590621143534;12.34244858459582;2.069988231925802;0.0;0.0;0.036758000000000006;1.030598;0.0;1.247;1.5457010280631849
248400;0.10983237722110763;0.23467049485436756;0.14242183060696925;0.4908440527564013;0.2521192208508671;0.08086679656151505;0.15023077068191953;0.04750213884602886;0.1612592882809317;0.030109373322729904;2.3257638568209407;7.076631171642805;13.342050706745988;1.6697469706601078;0.0;0.0;0.032205;0.987885;0.0;1.044;1.5144289560914856
252000;0.06845458220900158;0.2227443558365226;0.10992333766818639;0.2945715537617953;0.05552357498182915;0.03852254070113826;0.1341741743671854;0.03052184441315778;0.13826677815925137;0.02668177256855888;2.1712565461999005;8.103042811852793;12.485161235500016;1.092702742098068;0.0;0.0;0.028777;0.9992580000000001;0.0;1.055;1.5161235018633477
255600;0.06728972559712303;0.22274429060791617;0.09778499966105357;0.11113064583970952;0.062266701776916;0.020729517679257153;0.12645851609030243;0.027248518210963336;0.07508502689094958;0.027374419632966728;2.4178428735349784;8.34139797968276;12.677349209549794;0.8107379423541907;0.0;0.0;0.028032;1.0134239999999999;0.0;1.303;1.554327806538133
259200;0.06417550715972661;0.21148517076958945;0.10460494313007074;0.054081459318391645;0.058118508481364;0.009626995495527597;0.1141992825996431;0.03188434341452358;0.037630518104329796;0.026193123343546287;2.3146435641710448;8.601805847348992;11.894079883116435;0.6858067284731666;0.0;0.0;0.025378;1.007023;0.0;1.409;1.570657065794279
262800;0.0678250844879971;0.19915620686141472;0.10063047688294467;0.049315167963366414;0.062451172278345866;0.004646409430241265;0.13026187245840173;0.031937135699418834;0.019080575719599407;0.028113440450067802;2.495037721487508;7.809783803169621;11.245294381201022;0.66530410178173;0.0;0.0;0.029175;1.0286780000000002;0.0;1.667;1.6104018666252955
266400;0.0715302568381474;0.20707502908921555;0.09395857457559231;0.03282606588359781;0.05601280839705253;0.008635260103895792;0.12874132198237231;0.030142859033594198;0.019896242921387756;0.03030785158276902;2.130095394743828;8.19787435060428;13.253074454385827;0.6488184188248557;0.0;0.0;0.032930999999999995;1.040681;0.0;1.89;1.644754930909485
270000;0.07606351185016086;0.21929066685748355;0.09907717767490203;0.02432345674963768;0.06370452125929768;0.006616891476504741;0.11764703478621583;0.027966038730177313;0.018815126233351825;0.031043720419825345;2.1326685973077146;8.406533694445631;11.503547734192177;0.6535044256177315;0.0;0.0;0.036594;1.040102;0.0;2.051;1.66955691902497
273600;0.06483847029419423;0.21068119687529743;0.09408105815939555;0.1264177011461733;0.24331562512944618;0.022311971494829108;0.11428544058349574;0.03015973328148802;0.0581041780973729;0.026513109752583256;2.1227539810469076;8.427760137816495;12.63414418891824;0.9641953750616925;0.0;0.0;0.038058999999999996;1.031081;0.0;2.231;1.6972858498373142
277200;0.1299524231599777;0.21231107862203616;0.19104496784162364;0.3941079934009497;0.5169168364484211;0.025278176430919907;0.14451442407302445;0.057820810978284835;0.16256694646877556;0.026092470538037572;2.3966724300161357;7.357745309905363;11.323696395360368;1.8345136574240133;0.0;0.0;0.039449;1.0278040000000002;0.0;2.301;1.7080693229309818
280800;0.19519787308575218;0.2683592613582397;0.30323639961288856;0.5827578478290046;0.6006487935619013;0.047786040141977015;0.14413310944616733;0.09002432930601433;0.20173227717183018;0.030727486992060717;2.38223604265743;7.928052721224671;12.114932855123321;2.433875931513775;0.0;0.0;0.041662;1.0450519999999999;0.0;2.402;1.723628334109037
284400;0.27734619981735603;0.2543598826774426;0.3716840632824492;0.250193445726505;0.5030424072223131;0.024608705789154847;0.1476419140569491;0.11017327098755414;0.19711128214129967;0.02927538582713526;2.5060485519494695;7.7065690077810425;13.193555578448189;2.1361611717010236;0.0;0.0;0.042119;1.084818;0.0;2.317;1.710534116780991
288000;0.28711473550201655;0.2174215432151696;0.401835079552186;0.11455033796113723;0.4502823531830563;0.019457990442060223;0.14250953180963316;0.12434635863691464;0.18893428253906128;0.03008261092704459;2.1340028956002137;7.3223744983576236;11.516138595209483;1.9464522128412347;0.0;0.0;0.044262;1.108242;0.0;2.245;1.6994425444560477
291600;0.33680678262691255;0.23587624636855653;0.46679507648397267;0.08992491752664587;0.42803230688603283;0.015228181288787262;0.13323335861948102;0.14573949057410848;0.17882698452355264;0.030382890915490846;2.5104547833359594;7.697605385668425;11.899477606342371;2.03046334489805;0.0;0.0;0.047632;1.108425;0.0;2.22;1.6955913040654451
